Rank,Location,AQI US,Followers
1,"Delhi, India",352,2.7M followers
2,"Lahore, Pakistan",221,344.6K followers
3,"Karachi, Pakistan",188,57.9K followers
4,"Dhaka, Bangladesh",177,208.7K followers
5,"Wuhan, China",172,259.3K followers
6,"Mumbai, India",170,1.5M followers
7,"Hangzhou, China",170,223.1K followers
8,"Kolkata, India",157,1.4M followers
9,"Doha, Qatar",157,87.1K followers
10,"Chengdu, China",155,1.6M followers
11,"Shanghai, China",155,1.9M followers
12,"Jakarta, Indonesia",155,1.6M followers
13,"Hanoi, Vietnam",151,2.1M followers
14,"Tashkent, Uzbekistan",148,47K followers
15,"Dubai, United Arab Emirates",148,297.1K followers
16,"Beijing, China",141,5.2M followers
17,"Yangon, Myanmar",130,11.5K followers
18,"Baghdad, Iraq",119,14K followers
19,"Ulaanbaatar, Mongolia",116,43.5K followers
20,"Mexico City, Mexico",115,321.2K followers
21,"Zagreb, Croatia",114,7.6K followers
22,"Incheon, South Korea",112,13.8K followers
23,"Hong Kong, Hong Kong SAR",103,580.9K followers
24,"Kathmandu, Nepal",102,122.2K followers
25,"Accra, Ghana",99,3.3K followers
26,"Minneapolis, USA",99,11.1K followers
27,"Belgrade, Serbia",97,141.7K followers
28,"Ho Chi Minh City, Vietnam",96,2.1M followers
29,"Kaohsiung, Taiwan",95,646K followers
30,"Shenzhen, China",93,299.2K followers
31,"Seoul, South Korea",91,4.8M followers
32,"Kuwait City, Kuwait",88,58.1K followers
33,"Wroclaw, Poland",84,244.9K followers
34,"Lima, Peru",84,32K followers
35,"Busan, South Korea",84,106.9K followers
36,"Shenyang, China",83,133.5K followers
37,"Guangzhou, China",82,1.4M followers
38,"Krakow, Poland",80,285.4K followers
39,"Chongqing, China",78,132.3K followers
40,"Paris, France",72,4M followers
41,"Berlin, Germany",72,162.4K followers
42,"Tel Aviv-Yafo, Israel",71,70.7K followers
43,"Sarajevo, Bosnia Herzegovina",70,30K followers
44,"Johannesburg, South Africa",65,58.5K followers
45,"Bishkek, Kyrgyzstan",65,22.2K followers
46,"Riyadh, Saudi Arabia",61,74.4K followers
47,"Nairobi, Kenya",60,10.4K followers
48,"Bangkok, Thailand",60,4.9M followers
49,"Skopje, North Macedonia",59,6.9K followers
50,"Sao Paulo, Brazil",59,73.1K followers
51,"Warsaw, Poland",58,302.4K followers
52,"Bern, Switzerland",57,76.6K followers
53,"Milano, Italy",57,58.5K followers
54,"Kuala Lumpur, Malaysia",57,338.4K followers
55,"Chiang Mai, Thailand",57,11.4M followers
56,"Budapest, Hungary",55,13.2K followers
57,"Prague, Czech Republic",55,96.4K followers
58,"Poznan, Poland",54,5.7K followers
59,"Bratislava, Slovakia",53,35K followers
60,"Jerusalem, Israel",52,56.4K followers
61,"Amsterdam, Netherlands",52,214.3K followers
62,"Pristina, Kosovo",52,7.1K followers
63,"Washington, D.C., USA",52,24.1K followers
64,"Bogota, Colombia",51,73.8K followers
65,"Los Angeles, USA",51,4.5M followers
66,"Phnom Penh, Cambodia",50,371.3K followers
67,"Kampala, Uganda",46,8.2K followers
68,"Munich, Germany",45,312.6K followers
69,"Osaka, Japan",45,31.4K followers
70,"Vienna, Austria",45,124.8K followers
71,"Rotterdam, Netherlands",44,115K followers
72,"Rome, Italy",41,41.1K followers
73,"Moscow, Russia",37,690.2K followers
74,"Madrid, Spain",37,304.8K followers
75,"Brussels, Belgium",36,128.5K followers
76,"Algiers, Algeria",35,35.9K followers
77,"Oslo, Norway",35,16.5K followers
78,"London, United Kingdom",35,134.8K followers
79,"Sofia, Bulgaria",33,100.2K followers
80,"Singapore, Singapore",33,768.4K followers
81,"Astana, Kazakhstan",31,15.5K followers
82,"Helsinki, Finland",31,66.2K followers
83,"Toronto, Canada",30,293.8K followers
84,"Nagoya, Japan",29,5.2K followers
85,"Kobe, Japan",29,24.8K followers
86,"Kyiv, Ukraine",28,239.7K followers
87,"Istanbul, Turkey",26,195.2K followers
88,"Montreal, Canada",25,92.9K followers
89,"Kyoto, Japan",23,66.5K followers
90,"Houston, USA",23,17.3K followers
91,"Santiago, Chile",21,88K followers
92,"Chicago, USA",21,27.8K followers
93,"Melbourne, Australia",19,240.9K followers
94,"Kuching, Malaysia",18,47.2K followers
95,"Denver, USA",17,1.5M followers
96,"New York City, USA",17,1.8M followers
97,"Tokyo, Japan",17,882.5K followers
98,"Krasnoyarsk, Russia",12,87.7K followers
99,"Taipei, Taiwan",12,900.8K followers
100,"Seattle, USA",12,257.9K followers
101,"San Francisco, USA",12,517.5K followers
102,"Canberra, Australia",11,258.4K followers
103,"Vancouver BC, Canada",11,77K followers
104,"Sydney, Australia",11,1.6M followers
105,"Detroit, USA",7,21.4K followers
106,"Salt Lake City, USA",7,33.1K followers
107,"Portland, USA",4,95.5K followers
