Rank,Location,AQI US,Followers
1,"Beijing, China",165,6.6M followers
2,"Kampala, Uganda",153,9.1K followers
3,"Mumbai, India",149,1.5M followers
4,"Bogota, Colombia",149,78.1K followers
5,"Kolkata, India",141,1.4M followers
6,"Delhi, India",131,2.7M followers
7,"Shanghai, China",130,2M followers
8,"Accra, Ghana",129,5.9K followers
9,"Chengdu, China",129,1.7M followers
10,"Dhaka, Bangladesh",128,221.2K followers
11,"Krakow, Poland",120,299.7K followers
12,"Sarajevo, Bosnia Herzegovina",113,45.8K followers
13,"Phnom Penh, Cambodia",108,387.5K followers
14,"Hanoi, Vietnam",108,2.1M followers
15,"Baghdad, Iraq",107,18.5K followers
16,"Kuala Lumpur, Malaysia",98,367.6K followers
17,"Hangzhou, China",97,296.3K followers
18,"Lahore, Pakistan",95,373.6K followers
19,"Karachi, Pakistan",93,65.9K followers
20,"Jakarta, Indonesia",93,1.6M followers
21,"Tel Aviv-Yafo, Israel",88,77.5K followers
22,"Kathmandu, Nepal",86,139K followers
23,"Algiers, Algeria",84,36.7K followers
24,"Rome, Italy",84,58.5K followers
25,"Milano, Italy",84,104.5K followers
26,"Busan, South Korea",84,157.3K followers
27,"Budapest, Hungary",82,19.9K followers
28,"Mexico City, Mexico",80,333.4K followers
29,"Chongqing, China",80,162.7K followers
30,"Istanbul, Turkey",80,213.5K followers
31,"Chiang Mai, Thailand",79,11.6M followers
32,"Taipei, Taiwan",78,958.7K followers
33,"Wuhan, China",78,305.7K followers
34,"Kinshasa, Democratic Republic of the Congo",76,6.4K followers
35,"Jerusalem, Israel",76,58.3K followers
36,"Medan, Indonesia",75,1.3M followers
37,"Yangon, Myanmar",75,21K followers
38,"Dubai, United Arab Emirates",74,348.8K followers
39,"Skopje, North Macedonia",73,12.7K followers
40,"Bratislava, Slovakia",73,37K followers
41,"Incheon, South Korea",73,20.3K followers
42,"Astana, Kazakhstan",71,23.5K followers
43,"Lima, Peru",71,33.8K followers
44,"Seoul, South Korea",69,6.1M followers
45,"Batam, Indonesia",68,1.3M followers
46,"Guangzhou, China",68,1.5M followers
47,"Bangkok, Thailand",68,5.2M followers
48,"Riyadh, Saudi Arabia",67,81.6K followers
49,"Kuching, Malaysia",67,48.4K followers
50,"Sofia, Bulgaria",66,107.4K followers
51,"Doha, Qatar",65,96.5K followers
52,"Lisbon, Portugal",65,18.7K followers
53,"Warsaw, Poland",64,317.9K followers
54,"Pristina, Kosovo",64,11.8K followers
55,"Madrid, Spain",63,319.1K followers
56,"Manama, Bahrain",62,27.8K followers
57,"Wroclaw, Poland",61,251.6K followers
58,"Nice, France",59,447.4K followers
59,"Osaka, Japan",59,54.9K followers
60,"Belgrade, Serbia",59,188.5K followers
61,"Kobe, Japan",59,26.9K followers
62,"Johannesburg, South Africa",58,61.3K followers
63,"Bucharest, Romania",56,60.1K followers
64,"Kyiv, Ukraine",56,262.6K followers
65,"Hong Kong, Hong Kong SAR",56,650.9K followers
66,"Addis Ababa, Ethiopia",55,14.5K followers
67,"Kuwait City, Kuwait",55,62.4K followers
68,"Shenzhen, China",55,367K followers
69,"Kaohsiung, Taiwan",55,673.2K followers
70,"Tokyo, Japan",55,985.9K followers
71,"Singapore, Singapore",54,838.6K followers
72,"Houston, USA",54,24.6K followers
73,"Detroit, USA",53,23.6K followers
74,"Prague, Czech Republic",50,103.1K followers
75,"Vienna, Austria",50,137.3K followers
76,"Nairobi, Kenya",50,12.8K followers
77,"Ho Chi Minh City, Vietnam",47,2.2M followers
78,"Bishkek, Kyrgyzstan",45,35.6K followers
79,"Zagreb, Croatia",42,13.1K followers
80,"Cairo City, Egypt",41,22.7K followers
81,"Moscow, Russia",39,740.2K followers
82,"Los Angeles, USA",38,5.7M followers
83,"Tashkent, Uzbekistan",37,104.8K followers
84,"Ulaanbaatar, Mongolia",35,49.6K followers
85,"Portland, USA",34,118.1K followers
86,"Stockholm, Sweden",33,31.3K followers
87,"Birmingham, United Kingdom",31,279.7K followers
88,"Oslo, Norway",31,29.1K followers
89,"Krasnoyarsk, Russia",29,93.6K followers
90,"Lyon, France",29,480.4K followers
91,"Berlin, Germany",29,186.4K followers
92,"Chicago, USA",29,39.4K followers
93,"Bern, Switzerland",28,82K followers
94,"Kyoto, Japan",27,76.7K followers
95,"Dakar, Senegal",25,10.1K followers
96,"Amsterdam, Netherlands",25,229.1K followers
97,"Santiago, Chile",25,91.7K followers
98,"Sao Paulo, Brazil",25,78.3K followers
99,"Helsinki, Finland",24,71.5K followers
100,"Canberra, Australia",24,268.9K followers
101,"Minneapolis, USA",24,14.1K followers
102,"London, United Kingdom",24,210.3K followers
103,"Seattle, USA",24,286.3K followers
104,"Washington, D.C., USA",23,34.4K followers
105,"New York City, USA",23,1.8M followers
106,"Paris, France",21,5.2M followers
107,"Munich, Germany",19,329.6K followers
108,"Athens, Greece",18,21.9K followers
109,"Kabul, Afghanistan",17,20.1K followers
110,"Brussels, Belgium",17,136.4K followers
111,"Salt Lake City, USA",16,42.4K followers
112,"Montreal, Canada",14,104.5K followers
113,"Denver, USA",14,1.5M followers
114,"Melbourne, Australia",13,281K followers
115,"Tehran, Iran",12,1M followers
116,"Vancouver BC, Canada",12,106K followers
117,"Sydney, Australia",12,1.6M followers
118,"Toronto, Canada",11,320.5K followers
119,"Auckland, New Zealand",8,62.1K followers
120,"Dublin, Ireland",7,18.5K followers
121,"San Francisco, USA",6,564.4K followers
