Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",253,216K followers
2,"Accra, Ghana",188,4.3K followers
3,"Sarajevo, Bosnia Herzegovina",187,41.5K followers
4,"Mumbai, India",180,1.5M followers
5,"Kathmandu, Nepal",173,131.3K followers
6,"Belgrade, Serbia",167,173.2K followers
7,"Seoul, South Korea",162,5.5M followers
8,"Incheon, South Korea",161,16.6K followers
9,"Krakow, Poland",159,294.4K followers
10,"Kolkata, India",158,1.4M followers
11,"Chengdu, China",158,1.6M followers
12,"Hanoi, Vietnam",157,2.1M followers
13,"Zagreb, Croatia",156,10.9K followers
14,"Skopje, North Macedonia",152,11.3K followers
15,"Krasnoyarsk, Russia",147,91.1K followers
16,"Milano, Italy",143,75.9K followers
17,"Rome, Italy",137,49.7K followers
18,"Budapest, Hungary",137,17K followers
19,"Bratislava, Slovakia",133,36.1K followers
20,"Prague, Czech Republic",129,100.2K followers
21,"Bangkok, Thailand",127,5.1M followers
22,"Karachi, Pakistan",121,63K followers
23,"Yangon, Myanmar",114,16.4K followers
24,"Chongqing, China",112,151.7K followers
25,"Jakarta, Indonesia",112,1.6M followers
26,"Vienna, Austria",98,132.5K followers
27,"Wroclaw, Poland",97,249.1K followers
28,"Delhi, India",97,2.7M followers
29,"Wuhan, China",97,285.8K followers
30,"Lyon, France",95,476.1K followers
31,"Sofia, Bulgaria",95,104.9K followers
32,"Kaohsiung, Taiwan",95,660.8K followers
33,"Kampala, Uganda",93,8.7K followers
34,"Busan, South Korea",93,133.7K followers
35,"Shenyang, China",92,152.2K followers
36,"Riyadh, Saudi Arabia",86,78.3K followers
37,"Kuwait City, Kuwait",85,60.8K followers
38,"Dubai, United Arab Emirates",84,327K followers
39,"Phnom Penh, Cambodia",81,380K followers
40,"Bogota, Colombia",78,76.4K followers
41,"Munich, Germany",78,322.5K followers
42,"Montreal, Canada",76,99.5K followers
43,"Ulaanbaatar, Mongolia",76,47.3K followers
44,"Doha, Qatar",73,92.4K followers
45,"Kuala Lumpur, Malaysia",70,354K followers
46,"Guangzhou, China",70,1.5M followers
47,"Kyiv, Ukraine",70,252.3K followers
48,"Algiers, Algeria",69,36.3K followers
49,"Ho Chi Minh City, Vietnam",67,2.1M followers
50,"Nice, France",66,443.8K followers
51,"Baghdad, Iraq",65,16.8K followers
52,"Pristina, Kosovo",65,10.3K followers
53,"Moscow, Russia",64,719.4K followers
54,"Madrid, Spain",61,312.6K followers
55,"Bishkek, Kyrgyzstan",60,31.1K followers
56,"Hong Kong, Hong Kong SAR",59,622K followers
57,"Los Angeles, USA",59,5.2M followers
58,"Johannesburg, South Africa",58,60K followers
59,"Toronto, Canada",58,309.2K followers
60,"Osaka, Japan",57,44.5K followers
61,"Shenzhen, China",57,341.8K followers
62,"Kobe, Japan",57,26.1K followers
63,"Chiang Mai, Thailand",57,11.5M followers
64,"Jerusalem, Israel",56,57.5K followers
65,"Taipei, Taiwan",54,933.5K followers
66,"Poznan, Poland",53,7.9K followers
67,"Warsaw, Poland",53,312K followers
68,"Tashkent, Uzbekistan",53,77.9K followers
69,"Lahore, Pakistan",53,363.8K followers
70,"Istanbul, Turkey",53,206.3K followers
71,"Bern, Switzerland",52,79.6K followers
72,"Detroit, USA",52,22.6K followers
73,"Santiago, Chile",52,90.2K followers
74,"Mexico City, Mexico",51,327.6K followers
75,"Lima, Peru",51,33K followers
76,"Washington, D.C., USA",51,29.8K followers
77,"Tel Aviv-Yafo, Israel",50,74.5K followers
78,"Astana, Kazakhstan",49,19.8K followers
79,"Paris, France",45,4.7M followers
80,"Chicago, USA",45,34.5K followers
81,"Tokyo, Japan",45,941.3K followers
82,"Brussels, Belgium",42,132.9K followers
83,"Sao Paulo, Brazil",41,76.3K followers
84,"Kyoto, Japan",41,72.2K followers
85,"Nagoya, Japan",41,7.2K followers
86,"Singapore, Singapore",39,808.7K followers
87,"Minneapolis, USA",39,12.8K followers
88,"Oslo, Norway",37,23.8K followers
89,"Rotterdam, Netherlands",34,117K followers
90,"Amsterdam, Netherlands",34,223K followers
91,"Berlin, Germany",33,176.1K followers
92,"Nairobi, Kenya",33,11.7K followers
93,"Denver, USA",33,1.5M followers
94,"Sydney, Australia",32,1.6M followers
95,"Kuching, Malaysia",31,47.8K followers
96,"Shanghai, China",29,2M followers
97,"Houston, USA",27,21.4K followers
98,"Beijing, China",25,6M followers
99,"London, United Kingdom",25,179.1K followers
100,"Hangzhou, China",24,265.2K followers
101,"Hangzhou, China",24,265.2K followers
102,"Helsinki, Finland",21,69.2K followers
103,"New York City, USA",21,1.8M followers
104,"Seattle, USA",19,274.1K followers
105,"Salt Lake City, USA",17,39.1K followers
106,"Canberra, Australia",16,265K followers
107,"Melbourne, Australia",15,264.3K followers
108,"Portland, USA",12,108.1K followers
109,"Vancouver BC, Canada",10,94.2K followers
110,"San Francisco, USA",4,544.7K followers
