Rank,Location,AQI US,Followers
1,"Manama, Bahrain",210,28.4K followers
2,"Dhaka, Bangladesh",206,223K followers
3,"Kolkata, India",186,1.4M followers
4,"Kathmandu, Nepal",186,142.4K followers
5,"Delhi, India",184,2.7M followers
6,"Medan, Indonesia",159,1.3M followers
7,"Hanoi, Vietnam",158,2.1M followers
8,"Tashkent, Uzbekistan",156,110K followers
9,"Beijing, China",151,6.7M followers
10,"Ulaanbaatar, Mongolia",150,50.4K followers
11,"Bangkok, Thailand",145,5.3M followers
12,"Dakar, Senegal",132,10.4K followers
13,"Jakarta, Indonesia",112,1.6M followers
14,"Kinshasa, Democratic Republic of the Congo",108,6.5K followers
15,"Hangzhou, China",102,308K followers
16,"Phnom Penh, Cambodia",99,392.4K followers
17,"Wuhan, China",94,312.4K followers
18,"Kaohsiung, Taiwan",92,677K followers
19,"Tel Aviv-Yafo, Israel",89,78.8K followers
20,"Yangon, Myanmar",88,22.4K followers
21,"Chiang Mai, Thailand",88,11.7M followers
22,"Ho Chi Minh City, Vietnam",84,2.2M followers
23,"Mumbai, India",82,1.5M followers
24,"Cairo City, Egypt",80,24K followers
25,"Lahore, Pakistan",80,377.3K followers
26,"Kuwait City, Kuwait",76,63K followers
27,"Chongqing, China",76,166K followers
28,"Guangzhou, China",76,1.5M followers
29,"Sao Paulo, Brazil",75,79.1K followers
30,"Karachi, Pakistan",74,66.9K followers
31,"Nairobi, Kenya",74,13.2K followers
32,"Jerusalem, Israel",72,58.8K followers
33,"Doha, Qatar",72,98.1K followers
34,"Shanghai, China",70,2.1M followers
35,"Dubai, United Arab Emirates",70,358.1K followers
36,"Addis Ababa, Ethiopia",67,14.8K followers
37,"Santiago, Chile",67,92.3K followers
38,"Moscow, Russia",66,753.9K followers
39,"Kuala Lumpur, Malaysia",65,373.7K followers
40,"Hong Kong, Hong Kong SAR",65,661K followers
41,"Shenzhen, China",63,375.9K followers
42,"Mexico City, Mexico",62,336.1K followers
43,"Baghdad, Iraq",61,19K followers
44,"Incheon, South Korea",61,21.5K followers
45,"Skopje, North Macedonia",60,13.2K followers
46,"Taipei, Taiwan",60,966.9K followers
47,"Bishkek, Kyrgyzstan",60,36.9K followers
48,"Sarajevo, Bosnia Herzegovina",58,47.5K followers
49,"Batam, Indonesia",57,1.3M followers
50,"Riyadh, Saudi Arabia",57,82.8K followers
51,"Kampala, Uganda",57,9.2K followers
52,"Bogota, Colombia",57,78.7K followers
53,"Kyiv, Ukraine",56,269.4K followers
54,"Seoul, South Korea",56,6.2M followers
55,"Lima, Peru",55,34.2K followers
56,"New York City, USA",54,1.8M followers
57,"Astana, Kazakhstan",53,24.6K followers
58,"Istanbul, Turkey",53,216.5K followers
59,"Johannesburg, South Africa",49,61.7K followers
60,"Canberra, Australia",49,270.4K followers
61,"Krakow, Poland",41,302K followers
62,"Accra, Ghana",41,6.1K followers
63,"Bucharest, Romania",41,61.1K followers
64,"Busan, South Korea",41,169.6K followers
65,"Singapore, Singapore",39,849.3K followers
66,"Washington, D.C., USA",39,36.3K followers
67,"Osaka, Japan",37,58.6K followers
68,"Kyoto, Japan",37,78.5K followers
69,"Brussels, Belgium",35,138K followers
70,"Lisbon, Portugal",35,20.1K followers
71,"Stockholm, Sweden",35,33.2K followers
72,"Amsterdam, Netherlands",34,231.5K followers
73,"Kuching, Malaysia",33,48.6K followers
74,"Sofia, Bulgaria",33,108.5K followers
75,"Chengdu, China",33,1.7M followers
76,"Athens, Greece",33,23.5K followers
77,"Budapest, Hungary",33,21.1K followers
78,"Kobe, Japan",33,27.2K followers
79,"Tokyo, Japan",33,1M followers
80,"Lyon, France",32,482.8K followers
81,"Wroclaw, Poland",32,252.6K followers
82,"Montreal, Canada",32,106.4K followers
83,"Madrid, Spain",32,322.3K followers
84,"Los Angeles, USA",32,5.9M followers
85,"Toronto, Canada",31,325.1K followers
86,"Chicago, USA",31,41.2K followers
87,"Prague, Czech Republic",30,104.7K followers
88,"Tehran, Iran",29,1M followers
89,"Rotterdam, Netherlands",29,119.4K followers
90,"Belgrade, Serbia",29,194.7K followers
91,"Bratislava, Slovakia",28,37.6K followers
92,"Vienna, Austria",28,139.6K followers
93,"Bern, Switzerland",27,83.3K followers
94,"Milano, Italy",27,109.3K followers
95,"Berlin, Germany",27,190.8K followers
96,"London, United Kingdom",26,222K followers
97,"Warsaw, Poland",24,320.7K followers
98,"San Francisco, USA",23,571.7K followers
99,"Birmingham, United Kingdom",22,280.7K followers
100,"Krasnoyarsk, Russia",21,94.4K followers
