Rank,Location,AQI US,Followers
1,"Delhi, India",168,2.7M followers
2,"Medan, Indonesia",164,1.3M followers
3,"Jakarta, Indonesia",161,1.7M followers
4,"Minneapolis, USA",152,16.1K followers
5,"Kinshasa, Democratic Republic of the Congo",146,6.7K followers
6,"Kuwait City, Kuwait",141,63.9K followers
7,"Dubai, United Arab Emirates",141,371.5K followers
8,"Dhaka, Bangladesh",139,226.1K followers
9,"Kolkata, India",134,1.4M followers
10,"Lahore, Pakistan",124,384.6K followers
11,"Kathmandu, Nepal",122,147.1K followers
12,"Mumbai, India",122,1.5M followers
13,"Santiago, Chile",112,94.2K followers
14,"Lima, Peru",106,34.9K followers
15,"Manama, Bahrain",98,30K followers
16,"Doha, Qatar",97,100.6K followers
17,"Beijing, China",97,7M followers
18,"Hanoi, Vietnam",95,2.2M followers
19,"Yangon, Myanmar",94,24.3K followers
20,"Wuhan, China",94,321.8K followers
21,"Tel Aviv-Yafo, Israel",93,81.2K followers
22,"Karachi, Pakistan",91,68.7K followers
23,"Hangzhou, China",90,326.6K followers
24,"Chongqing, China",87,170.7K followers
25,"Jerusalem, Israel",81,60K followers
26,"Guangzhou, China",77,1.5M followers
27,"Tashkent, Uzbekistan",77,117K followers
28,"Batam, Indonesia",76,1.3M followers
29,"Cairo City, Egypt",76,26.3K followers
30,"Accra, Ghana",69,6.5K followers
31,"Kaohsiung, Taiwan",69,686.6K followers
32,"Baghdad, Iraq",68,20K followers
33,"Chengdu, China",68,1.7M followers
34,"Ulaanbaatar, Mongolia",67,51.8K followers
35,"Sarajevo, Bosnia Herzegovina",66,49.9K followers
36,"Rotterdam, Netherlands",65,121.7K followers
37,"Chiang Mai, Thailand",65,11.7M followers
38,"Busan, South Korea",64,194.7K followers
39,"Seoul, South Korea",64,6.4M followers
40,"Bangkok, Thailand",64,5.3M followers
41,"Algiers, Algeria",63,37.1K followers
42,"Kampala, Uganda",62,9.4K followers
43,"Kuala Lumpur, Malaysia",62,381.1K followers
44,"Istanbul, Turkey",62,222.7K followers
45,"Incheon, South Korea",62,22.8K followers
46,"Los Angeles, USA",62,6.1M followers
47,"Krasnoyarsk, Russia",61,95.7K followers
48,"Houston, USA",61,28.1K followers
49,"Shanghai, China",60,2.1M followers
50,"New York City, USA",60,1.8M followers
51,"Phnom Penh, Cambodia",58,396.2K followers
52,"Addis Ababa, Ethiopia",58,15.2K followers
53,"Riyadh, Saudi Arabia",57,85K followers
54,"Taipei, Taiwan",55,983.2K followers
55,"Hong Kong, Hong Kong SAR",55,676.1K followers
56,"Osaka, Japan",53,64.1K followers
57,"Sao Paulo, Brazil",53,80.6K followers
58,"Kyoto, Japan",53,80.9K followers
59,"Auckland, New Zealand",52,68.7K followers
60,"Oslo, Norway",52,33.3K followers
61,"Berlin, Germany",52,196.1K followers
62,"Kobe, Japan",52,27.8K followers
63,"Amsterdam, Netherlands",51,236.2K followers
64,"Wroclaw, Poland",50,253.7K followers
65,"Lyon, France",49,488.9K followers
66,"Singapore, Singapore",49,865.3K followers
67,"Paris, France",49,5.6M followers
68,"Kuching, Malaysia",47,49.1K followers
69,"Bratislava, Slovakia",47,38.1K followers
70,"Nairobi, Kenya",47,13.9K followers
71,"Nice, France",46,455.2K followers
72,"London, United Kingdom",46,241.4K followers
73,"Munich, Germany",45,341.4K followers
74,"Shenzhen, China",44,388.8K followers
75,"Athens, Greece",44,26.4K followers
76,"Prague, Czech Republic",43,106.5K followers
77,"Detroit, USA",43,24.7K followers
78,"Bishkek, Kyrgyzstan",43,39.2K followers
79,"Warsaw, Poland",41,325.7K followers
80,"Budapest, Hungary",40,22.6K followers
81,"Chicago, USA",40,44.1K followers
82,"Vienna, Austria",39,142.7K followers
83,"Madrid, Spain",39,328.5K followers
84,"Canberra, Australia",39,272.6K followers
85,"Moscow, Russia",38,779.3K followers
86,"Milano, Italy",38,116.4K followers
87,"Ho Chi Minh City, Vietnam",38,2.2M followers
88,"Stockholm, Sweden",37,35.9K followers
89,"Bern, Switzerland",36,85.1K followers
90,"Brussels, Belgium",36,140.7K followers
91,"Zagreb, Croatia",36,14.8K followers
92,"Tehran, Iran",33,1M followers
93,"Helsinki, Finland",33,74.1K followers
94,"Birmingham, United Kingdom",32,284.3K followers
95,"Pristina, Kosovo",32,13.2K followers
96,"Bucharest, Romania",31,62.3K followers
97,"Washington, D.C., USA",31,39K followers
98,"Krakow, Poland",29,306.2K followers
99,"Skopje, North Macedonia",28,14.1K followers
100,"Rome, Italy",26,64.5K followers
101,"Toronto, Canada",25,341.1K followers
102,"Salt Lake City, USA",24,46.1K followers
103,"Sydney, Australia",24,1.6M followers
104,"Lisbon, Portugal",23,21.7K followers
105,"Montreal, Canada",21,109.7K followers
106,"Denver, USA",21,1.5M followers
107,"Dublin, Ireland",19,20.8K followers
108,"Astana, Kazakhstan",18,26.3K followers
109,"Belgrade, Serbia",16,202.8K followers
110,"Melbourne, Australia",15,296.9K followers
111,"Vancouver BC, Canada",14,118.8K followers
112,"Bogota, Colombia",13,80K followers
113,"Portland, USA",13,128.9K followers
114,"Kyiv, Ukraine",12,273.9K followers
115,"San Francisco, USA",12,584.3K followers
116,"Kabul, Afghanistan",11,22.8K followers
117,"Sofia, Bulgaria",11,110K followers
118,"Tokyo, Japan",11,1M followers
119,"Seattle, USA",8,299.1K followers
