Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",176,7K followers
2,"Jakarta, Indonesia",155,1.7M followers
3,"Dubai, United Arab Emirates",154,385.3K followers
4,"Delhi, India",137,2.7M followers
5,"Lima, Peru",128,35.9K followers
6,"Manama, Bahrain",113,30.9K followers
7,"Cairo City, Egypt",103,28.8K followers
8,"Addis Ababa, Ethiopia",96,15.7K followers
9,"Karachi, Pakistan",94,70.7K followers
10,"Riyadh, Saudi Arabia",92,87.2K followers
11,"Kampala, Uganda",90,9.7K followers
12,"Beijing, China",88,7.2M followers
13,"Nice, France",87,461.9K followers
14,"Ho Chi Minh City, Vietnam",86,2.2M followers
15,"Tashkent, Uzbekistan",84,124.8K followers
16,"Dhaka, Bangladesh",82,229.2K followers
17,"Chengdu, China",79,1.8M followers
18,"Sao Paulo, Brazil",78,82.5K followers
19,"Kolkata, India",75,1.4M followers
20,"Sofia, Bulgaria",73,111.5K followers
21,"Santiago, Chile",72,97.1K followers
22,"Tehran, Iran",71,1M followers
23,"Kuwait City, Kuwait",71,64.9K followers
24,"Hanoi, Vietnam",71,2.2M followers
25,"Seoul, South Korea",71,6.6M followers
26,"Incheon, South Korea",70,24K followers
27,"Melbourne, Australia",70,305.5K followers
28,"Baghdad, Iraq",69,21K followers
29,"Skopje, North Macedonia",69,15K followers
30,"Jerusalem, Israel",66,61K followers
31,"Munich, Germany",66,350.5K followers
32,"Pristina, Kosovo",66,14K followers
33,"Lahore, Pakistan",66,392.4K followers
34,"Belgrade, Serbia",66,212.2K followers
35,"Batam, Indonesia",65,1.3M followers
36,"Shanghai, China",65,2.2M followers
37,"Sarajevo, Bosnia Herzegovina",65,52.7K followers
38,"Mumbai, India",65,1.5M followers
39,"Kuala Lumpur, Malaysia",63,388.7K followers
40,"Accra, Ghana",63,6.9K followers
41,"Milano, Italy",62,124.6K followers
42,"Busan, South Korea",62,212.6K followers
43,"Phnom Penh, Cambodia",61,399.6K followers
44,"Bern, Switzerland",60,87.2K followers
45,"Zagreb, Croatia",60,16.1K followers
46,"Lyon, France",59,496.3K followers
47,"Dakar, Senegal",58,11.5K followers
48,"Toronto, Canada",58,355.9K followers
49,"Tel Aviv-Yafo, Israel",57,83.3K followers
50,"Paris, France",57,5.8M followers
51,"Kuching, Malaysia",55,49.4K followers
52,"Algiers, Algeria",55,37.3K followers
53,"Hangzhou, China",55,345.4K followers
54,"Wuhan, China",55,332.1K followers
55,"Rome, Italy",54,68.3K followers
56,"Detroit, USA",54,25.7K followers
57,"Brussels, Belgium",53,143.3K followers
58,"Istanbul, Turkey",53,227.9K followers
59,"Singapore, Singapore",52,881.2K followers
60,"Taipei, Taiwan",52,997.1K followers
61,"Warsaw, Poland",52,329.9K followers
62,"Chicago, USA",52,48K followers
63,"Athens, Greece",50,28.9K followers
64,"Los Angeles, USA",50,6.3M followers
65,"Montreal, Canada",49,113.2K followers
66,"Kathmandu, Nepal",48,149.2K followers
67,"New York City, USA",48,1.9M followers
68,"Bishkek, Kyrgyzstan",46,41.7K followers
69,"Wroclaw, Poland",43,255K followers
70,"Canberra, Australia",42,274.9K followers
71,"Krakow, Poland",41,309.9K followers
72,"Chongqing, China",41,174.9K followers
73,"Washington, D.C., USA",41,42.3K followers
74,"Birmingham, United Kingdom",38,288.2K followers
75,"Bratislava, Slovakia",38,38.5K followers
76,"Berlin, Germany",38,200.8K followers
77,"Budapest, Hungary",38,24.2K followers
78,"London, United Kingdom",38,261.8K followers
79,"Tokyo, Japan",38,1M followers
80,"Sydney, Australia",37,1.6M followers
81,"Lisbon, Portugal",34,23.4K followers
82,"Bucharest, Romania",34,63.6K followers
83,"Seattle, USA",34,310.9K followers
84,"Medan, Indonesia",33,1.3M followers
85,"Astana, Kazakhstan",33,27.8K followers
86,"Guangzhou, China",33,1.5M followers
87,"Vienna, Austria",33,146.5K followers
88,"Salt Lake City, USA",33,49.8K followers
89,"Stockholm, Sweden",32,38.3K followers
90,"Denver, USA",31,1.5M followers
91,"Portland, USA",31,139.7K followers
92,"Amsterdam, Netherlands",30,240.9K followers
93,"Hong Kong, Hong Kong SAR",30,691.9K followers
94,"Rotterdam, Netherlands",29,124K followers
95,"Madrid, Spain",28,334.7K followers
96,"Vancouver BC, Canada",28,127K followers
97,"Kabul, Afghanistan",27,24.6K followers
98,"Yangon, Myanmar",27,25.7K followers
99,"Oslo, Norway",27,35.4K followers
100,"Bogota, Colombia",27,81.1K followers
101,"Prague, Czech Republic",27,108.3K followers
102,"Nairobi, Kenya",27,14.6K followers
103,"Dublin, Ireland",27,22K followers
104,"Helsinki, Finland",26,75.9K followers
105,"Moscow, Russia",26,798.4K followers
106,"Bangkok, Thailand",24,5.4M followers
107,"Houston, USA",23,30.7K followers
108,"Kyoto, Japan",22,83K followers
109,"Chiang Mai, Thailand",22,11.7M followers
110,"Ulaanbaatar, Mongolia",21,53.1K followers
111,"Minneapolis, USA",21,17.7K followers
112,"San Francisco, USA",21,608.7K followers
113,"Kyiv, Ukraine",20,279.5K followers
114,"Shenzhen, China",16,401.6K followers
115,"Kaohsiung, Taiwan",16,694.9K followers
116,"Osaka, Japan",16,68.6K followers
117,"Kobe, Japan",16,28.2K followers
118,"Krasnoyarsk, Russia",11,97K followers
119,"Auckland, New Zealand",8,71.8K followers
