Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",194,141.2K followers
2,"Chiang Mai, Thailand",170,11.6M followers
3,"Beijing, China",167,6.7M followers
4,"Jakarta, Indonesia",164,1.6M followers
5,"Medan, Indonesia",158,1.3M followers
6,"Delhi, India",154,2.7M followers
7,"Phnom Penh, Cambodia",153,391.4K followers
8,"Dhaka, Bangladesh",143,222.4K followers
9,"Kolkata, India",137,1.4M followers
10,"Shanghai, China",117,2.1M followers
11,"Ulaanbaatar, Mongolia",111,50.2K followers
12,"Lahore, Pakistan",105,376.3K followers
13,"Hanoi, Vietnam",101,2.1M followers
14,"Shenzhen, China",99,373.9K followers
15,"Hangzhou, China",98,304.9K followers
16,"Dubai, United Arab Emirates",96,355.8K followers
17,"Seoul, South Korea",95,6.2M followers
18,"Jerusalem, Israel",94,58.7K followers
19,"Tashkent, Uzbekistan",94,108.8K followers
20,"Mumbai, India",91,1.5M followers
21,"Karachi, Pakistan",90,66.7K followers
22,"Hong Kong, Hong Kong SAR",90,658.3K followers
23,"Bangkok, Thailand",90,5.3M followers
24,"Incheon, South Korea",88,21.2K followers
25,"Cairo City, Egypt",87,23.8K followers
26,"Kuala Lumpur, Malaysia",85,371.4K followers
27,"Kaohsiung, Taiwan",78,675.9K followers
28,"Yangon, Myanmar",77,21.8K followers
29,"Tel Aviv-Yafo, Israel",76,78.4K followers
30,"Baghdad, Iraq",74,18.9K followers
31,"Johannesburg, South Africa",73,61.6K followers
32,"Mexico City, Mexico",70,335.1K followers
33,"Guangzhou, China",69,1.5M followers
34,"Istanbul, Turkey",65,215.8K followers
35,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
36,"Astana, Kazakhstan",62,24.2K followers
37,"Sao Paulo, Brazil",62,78.8K followers
38,"Kuwait City, Kuwait",61,62.8K followers
39,"Taipei, Taiwan",61,964.5K followers
40,"Tokyo, Japan",61,997.4K followers
41,"Wuhan, China",59,310.9K followers
42,"Algiers, Algeria",58,36.8K followers
43,"Batam, Indonesia",57,1.3M followers
44,"Moscow, Russia",56,746.6K followers
45,"Sarajevo, Bosnia Herzegovina",56,47.2K followers
46,"Manama, Bahrain",55,28.3K followers
47,"Osaka, Japan",55,57.5K followers
48,"Bogota, Colombia",55,78.5K followers
49,"Kobe, Japan",55,27.1K followers
50,"Bishkek, Kyrgyzstan",55,36.5K followers
51,"Bratislava, Slovakia",54,37.5K followers
52,"Chongqing, China",54,165.3K followers
53,"Lima, Peru",54,34K followers
54,"Santiago, Chile",53,92.1K followers
55,"Busan, South Korea",53,166.8K followers
56,"Kyoto, Japan",50,78K followers
57,"Dublin, Ireland",49,19.3K followers
58,"Dakar, Senegal",45,10.3K followers
59,"Addis Ababa, Ethiopia",45,14.7K followers
60,"Madrid, Spain",42,320.8K followers
61,"Doha, Qatar",41,97.7K followers
62,"Accra, Ghana",41,6.1K followers
63,"Ho Chi Minh City, Vietnam",41,2.2M followers
64,"Nice, France",39,448.6K followers
65,"Singapore, Singapore",39,846.3K followers
66,"Minneapolis, USA",39,14.4K followers
67,"Bern, Switzerland",38,82.8K followers
68,"Tehran, Iran",37,1M followers
69,"Wroclaw, Poland",37,252.4K followers
70,"London, United Kingdom",37,218.7K followers
71,"Vienna, Austria",36,139K followers
72,"Kuching, Malaysia",35,48.5K followers
73,"Lyon, France",35,481.7K followers
74,"Amsterdam, Netherlands",35,230.7K followers
75,"Pristina, Kosovo",35,12.2K followers
76,"Prague, Czech Republic",35,104.3K followers
77,"Birmingham, United Kingdom",34,280.2K followers
78,"Rotterdam, Netherlands",34,119K followers
79,"Budapest, Hungary",34,20.8K followers
80,"Denver, USA",34,1.5M followers
81,"Chengdu, China",33,1.7M followers
82,"Warsaw, Poland",31,319.8K followers
83,"Krasnoyarsk, Russia",29,94.1K followers
84,"Skopje, North Macedonia",29,13.1K followers
85,"Berlin, Germany",29,189.8K followers
86,"Helsinki, Finland",28,72.1K followers
87,"Athens, Greece",27,23.2K followers
88,"Kampala, Uganda",25,9.2K followers
89,"Lisbon, Portugal",25,19.7K followers
90,"Brussels, Belgium",23,137.5K followers
91,"Milano, Italy",21,108K followers
92,"Bucharest, Romania",21,60.8K followers
93,"Vancouver BC, Canada",20,109.1K followers
94,"Portland, USA",19,120.7K followers
95,"Kyiv, Ukraine",18,268.4K followers
96,"Nairobi, Kenya",18,13.1K followers
97,"Los Angeles, USA",18,5.8M followers
98,"Riyadh, Saudi Arabia",17,82.4K followers
99,"Krakow, Poland",17,301.3K followers
100,"Stockholm, Sweden",17,32.7K followers
101,"Rome, Italy",16,60.6K followers
102,"Salt Lake City, USA",16,43.4K followers
103,"Canberra, Australia",15,270.1K followers
104,"Houston, USA",15,25.6K followers
105,"Washington, D.C., USA",14,35.8K followers
106,"Seattle, USA",14,289.4K followers
107,"Montreal, Canada",13,105.9K followers
108,"Detroit, USA",13,23.9K followers
109,"Paris, France",12,5.3M followers
110,"Zagreb, Croatia",12,13.9K followers
111,"Chicago, USA",12,40.7K followers
112,"New York City, USA",11,1.8M followers
113,"Melbourne, Australia",10,286.3K followers
114,"San Francisco, USA",10,569.5K followers
115,"Auckland, New Zealand",8,63.8K followers
116,"Kabul, Afghanistan",8,20.8K followers
117,"Oslo, Norway",8,30.4K followers
118,"Toronto, Canada",8,323.7K followers
119,"Belgrade, Serbia",8,193.4K followers
120,"Sydney, Australia",7,1.6M followers
121,"Sofia, Bulgaria",4,108.3K followers
122,"Munich, Germany",0,332.4K followers
