Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",342,209.8K followers
2,"Kolkata, India",315,1.4M followers
3,"Lahore, Pakistan",279,347.6K followers
4,"Sarajevo, Bosnia Herzegovina",199,32.1K followers
5,"Delhi, India",196,2.7M followers
6,"Kuwait City, Kuwait",187,58.6K followers
7,"Karachi, Pakistan",174,58.8K followers
8,"Baghdad, Iraq",165,14.9K followers
9,"Beijing, China",162,5.3M followers
10,"Shenyang, China",157,137.1K followers
11,"Skopje, North Macedonia",156,7.5K followers
12,"Accra, Ghana",156,3.3K followers
13,"Mexico City, Mexico",149,322K followers
14,"Pristina, Kosovo",142,7.9K followers
15,"Dubai, United Arab Emirates",139,302.1K followers
16,"Hangzhou, China",138,230.2K followers
17,"Mumbai, India",132,1.5M followers
18,"Ulaanbaatar, Mongolia",130,44.2K followers
19,"Doha, Qatar",129,88.1K followers
20,"Wuhan, China",124,264K followers
21,"Milano, Italy",120,61K followers
22,"Bangkok, Thailand",113,5M followers
23,"Bishkek, Kyrgyzstan",112,24K followers
24,"Hanoi, Vietnam",111,2.1M followers
25,"Yangon, Myanmar",109,12.5K followers
26,"Kathmandu, Nepal",108,123.8K followers
27,"Jakarta, Indonesia",106,1.6M followers
28,"Shanghai, China",102,1.9M followers
29,"Chengdu, China",101,1.6M followers
30,"Ho Chi Minh City, Vietnam",98,2.1M followers
31,"Tashkent, Uzbekistan",97,47.8K followers
32,"Astana, Kazakhstan",97,16.2K followers
33,"Zagreb, Croatia",96,8.3K followers
34,"Chiang Mai, Thailand",89,11.4M followers
35,"Krasnoyarsk, Russia",88,88.2K followers
36,"Belgrade, Serbia",86,145.9K followers
37,"Salt Lake City, USA",84,33.8K followers
38,"Istanbul, Turkey",83,197.2K followers
39,"Phnom Penh, Cambodia",70,372.6K followers
40,"Kuala Lumpur, Malaysia",70,341.1K followers
41,"Kyiv, Ukraine",69,241.4K followers
42,"Warsaw, Poland",68,304.4K followers
43,"Madrid, Spain",68,305.9K followers
44,"Shenzhen, China",66,305.6K followers
45,"Kaohsiung, Taiwan",65,648.5K followers
46,"Sofia, Bulgaria",64,100.8K followers
47,"Santiago, Chile",63,88.6K followers
48,"Chongqing, China",61,136.2K followers
49,"Prague, Czech Republic",61,97.2K followers
50,"Hong Kong, Hong Kong SAR",61,588.7K followers
51,"Nairobi, Kenya",61,10.6K followers
52,"Riyadh, Saudi Arabia",59,75K followers
53,"Denver, USA",59,1.5M followers
54,"Tel Aviv-Yafo, Israel",58,71.3K followers
55,"Kampala, Uganda",57,8.3K followers
56,"Budapest, Hungary",57,13.8K followers
57,"Detroit, USA",56,21.6K followers
58,"Wroclaw, Poland",55,245.7K followers
59,"Guangzhou, China",55,1.4M followers
60,"Lyon, France",54,471.5K followers
61,"Los Angeles, USA",54,4.6M followers
62,"Poznan, Poland",52,6.1K followers
63,"Krakow, Poland",52,287.6K followers
64,"San Francisco, USA",51,521.8K followers
65,"Berlin, Germany",50,164.9K followers
66,"Jerusalem, Israel",48,56.6K followers
67,"Bratislava, Slovakia",47,35.2K followers
68,"Lima, Peru",46,32.2K followers
69,"Algiers, Algeria",45,35.9K followers
70,"Incheon, South Korea",45,14.4K followers
71,"Bogota, Colombia",41,74.1K followers
72,"Sao Paulo, Brazil",41,73.5K followers
73,"Melbourne, Australia",40,245.6K followers
74,"Kuching, Malaysia",38,47.3K followers
75,"Vienna, Austria",37,126.1K followers
76,"Toronto, Canada",36,296.3K followers
77,"Helsinki, Finland",35,66.8K followers
78,"Paris, France",33,4.2M followers
79,"Amsterdam, Netherlands",33,215.9K followers
80,"New York City, USA",33,1.8M followers
81,"Rome, Italy",30,42.3K followers
82,"Washington, D.C., USA",30,25.1K followers
83,"Chicago, USA",30,28.9K followers
84,"Kabul, Afghanistan",29,14.5K followers
85,"Houston, USA",29,17.9K followers
86,"Busan, South Korea",29,113.2K followers
87,"London, United Kingdom",29,143K followers
88,"Taipei, Taiwan",28,907K followers
89,"Johannesburg, South Africa",27,58.8K followers
90,"Rotterdam, Netherlands",27,115.3K followers
91,"Vancouver BC, Canada",25,79.9K followers
92,"Minneapolis, USA",25,11.3K followers
93,"Moscow, Russia",24,694.8K followers
94,"Munich, Germany",22,314.4K followers
95,"Seoul, South Korea",22,5M followers
96,"Singapore, Singapore",21,776.5K followers
97,"Canberra, Australia",20,259.6K followers
98,"Seattle, USA",19,260.3K followers
99,"Oslo, Norway",18,17.7K followers
100,"Montreal, Canada",18,94K followers
101,"Kyoto, Japan",17,67.7K followers
102,"Brussels, Belgium",16,129.2K followers
103,"Bern, Switzerland",12,77.1K followers
104,"Kobe, Japan",12,25.1K followers
105,"Tokyo, Japan",12,895.1K followers
106,"Nagoya, Japan",10,5.6K followers
107,"Portland, USA",9,97.3K followers
108,"Osaka, Japan",8,34.5K followers
109,"Sydney, Australia",8,1.6M followers
