Rank,Location,AQI US,Followers
1,"Delhi, India",413,2.7M followers
2,"Lahore, Pakistan",287,350.9K followers
3,"Kabul, Afghanistan",229,15K followers
4,"Tashkent, Uzbekistan",224,49.1K followers
5,"Dhaka, Bangladesh",221,210.9K followers
6,"Karachi, Pakistan",198,59.7K followers
7,"Sarajevo, Bosnia Herzegovina",185,36.3K followers
8,"Mumbai, India",178,1.5M followers
9,"Skopje, North Macedonia",175,8.5K followers
10,"Shenyang, China",168,140.1K followers
11,"Kolkata, India",164,1.4M followers
12,"Baghdad, Iraq",164,15.2K followers
13,"Accra, Ghana",163,3.5K followers
14,"Chengdu, China",159,1.6M followers
15,"Chongqing, China",158,138.1K followers
16,"Kuwait City, Kuwait",157,59K followers
17,"Doha, Qatar",141,88.8K followers
18,"Ulaanbaatar, Mongolia",135,44.8K followers
19,"Kathmandu, Nepal",132,125.1K followers
20,"Dubai, United Arab Emirates",129,306.6K followers
21,"Hanoi, Vietnam",120,2.1M followers
22,"Milano, Italy",114,63.4K followers
23,"Yangon, Myanmar",113,13.3K followers
24,"Mexico City, Mexico",104,323K followers
25,"Zagreb, Croatia",102,9K followers
26,"Guangzhou, China",102,1.4M followers
27,"Wuhan, China",101,266.6K followers
28,"Pristina, Kosovo",100,8.4K followers
29,"Jakarta, Indonesia",99,1.6M followers
30,"Shanghai, China",91,1.9M followers
31,"Bishkek, Kyrgyzstan",90,25.9K followers
32,"Tel Aviv-Yafo, Israel",88,71.8K followers
33,"Kampala, Uganda",86,8.3K followers
34,"Rome, Italy",86,43.5K followers
35,"Hangzhou, China",79,235.3K followers
36,"Nairobi, Kenya",79,10.8K followers
37,"Hong Kong, Hong Kong SAR",78,594.1K followers
38,"Nice, France",76,440.9K followers
39,"Shenzhen, China",76,310.7K followers
40,"Jerusalem, Israel",73,56.8K followers
41,"Istanbul, Turkey",71,199K followers
42,"Lima, Peru",71,32.4K followers
43,"Riyadh, Saudi Arabia",70,75.5K followers
44,"Belgrade, Serbia",70,154.5K followers
45,"Chiang Mai, Thailand",68,11.4M followers
46,"Chicago, USA",67,29.9K followers
47,"Taipei, Taiwan",66,911.5K followers
48,"Sao Paulo, Brazil",65,73.8K followers
49,"Madrid, Spain",65,307K followers
50,"Bogota, Colombia",64,74.4K followers
51,"Minneapolis, USA",64,11.6K followers
52,"Johannesburg, South Africa",59,59K followers
53,"Bratislava, Slovakia",57,35.3K followers
54,"Budapest, Hungary",57,14.5K followers
55,"Santiago, Chile",56,88.9K followers
56,"Kyiv, Ukraine",55,242.9K followers
57,"Lyon, France",54,472.4K followers
58,"Kaohsiung, Taiwan",54,650.7K followers
59,"Houston, USA",54,18.5K followers
60,"Kuala Lumpur, Malaysia",53,343.2K followers
61,"Sofia, Bulgaria",53,102.1K followers
62,"Bangkok, Thailand",53,5M followers
63,"Seattle, USA",52,263K followers
64,"Washington, D.C., USA",45,25.9K followers
65,"Detroit, USA",43,21.8K followers
66,"Algiers, Algeria",42,36K followers
67,"Busan, South Korea",41,115.8K followers
68,"Paris, France",39,4.3M followers
69,"Portland, USA",37,99.4K followers
70,"Incheon, South Korea",35,14.7K followers
71,"Phnom Penh, Cambodia",33,373.6K followers
72,"Wroclaw, Poland",33,246.2K followers
73,"Beijing, China",33,5.4M followers
74,"Amsterdam, Netherlands",32,217.3K followers
75,"Vancouver BC, Canada",30,82.1K followers
76,"Berlin, Germany",29,166.8K followers
77,"Vienna, Austria",29,127.6K followers
78,"Kobe, Japan",29,25.3K followers
79,"Krasnoyarsk, Russia",28,88.8K followers
80,"Moscow, Russia",28,699.4K followers
81,"Kuching, Malaysia",27,47.3K followers
82,"Rotterdam, Netherlands",27,115.6K followers
83,"Bern, Switzerland",26,77.6K followers
84,"Astana, Kazakhstan",26,16.9K followers
85,"Denver, USA",26,1.5M followers
86,"London, United Kingdom",26,149.4K followers
87,"Munich, Germany",25,315.9K followers
88,"Oslo, Norway",25,18.7K followers
89,"Prague, Czech Republic",25,97.7K followers
90,"Seoul, South Korea",25,5.1M followers
91,"Brussels, Belgium",24,129.9K followers
92,"Toronto, Canada",24,298.5K followers
93,"Poznan, Poland",21,6.2K followers
94,"Osaka, Japan",21,36.5K followers
95,"Ho Chi Minh City, Vietnam",21,2.1M followers
96,"New York City, USA",21,1.8M followers
97,"Helsinki, Finland",19,67.3K followers
98,"Singapore, Singapore",19,782.1K followers
99,"Salt Lake City, USA",19,35.6K followers
100,"Kyoto, Japan",17,68.4K followers
101,"Tokyo, Japan",17,903.7K followers
102,"Warsaw, Poland",16,305.5K followers
103,"Montreal, Canada",14,95K followers
104,"Nagoya, Japan",12,5.9K followers
105,"Los Angeles, USA",12,4.7M followers
106,"Canberra, Australia",10,260.9K followers
107,"San Francisco, USA",10,527.1K followers
108,"Sydney, Australia",9,1.6M followers
109,"Krakow, Poland",8,288.6K followers
110,"Melbourne, Australia",7,249K followers
