Rank,Location,AQI US,Followers
1,"Delhi, India",160,2.7M followers
2,"Wuhan, China",144,321.5K followers
3,"Baghdad, Iraq",134,20K followers
4,"Dhaka, Bangladesh",127,226K followers
5,"Kinshasa, Democratic Republic of the Congo",126,6.7K followers
6,"Medan, Indonesia",107,1.3M followers
7,"Shanghai, China",102,2.1M followers
8,"Kolkata, India",94,1.4M followers
9,"Jakarta, Indonesia",94,1.7M followers
10,"Kathmandu, Nepal",93,147K followers
11,"Santiago, Chile",93,94.1K followers
12,"Phnom Penh, Cambodia",92,396.1K followers
13,"Dubai, United Arab Emirates",91,371.1K followers
14,"Hangzhou, China",90,325.9K followers
15,"Lima, Peru",89,34.9K followers
16,"Lahore, Pakistan",88,384.4K followers
17,"Tel Aviv-Yafo, Israel",83,81.2K followers
18,"Chengdu, China",79,1.7M followers
19,"Hanoi, Vietnam",78,2.2M followers
20,"Doha, Qatar",77,100.5K followers
21,"Busan, South Korea",77,194.2K followers
22,"Jerusalem, Israel",76,60K followers
23,"Kuwait City, Kuwait",76,63.8K followers
24,"Chongqing, China",76,170.6K followers
25,"Dublin, Ireland",75,20.7K followers
26,"Mumbai, India",73,1.5M followers
27,"Ulaanbaatar, Mongolia",73,51.7K followers
28,"Bangkok, Thailand",73,5.3M followers
29,"Sarajevo, Bosnia Herzegovina",71,49.8K followers
30,"Los Angeles, USA",71,6.1M followers
31,"Riyadh, Saudi Arabia",69,84.9K followers
32,"Birmingham, United Kingdom",69,284.2K followers
33,"Shenzhen, China",69,388.4K followers
34,"Karachi, Pakistan",68,68.7K followers
35,"London, United Kingdom",68,240.7K followers
36,"Hong Kong, Hong Kong SAR",67,675.7K followers
37,"Batam, Indonesia",66,1.3M followers
38,"Beijing, China",66,7M followers
39,"Istanbul, Turkey",64,222.6K followers
40,"Sao Paulo, Brazil",63,80.6K followers
41,"Cairo City, Egypt",62,26.2K followers
42,"Guangzhou, China",62,1.5M followers
43,"Chiang Mai, Thailand",62,11.7M followers
44,"Yangon, Myanmar",61,24.2K followers
45,"Milano, Italy",60,116.2K followers
46,"Melbourne, Australia",60,296.6K followers
47,"Tashkent, Uzbekistan",60,116.8K followers
48,"Kuala Lumpur, Malaysia",58,380.9K followers
49,"Accra, Ghana",58,6.5K followers
50,"Kaohsiung, Taiwan",58,686.3K followers
51,"Incheon, South Korea",58,22.7K followers
52,"Seoul, South Korea",57,6.4M followers
53,"Brussels, Belgium",56,140.6K followers
54,"Algiers, Algeria",54,37.1K followers
55,"Tehran, Iran",53,1M followers
56,"Bern, Switzerland",53,85.1K followers
57,"Moscow, Russia",53,778.8K followers
58,"Bogota, Colombia",53,79.9K followers
59,"Ho Chi Minh City, Vietnam",53,2.2M followers
60,"Rotterdam, Netherlands",52,121.7K followers
61,"Chicago, USA",52,43.9K followers
62,"Amsterdam, Netherlands",51,236K followers
63,"Nice, France",49,454.9K followers
64,"Munich, Germany",49,341.2K followers
65,"Taipei, Taiwan",49,982.8K followers
66,"Addis Ababa, Ethiopia",46,15.2K followers
67,"Wroclaw, Poland",46,253.7K followers
68,"Paris, France",45,5.6M followers
69,"Manama, Bahrain",44,30K followers
70,"Kampala, Uganda",44,9.4K followers
71,"Bratislava, Slovakia",44,38.1K followers
72,"Osaka, Japan",44,63.9K followers
73,"Prague, Czech Republic",40,106.4K followers
74,"Vienna, Austria",39,142.6K followers
75,"Kuching, Malaysia",38,49.1K followers
76,"Krasnoyarsk, Russia",38,95.7K followers
77,"Singapore, Singapore",38,864.8K followers
78,"Oslo, Norway",38,33.2K followers
79,"Berlin, Germany",38,196K followers
80,"Kyoto, Japan",38,80.8K followers
81,"Kobe, Japan",38,27.7K followers
82,"Skopje, North Macedonia",37,14.1K followers
83,"Pristina, Kosovo",37,13.1K followers
84,"Lyon, France",36,488.6K followers
85,"Warsaw, Poland",36,325.4K followers
86,"Stockholm, Sweden",35,35.9K followers
87,"Houston, USA",35,28K followers
88,"Lisbon, Portugal",34,21.6K followers
89,"Bishkek, Kyrgyzstan",34,39.1K followers
90,"Tokyo, Japan",33,1M followers
91,"Bucharest, Romania",32,62.3K followers
92,"Athens, Greece",31,26.3K followers
93,"Minneapolis, USA",31,15.5K followers
94,"Helsinki, Finland",30,74.1K followers
95,"Nairobi, Kenya",30,13.9K followers
96,"Belgrade, Serbia",30,202.5K followers
97,"Rome, Italy",27,64.4K followers
98,"Zagreb, Croatia",27,14.8K followers
99,"Detroit, USA",26,24.6K followers
100,"Madrid, Spain",22,328.2K followers
101,"Astana, Kazakhstan",22,26.2K followers
102,"Krakow, Poland",21,306K followers
103,"Vancouver BC, Canada",21,118K followers
104,"Seattle, USA",21,298.5K followers
105,"Toronto, Canada",20,338.5K followers
106,"Denver, USA",20,1.5M followers
107,"Portland, USA",20,128.5K followers
108,"Washington, D.C., USA",17,38.9K followers
109,"Sofia, Bulgaria",16,109.9K followers
110,"Budapest, Hungary",16,22.5K followers
111,"Montreal, Canada",15,109.4K followers
112,"Salt Lake City, USA",14,46K followers
113,"Kyiv, Ukraine",12,273.8K followers
114,"San Francisco, USA",12,583.7K followers
115,"Auckland, New Zealand",11,68.6K followers
116,"Kabul, Afghanistan",11,22.7K followers
117,"New York City, USA",11,1.8M followers
118,"Sydney, Australia",5,1.6M followers
119,"Canberra, Australia",4,272.5K followers
