Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",175,144.2K followers
2,"Chiang Mai, Thailand",162,11.7M followers
3,"Manama, Bahrain",158,28.6K followers
4,"Kolkata, India",155,1.4M followers
5,"Addis Ababa, Ethiopia",153,14.9K followers
6,"Delhi, India",153,2.7M followers
7,"Hanoi, Vietnam",153,2.2M followers
8,"Busan, South Korea",145,180.9K followers
9,"Baghdad, Iraq",144,19.3K followers
10,"Bangkok, Thailand",144,5.3M followers
11,"Lahore, Pakistan",143,379.1K followers
12,"Doha, Qatar",127,98.8K followers
13,"Dhaka, Bangladesh",119,223.8K followers
14,"Shanghai, China",114,2.1M followers
15,"Seoul, South Korea",114,6.3M followers
16,"Jakarta, Indonesia",112,1.7M followers
17,"Dubai, United Arab Emirates",111,361.5K followers
18,"Kampala, Uganda",110,9.3K followers
19,"Kinshasa, Democratic Republic of the Congo",99,6.5K followers
20,"Tashkent, Uzbekistan",99,111.9K followers
21,"Incheon, South Korea",97,21.9K followers
22,"Cairo City, Egypt",93,24.6K followers
23,"Tel Aviv-Yafo, Israel",93,79.6K followers
24,"Mumbai, India",88,1.5M followers
25,"Lima, Peru",85,34.4K followers
26,"Hangzhou, China",84,313K followers
27,"Yangon, Myanmar",79,23K followers
28,"Mexico City, Mexico",76,337.7K followers
29,"Karachi, Pakistan",73,67.4K followers
30,"Wuhan, China",73,315.2K followers
31,"Riyadh, Saudi Arabia",72,83.3K followers
32,"Sarajevo, Bosnia Herzegovina",72,48K followers
33,"Ulaanbaatar, Mongolia",71,50.9K followers
34,"Batam, Indonesia",70,1.3M followers
35,"Osaka, Japan",70,60.3K followers
36,"Beijing, China",69,6.8M followers
37,"Kuwait City, Kuwait",68,63.2K followers
38,"Kyoto, Japan",68,79.3K followers
39,"Accra, Ghana",65,6.2K followers
40,"Bogota, Colombia",65,79.2K followers
41,"Santiago, Chile",64,93K followers
42,"Jerusalem, Israel",63,59.2K followers
43,"Taipei, Taiwan",63,971.9K followers
44,"Kuala Lumpur, Malaysia",63,375.9K followers
45,"Guangzhou, China",63,1.5M followers
46,"Kobe, Japan",63,27.4K followers
47,"Johannesburg, South Africa",62,61.9K followers
48,"Phnom Penh, Cambodia",61,393.4K followers
49,"Astana, Kazakhstan",60,25.1K followers
50,"Istanbul, Turkey",60,217.9K followers
51,"Warsaw, Poland",57,321.7K followers
52,"Washington, D.C., USA",57,37K followers
53,"Dakar, Senegal",55,10.6K followers
54,"Krakow, Poland",55,302.9K followers
55,"Tokyo, Japan",55,1M followers
56,"Hong Kong, Hong Kong SAR",54,665.4K followers
57,"Kaohsiung, Taiwan",53,680K followers
58,"Ho Chi Minh City, Vietnam",53,2.2M followers
59,"Skopje, North Macedonia",52,13.4K followers
60,"Belgrade, Serbia",49,196.6K followers
61,"Chengdu, China",48,1.7M followers
62,"Bishkek, Kyrgyzstan",47,37.4K followers
63,"Shenzhen, China",45,379.4K followers
64,"Chongqing, China",43,167.4K followers
65,"Houston, USA",43,26.4K followers
66,"Kuching, Malaysia",42,48.8K followers
67,"Tehran, Iran",41,1M followers
68,"Pristina, Kosovo",41,12.6K followers
69,"Sofia, Bulgaria",40,108.9K followers
70,"Lisbon, Portugal",38,20.5K followers
71,"Medan, Indonesia",37,1.3M followers
72,"Wroclaw, Poland",36,252.9K followers
73,"Algiers, Algeria",35,36.9K followers
74,"Los Angeles, USA",35,5.9M followers
75,"Bucharest, Romania",33,61.4K followers
76,"Sydney, Australia",33,1.6M followers
77,"Stockholm, Sweden",32,33.9K followers
78,"Madrid, Spain",32,324.5K followers
79,"Helsinki, Finland",30,72.9K followers
80,"Singapore, Singapore",30,853.6K followers
81,"Prague, Czech Republic",30,105.2K followers
82,"Bratislava, Slovakia",29,37.7K followers
83,"Paris, France",29,5.4M followers
84,"Moscow, Russia",29,762.8K followers
85,"Milano, Italy",29,111K followers
86,"Budapest, Hungary",29,21.5K followers
87,"Vienna, Austria",29,140.5K followers
88,"Vancouver BC, Canada",29,112.2K followers
89,"Brussels, Belgium",28,138.6K followers
90,"Munich, Germany",28,336.2K followers
91,"Berlin, Germany",26,192.2K followers
92,"Birmingham, United Kingdom",25,281.6K followers
93,"Detroit, USA",25,24.2K followers
94,"Chicago, USA",25,42K followers
95,"Seattle, USA",25,292.8K followers
96,"Lyon, France",24,484.4K followers
97,"Rotterdam, Netherlands",24,120.1K followers
98,"Zagreb, Croatia",24,14.2K followers
99,"Athens, Greece",24,23.9K followers
100,"London, United Kingdom",24,226.9K followers
101,"Nice, France",23,451K followers
102,"Amsterdam, Netherlands",23,232.8K followers
103,"Oslo, Norway",23,31.6K followers
104,"Kabul, Afghanistan",21,21.6K followers
105,"Nairobi, Kenya",21,13.3K followers
106,"Portland, USA",20,123.5K followers
107,"San Francisco, USA",20,574.9K followers
108,"Kyiv, Ukraine",19,270.4K followers
109,"Sao Paulo, Brazil",19,79.5K followers
110,"Toronto, Canada",18,327.7K followers
111,"Canberra, Australia",18,270.9K followers
112,"Montreal, Canada",17,107.2K followers
113,"Auckland, New Zealand",16,65.7K followers
114,"Salt Lake City, USA",15,44.4K followers
115,"New York City, USA",15,1.8M followers
116,"Bern, Switzerland",14,83.8K followers
117,"Minneapolis, USA",12,14.9K followers
118,"Rome, Italy",11,61.9K followers
119,"Denver, USA",11,1.5M followers
120,"Krasnoyarsk, Russia",10,94.8K followers
121,"Melbourne, Australia",8,290K followers
122,"Dublin, Ireland",7,20K followers
