Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",187,216.1K followers
2,"Accra, Ghana",183,4.3K followers
3,"Sarajevo, Bosnia Herzegovina",183,41.9K followers
4,"Delhi, India",182,2.7M followers
5,"Ulaanbaatar, Mongolia",169,47.4K followers
6,"Milano, Italy",165,76.9K followers
7,"Krasnoyarsk, Russia",161,91.2K followers
8,"Beijing, China",161,6M followers
9,"Kolkata, India",159,1.4M followers
10,"Phnom Penh, Cambodia",151,380.3K followers
11,"Lahore, Pakistan",151,364.3K followers
12,"Seoul, South Korea",149,5.6M followers
13,"Mumbai, India",130,1.5M followers
14,"Kathmandu, Nepal",129,131.6K followers
15,"Hanoi, Vietnam",127,2.1M followers
16,"Yangon, Myanmar",116,16.5K followers
17,"Shenyang, China",110,152.5K followers
18,"Chengdu, China",105,1.6M followers
19,"Incheon, South Korea",103,16.8K followers
20,"Tashkent, Uzbekistan",102,78.6K followers
21,"Hangzhou, China",101,266.2K followers
22,"Mexico City, Mexico",95,327.8K followers
23,"Bishkek, Kyrgyzstan",84,31.3K followers
24,"Kaohsiung, Taiwan",83,661.2K followers
25,"Chongqing, China",80,152K followers
26,"Karachi, Pakistan",77,63.2K followers
27,"Istanbul, Turkey",76,206.5K followers
28,"Bangkok, Thailand",76,5.1M followers
29,"Tel Aviv-Yafo, Israel",75,74.6K followers
30,"Baghdad, Iraq",74,16.9K followers
31,"Rome, Italy",74,50.1K followers
32,"Hong Kong, Hong Kong SAR",74,622.9K followers
33,"Wuhan, China",72,286.4K followers
34,"Johannesburg, South Africa",70,60K followers
35,"Madrid, Spain",70,312.8K followers
36,"New York City, USA",67,1.8M followers
37,"Kampala, Uganda",66,8.7K followers
38,"Houston, USA",66,21.5K followers
39,"Kuala Lumpur, Malaysia",65,354.5K followers
40,"Skopje, North Macedonia",63,11.4K followers
41,"Sofia, Bulgaria",63,105K followers
42,"Zagreb, Croatia",61,11.3K followers
43,"Bogota, Colombia",60,76.5K followers
44,"Shanghai, China",59,2M followers
45,"Nice, France",58,443.9K followers
46,"Lima, Peru",58,33K followers
47,"Santiago, Chile",58,90.3K followers
48,"Jerusalem, Israel",57,57.5K followers
49,"Shenzhen, China",55,342.6K followers
50,"Dubai, United Arab Emirates",55,328K followers
51,"Jakarta, Indonesia",55,1.6M followers
52,"Singapore, Singapore",54,809.9K followers
53,"Astana, Kazakhstan",53,19.9K followers
54,"Montreal, Canada",53,99.6K followers
55,"Belgrade, Serbia",53,174.6K followers
56,"Chiang Mai, Thailand",53,11.5M followers
57,"Warsaw, Poland",52,312.1K followers
58,"Bern, Switzerland",50,79.7K followers
59,"Krakow, Poland",50,294.5K followers
60,"Tokyo, Japan",50,943K followers
61,"Wroclaw, Poland",49,249.1K followers
62,"Ho Chi Minh City, Vietnam",49,2.1M followers
63,"Poznan, Poland",48,7.9K followers
64,"Berlin, Germany",48,176.4K followers
65,"Washington, D.C., USA",47,29.9K followers
66,"Amsterdam, Netherlands",46,223.2K followers
67,"Guangzhou, China",45,1.5M followers
68,"Busan, South Korea",45,134.8K followers
69,"Brussels, Belgium",40,133K followers
70,"Paris, France",40,4.7M followers
71,"Prague, Czech Republic",40,100.3K followers
72,"Algiers, Algeria",39,36.3K followers
73,"Doha, Qatar",39,92.6K followers
74,"Munich, Germany",39,322.8K followers
75,"Sao Paulo, Brazil",39,76.3K followers
76,"Nairobi, Kenya",37,11.7K followers
77,"Rotterdam, Netherlands",36,117.1K followers
78,"Kuwait City, Kuwait",35,60.9K followers
79,"Bratislava, Slovakia",33,36.2K followers
80,"Helsinki, Finland",33,69.3K followers
81,"Budapest, Hungary",33,17.2K followers
82,"Pristina, Kosovo",31,10.3K followers
83,"Vienna, Austria",29,132.7K followers
84,"Kuching, Malaysia",25,47.8K followers
85,"Osaka, Japan",25,44.9K followers
86,"Kyoto, Japan",25,72.4K followers
87,"Kobe, Japan",25,26.1K followers
88,"Denver, USA",24,1.5M followers
89,"London, United Kingdom",20,180.3K followers
90,"Taipei, Taiwan",19,934.2K followers
91,"Oslo, Norway",19,24K followers
92,"Canberra, Australia",18,265.2K followers
93,"Kabul, Afghanistan",17,17.6K followers
94,"Lyon, France",17,476.3K followers
95,"Sydney, Australia",17,1.6M followers
96,"Melbourne, Australia",16,265K followers
97,"Los Angeles, USA",15,5.2M followers
98,"Riyadh, Saudi Arabia",12,78.4K followers
99,"Moscow, Russia",12,720.1K followers
100,"Toronto, Canada",12,309.7K followers
101,"Chicago, USA",12,34.7K followers
102,"Nagoya, Japan",12,7.3K followers
103,"Kyiv, Ukraine",11,252.5K followers
104,"Minneapolis, USA",9,12.8K followers
105,"Salt Lake City, USA",8,39.2K followers
106,"Vancouver BC, Canada",7,94.6K followers
107,"Seattle, USA",7,274.5K followers
108,"Portland, USA",6,108.4K followers
109,"Detroit, USA",4,22.7K followers
110,"San Francisco, USA",4,545.3K followers
