Rank,Location,AQI US,Followers
1,"Kolkata, India",169,1.4M followers
2,"Kathmandu, Nepal",160,143.5K followers
3,"Dakar, Senegal",155,10.5K followers
4,"Hangzhou, China",143,310.9K followers
5,"Mumbai, India",142,1.5M followers
6,"Lahore, Pakistan",138,378.3K followers
7,"Dhaka, Bangladesh",132,223.4K followers
8,"Riyadh, Saudi Arabia",122,83K followers
9,"Yangon, Myanmar",119,22.8K followers
10,"Delhi, India",118,2.7M followers
11,"Phnom Penh, Cambodia",117,393K followers
12,"Shanghai, China",116,2.1M followers
13,"Chiang Mai, Thailand",112,11.7M followers
14,"Hanoi, Vietnam",110,2.1M followers
15,"Chengdu, China",99,1.7M followers
16,"Wuhan, China",99,314.1K followers
17,"Chongqing, China",97,166.9K followers
18,"Bogota, Colombia",95,79K followers
19,"Medan, Indonesia",85,1.3M followers
20,"Tel Aviv-Yafo, Israel",84,79.1K followers
21,"Cairo City, Egypt",82,24.3K followers
22,"Jerusalem, Israel",80,58.9K followers
23,"Addis Ababa, Ethiopia",78,14.8K followers
24,"Madrid, Spain",78,323.8K followers
25,"Baghdad, Iraq",76,19.2K followers
26,"Accra, Ghana",74,6.2K followers
27,"Guangzhou, China",74,1.5M followers
28,"Skopje, North Macedonia",73,13.3K followers
29,"Lima, Peru",73,34.3K followers
30,"Istanbul, Turkey",70,217.3K followers
31,"Tashkent, Uzbekistan",70,111.1K followers
32,"Dubai, United Arab Emirates",68,359.7K followers
33,"Hong Kong, Hong Kong SAR",67,663.6K followers
34,"Taipei, Taiwan",65,970.1K followers
35,"Astana, Kazakhstan",65,24.9K followers
36,"Bangkok, Thailand",65,5.3M followers
37,"Shenzhen, China",64,378K followers
38,"Batam, Indonesia",63,1.3M followers
39,"Mexico City, Mexico",63,337K followers
40,"Manama, Bahrain",62,28.5K followers
41,"Algiers, Algeria",62,36.9K followers
42,"Kaohsiung, Taiwan",59,678.9K followers
43,"Kinshasa, Democratic Republic of the Congo",57,6.5K followers
44,"Ho Chi Minh City, Vietnam",57,2.2M followers
45,"Bratislava, Slovakia",56,37.7K followers
46,"Bishkek, Kyrgyzstan",56,37.2K followers
47,"Tehran, Iran",55,1M followers
48,"Kuwait City, Kuwait",55,63.1K followers
49,"Budapest, Hungary",55,21.3K followers
50,"Ulaanbaatar, Mongolia",55,50.7K followers
51,"Seoul, South Korea",55,6.3M followers
52,"Rome, Italy",54,61.6K followers
53,"Doha, Qatar",53,98.5K followers
54,"Osaka, Japan",53,59.5K followers
55,"Kyoto, Japan",53,78.8K followers
56,"Karachi, Pakistan",50,67.2K followers
57,"Sarajevo, Bosnia Herzegovina",46,47.8K followers
58,"Nice, France",45,450.4K followers
59,"Beijing, China",45,6.8M followers
60,"Tokyo, Japan",45,1M followers
61,"Paris, France",41,5.4M followers
62,"Milano, Italy",41,110.2K followers
63,"Kobe, Japan",41,27.3K followers
64,"Athens, Greece",40,23.7K followers
65,"Sydney, Australia",40,1.6M followers
66,"Sao Paulo, Brazil",39,79.3K followers
67,"Lisbon, Portugal",38,20.3K followers
68,"Berlin, Germany",38,191.7K followers
69,"Kuala Lumpur, Malaysia",37,374.9K followers
70,"Incheon, South Korea",37,21.6K followers
71,"Jakarta, Indonesia",37,1.6M followers
72,"Birmingham, United Kingdom",36,281.3K followers
73,"Stockholm, Sweden",36,33.7K followers
74,"Wroclaw, Poland",35,252.8K followers
75,"Bucharest, Romania",35,61.3K followers
76,"Detroit, USA",35,24.1K followers
77,"London, United Kingdom",34,224.9K followers
78,"Kuching, Malaysia",33,48.6K followers
79,"Helsinki, Finland",33,72.7K followers
80,"Sofia, Bulgaria",33,108.7K followers
81,"Zagreb, Croatia",33,14.1K followers
82,"Prague, Czech Republic",33,105K followers
83,"Krakow, Poland",32,302.6K followers
84,"Warsaw, Poland",32,321.3K followers
85,"Bern, Switzerland",31,83.6K followers
86,"Lyon, France",31,483.8K followers
87,"Oslo, Norway",30,31.3K followers
88,"Vienna, Austria",30,140.1K followers
89,"Amsterdam, Netherlands",29,232.3K followers
90,"Pristina, Kosovo",29,12.5K followers
91,"Canberra, Australia",29,270.7K followers
92,"Busan, South Korea",29,172.2K followers
93,"Brussels, Belgium",28,138.3K followers
94,"Rotterdam, Netherlands",27,119.8K followers
95,"Singapore, Singapore",27,851.8K followers
96,"Santiago, Chile",25,92.6K followers
97,"Belgrade, Serbia",25,195.8K followers
98,"Chicago, USA",25,41.7K followers
99,"Munich, Germany",24,335.5K followers
100,"Minneapolis, USA",23,14.8K followers
101,"Minneapolis, USA",23,14.8K followers
102,"Johannesburg, South Africa",21,61.8K followers
103,"Toronto, Canada",21,326.5K followers
104,"Washington, D.C., USA",21,36.8K followers
105,"Krasnoyarsk, Russia",20,94.6K followers
106,"Dublin, Ireland",20,19.8K followers
107,"Los Angeles, USA",20,5.9M followers
108,"Montreal, Canada",19,106.8K followers
109,"Denver, USA",19,1.5M followers
110,"New York City, USA",18,1.8M followers
111,"Nairobi, Kenya",16,13.3K followers
112,"Seattle, USA",14,291.9K followers
113,"Moscow, Russia",12,759.6K followers
114,"Kyiv, Ukraine",12,270K followers
115,"Vancouver BC, Canada",11,111.4K followers
116,"Portland, USA",11,122.7K followers
117,"Houston, USA",10,26.2K followers
118,"Melbourne, Australia",8,289.2K followers
119,"Auckland, New Zealand",7,65.2K followers
120,"Salt Lake City, USA",6,44.1K followers
121,"Kabul, Afghanistan",4,21.3K followers
122,"San Francisco, USA",3,573.4K followers
