Rank,Location,AQI US,Followers
1,"Beijing, China",168,6.6M followers
2,"Kolkata, India",153,1.4M followers
3,"Dhaka, Bangladesh",151,221.2K followers
4,"Phnom Penh, Cambodia",149,387.5K followers
5,"Bogota, Colombia",149,78.1K followers
6,"Kampala, Uganda",139,9.1K followers
7,"Kathmandu, Nepal",137,139K followers
8,"Mumbai, India",134,1.5M followers
9,"Hangzhou, China",134,296.4K followers
10,"Baghdad, Iraq",127,18.5K followers
11,"Chengdu, China",124,1.7M followers
12,"Shanghai, China",119,2M followers
13,"Hanoi, Vietnam",105,2.1M followers
14,"Jakarta, Indonesia",105,1.6M followers
15,"Chongqing, China",102,162.7K followers
16,"Kuala Lumpur, Malaysia",95,367.6K followers
17,"Yangon, Myanmar",94,21K followers
18,"Krakow, Poland",94,299.7K followers
19,"Accra, Ghana",94,5.9K followers
20,"Lahore, Pakistan",93,373.6K followers
21,"Delhi, India",91,2.7M followers
22,"Karachi, Pakistan",90,65.9K followers
23,"Tel Aviv-Yafo, Israel",88,77.5K followers
24,"Mexico City, Mexico",87,333.4K followers
25,"Busan, South Korea",87,157.3K followers
26,"Batam, Indonesia",80,1.3M followers
27,"Milano, Italy",80,104.5K followers
28,"Incheon, South Korea",80,20.3K followers
29,"Wuhan, China",79,305.7K followers
30,"Jerusalem, Israel",78,58.3K followers
31,"Istanbul, Turkey",78,213.5K followers
32,"Chiang Mai, Thailand",78,11.6M followers
33,"Bratislava, Slovakia",74,37K followers
34,"Medan, Indonesia",73,1.3M followers
35,"Skopje, North Macedonia",73,12.7K followers
36,"Guangzhou, China",72,1.5M followers
37,"Seoul, South Korea",70,6.1M followers
38,"Lisbon, Portugal",68,18.7K followers
39,"Dubai, United Arab Emirates",68,348.8K followers
40,"Bangkok, Thailand",67,5.2M followers
41,"Kuching, Malaysia",65,48.4K followers
42,"Taipei, Taiwan",65,958.7K followers
43,"Manama, Bahrain",64,27.8K followers
44,"Algiers, Algeria",64,36.7K followers
45,"Johannesburg, South Africa",63,61.3K followers
46,"Budapest, Hungary",63,19.9K followers
47,"Hong Kong, Hong Kong SAR",63,651K followers
48,"Doha, Qatar",61,96.6K followers
49,"Sofia, Bulgaria",61,107.4K followers
50,"Lima, Peru",61,33.8K followers
51,"Sarajevo, Bosnia Herzegovina",61,45.8K followers
52,"Astana, Kazakhstan",60,23.5K followers
53,"Riyadh, Saudi Arabia",59,81.6K followers
54,"Warsaw, Poland",59,317.9K followers
55,"Pristina, Kosovo",59,11.8K followers
56,"Madrid, Spain",59,319.1K followers
57,"Tokyo, Japan",59,986.1K followers
58,"Wroclaw, Poland",58,251.6K followers
59,"Singapore, Singapore",57,838.7K followers
60,"Shenzhen, China",57,367.1K followers
61,"Kobe, Japan",57,26.9K followers
62,"Kyiv, Ukraine",55,262.6K followers
63,"Bucharest, Romania",54,60.1K followers
64,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
65,"Nice, France",53,447.4K followers
66,"Ho Chi Minh City, Vietnam",53,2.2M followers
67,"Cairo City, Egypt",52,22.7K followers
68,"Kuwait City, Kuwait",50,62.4K followers
69,"Kaohsiung, Taiwan",50,673.3K followers
70,"Houston, USA",50,24.6K followers
71,"Stockholm, Sweden",49,31.4K followers
72,"Ulaanbaatar, Mongolia",49,49.6K followers
73,"Osaka, Japan",48,54.9K followers
74,"Detroit, USA",48,23.6K followers
75,"Addis Ababa, Ethiopia",46,14.5K followers
76,"Bishkek, Kyrgyzstan",46,35.6K followers
77,"Vienna, Austria",45,137.3K followers
78,"Kyoto, Japan",43,76.8K followers
79,"Nairobi, Kenya",41,12.8K followers
80,"Chicago, USA",41,39.4K followers
81,"Moscow, Russia",37,740.3K followers
82,"Tashkent, Uzbekistan",37,104.8K followers
83,"Belgrade, Serbia",36,188.5K followers
84,"Dakar, Senegal",33,10.1K followers
85,"Rome, Italy",33,58.5K followers
86,"Bern, Switzerland",32,82K followers
87,"Birmingham, United Kingdom",32,279.7K followers
88,"Lyon, France",31,480.4K followers
89,"Oslo, Norway",31,29.1K followers
90,"Santiago, Chile",31,91.7K followers
91,"Portland, USA",31,118.2K followers
92,"Los Angeles, USA",30,5.7M followers
93,"Berlin, Germany",29,186.4K followers
94,"Prague, Czech Republic",29,103.1K followers
95,"Zagreb, Croatia",28,13.1K followers
96,"Amsterdam, Netherlands",27,229.1K followers
97,"London, United Kingdom",27,210.4K followers
98,"New York City, USA",24,1.8M followers
99,"Helsinki, Finland",23,71.5K followers
100,"Athens, Greece",23,21.9K followers
101,"Toronto, Canada",23,320.5K followers
102,"Brussels, Belgium",22,136.5K followers
103,"Paris, France",21,5.2M followers
104,"Washington, D.C., USA",21,34.5K followers
105,"Canberra, Australia",20,268.9K followers
106,"Munich, Germany",19,329.6K followers
107,"Krasnoyarsk, Russia",19,93.6K followers
108,"Minneapolis, USA",19,14.1K followers
109,"Tehran, Iran",17,1M followers
110,"Sao Paulo, Brazil",17,78.3K followers
111,"Salt Lake City, USA",16,42.4K followers
112,"Denver, USA",15,1.5M followers
113,"Montreal, Canada",14,104.5K followers
114,"Vancouver BC, Canada",13,106K followers
115,"Sydney, Australia",12,1.6M followers
116,"Melbourne, Australia",11,281K followers
117,"Dublin, Ireland",8,18.5K followers
118,"Seattle, USA",5,286.3K followers
119,"San Francisco, USA",5,564.5K followers
120,"Kabul, Afghanistan",4,20.1K followers
121,"Auckland, New Zealand",3,62.2K followers
