Rank,Location,AQI US,Followers
1,"Sao Paulo, Brazil",172,80K followers
2,"Hanoi, Vietnam",163,2.2M followers
3,"Dubai, United Arab Emirates",161,366.4K followers
4,"Kathmandu, Nepal",148,145.7K followers
5,"Chiang Mai, Thailand",131,11.7M followers
6,"Manama, Bahrain",130,29.8K followers
7,"Kolkata, India",129,1.4M followers
8,"Bangkok, Thailand",129,5.3M followers
9,"Delhi, India",126,2.7M followers
10,"Baghdad, Iraq",124,19.6K followers
11,"Dhaka, Bangladesh",120,224.8K followers
12,"Yangon, Myanmar",119,23.6K followers
13,"Mumbai, India",117,1.5M followers
14,"Cairo City, Egypt",116,25.4K followers
15,"Phnom Penh, Cambodia",114,394.7K followers
16,"Jerusalem, Israel",112,59.6K followers
17,"Mexico City, Mexico",108,339.1K followers
18,"Seoul, South Korea",97,6.4M followers
19,"Wuhan, China",96,318.4K followers
20,"Tel Aviv-Yafo, Israel",95,80.5K followers
21,"Incheon, South Korea",95,22.3K followers
22,"Doha, Qatar",93,99.6K followers
23,"Accra, Ghana",93,6.3K followers
24,"Jakarta, Indonesia",86,1.7M followers
25,"Karachi, Pakistan",82,68K followers
26,"Shanghai, China",82,2.1M followers
27,"Lahore, Pakistan",76,381.6K followers
28,"Kuala Lumpur, Malaysia",74,378.4K followers
29,"Kuwait City, Kuwait",73,63.6K followers
30,"Lyon, France",70,486.3K followers
31,"Bogota, Colombia",66,79.5K followers
32,"Tashkent, Uzbekistan",64,114.2K followers
33,"Riyadh, Saudi Arabia",63,84.3K followers
34,"Medan, Indonesia",63,1.3M followers
35,"Addis Ababa, Ethiopia",63,15K followers
36,"Krakow, Poland",63,303.9K followers
37,"Pristina, Kosovo",63,12.9K followers
38,"Ulaanbaatar, Mongolia",63,51.3K followers
39,"Busan, South Korea",63,188.4K followers
40,"Kampala, Uganda",59,9.3K followers
41,"Berlin, Germany",59,194K followers
42,"New York City, USA",59,1.8M followers
43,"Bratislava, Slovakia",57,37.9K followers
44,"Batam, Indonesia",56,1.3M followers
45,"Prague, Czech Republic",56,105.7K followers
46,"Chengdu, China",55,1.7M followers
47,"Kaohsiung, Taiwan",55,682.5K followers
48,"Hangzhou, China",54,319.1K followers
49,"Milano, Italy",53,113.4K followers
50,"Shenzhen, China",53,383.5K followers
51,"Lima, Peru",52,34.6K followers
52,"Taipei, Taiwan",50,976.6K followers
53,"Washington, D.C., USA",48,37.9K followers
54,"Nice, France",45,452.8K followers
55,"Oslo, Norway",45,32.5K followers
56,"Sarajevo, Bosnia Herzegovina",45,48.8K followers
57,"Guangzhou, China",45,1.5M followers
58,"Osaka, Japan",45,62.2K followers
59,"Hong Kong, Hong Kong SAR",45,670.3K followers
60,"Astana, Kazakhstan",44,25.7K followers
61,"Bishkek, Kyrgyzstan",42,38.2K followers
62,"Wroclaw, Poland",41,253.2K followers
63,"Budapest, Hungary",41,22K followers
64,"Madrid, Spain",41,326.3K followers
65,"Rotterdam, Netherlands",40,120.8K followers
66,"Helsinki, Finland",40,73.5K followers
67,"Beijing, China",40,6.9M followers
68,"Krasnoyarsk, Russia",39,95.2K followers
69,"Vienna, Austria",39,141.5K followers
70,"Algiers, Algeria",38,37K followers
71,"London, United Kingdom",37,233.2K followers
72,"Stockholm, Sweden",36,34.9K followers
73,"Warsaw, Poland",36,322.9K followers
74,"Rome, Italy",35,63K followers
75,"Chongqing, China",35,169.1K followers
76,"Tehran, Iran",33,1M followers
77,"Tokyo, Japan",33,1M followers
78,"Paris, France",32,5.5M followers
79,"Bucharest, Romania",32,61.8K followers
80,"Nairobi, Kenya",32,13.7K followers
81,"Amsterdam, Netherlands",31,234.3K followers
82,"Toronto, Canada",31,331.1K followers
83,"Kuching, Malaysia",30,49K followers
84,"Houston, USA",30,27.1K followers
85,"Bern, Switzerland",29,84.4K followers
86,"Singapore, Singapore",29,859.1K followers
87,"Birmingham, United Kingdom",25,282.8K followers
88,"Brussels, Belgium",25,139.5K followers
89,"Munich, Germany",25,338.7K followers
90,"Belgrade, Serbia",25,199.2K followers
91,"Kobe, Japan",25,27.6K followers
92,"Zagreb, Croatia",23,14.5K followers
93,"Los Angeles, USA",23,6M followers
94,"Skopje, North Macedonia",21,13.7K followers
95,"Moscow, Russia",21,771.9K followers
96,"Athens, Greece",21,25.6K followers
97,"Montreal, Canada",21,108.2K followers
98,"Detroit, USA",18,24.4K followers
99,"Lisbon, Portugal",17,21K followers
100,"Santiago, Chile",17,93.5K followers
101,"Kyoto, Japan",17,80.1K followers
102,"Sydney, Australia",17,1.6M followers
103,"Kyiv, Ukraine",15,272.1K followers
104,"Denver, USA",15,1.5M followers
105,"Salt Lake City, USA",15,45.2K followers
106,"Canberra, Australia",14,271.7K followers
107,"Dublin, Ireland",13,20.3K followers
108,"San Francisco, USA",13,579.1K followers
109,"Sofia, Bulgaria",12,109.4K followers
110,"Ho Chi Minh City, Vietnam",12,2.2M followers
111,"Melbourne, Australia",11,293.1K followers
112,"Chicago, USA",11,43K followers
113,"Auckland, New Zealand",10,67.1K followers
114,"Kabul, Afghanistan",8,22.1K followers
115,"Vancouver BC, Canada",8,114.7K followers
116,"Portland, USA",7,126K followers
117,"Seattle, USA",6,295.5K followers
118,"Istanbul, Turkey",5,220.7K followers
119,"Minneapolis, USA",5,15.1K followers
