Rank,Location,AQI US,Followers
1,"Delhi, India",287,2.7M followers
2,"Dhaka, Bangladesh",253,213.5K followers
3,"Karachi, Pakistan",230,61.5K followers
4,"Ulaanbaatar, Mongolia",204,46K followers
5,"Lahore, Pakistan",194,358.2K followers
6,"Chengdu, China",190,1.6M followers
7,"Shanghai, China",188,2M followers
8,"Wuhan, China",177,276.7K followers
9,"Mumbai, India",172,1.5M followers
10,"Kolkata, India",172,1.4M followers
11,"Beijing, China",166,5.7M followers
12,"Hangzhou, China",164,251.8K followers
13,"Chongqing, China",164,146K followers
14,"Incheon, South Korea",152,15.9K followers
15,"Zagreb, Croatia",146,9.9K followers
16,"Prague, Czech Republic",146,99.1K followers
17,"Doha, Qatar",140,90.7K followers
18,"Yangon, Myanmar",138,14.4K followers
19,"Seoul, South Korea",134,5.3M followers
20,"Kathmandu, Nepal",129,128.1K followers
21,"Kampala, Uganda",124,8.5K followers
22,"Skopje, North Macedonia",124,10.5K followers
23,"Kuwait City, Kuwait",122,60K followers
24,"Milano, Italy",112,68.3K followers
25,"Sarajevo, Bosnia Herzegovina",112,39.3K followers
26,"Shenzhen, China",112,328.1K followers
27,"Kaohsiung, Taiwan",110,656.3K followers
28,"Paris, France",105,4.5M followers
29,"Guangzhou, China",105,1.5M followers
30,"Belgrade, Serbia",104,165.4K followers
31,"Hong Kong, Hong Kong SAR",102,608.7K followers
32,"Baghdad, Iraq",98,16.1K followers
33,"Wroclaw, Poland",96,248.1K followers
34,"Bratislava, Slovakia",95,35.8K followers
35,"Bangkok, Thailand",90,5.1M followers
36,"Warsaw, Poland",87,309.5K followers
37,"Chicago, USA",86,32.2K followers
38,"Vienna, Austria",86,130.2K followers
39,"Ho Chi Minh City, Vietnam",82,2.1M followers
40,"Krakow, Poland",80,292.2K followers
41,"Munich, Germany",79,319.2K followers
42,"Hanoi, Vietnam",79,2.1M followers
43,"Mexico City, Mexico",76,325.2K followers
44,"Dubai, United Arab Emirates",76,316.8K followers
45,"Tashkent, Uzbekistan",74,57.1K followers
46,"Busan, South Korea",74,126.7K followers
47,"Lyon, France",73,474.1K followers
48,"Brussels, Belgium",72,131.5K followers
49,"Pristina, Kosovo",72,9.6K followers
50,"Riyadh, Saudi Arabia",68,77K followers
51,"Amsterdam, Netherlands",67,220.2K followers
52,"Rotterdam, Netherlands",65,116.4K followers
53,"Nairobi, Kenya",65,11.3K followers
54,"Budapest, Hungary",65,15.8K followers
55,"Chiang Mai, Thailand",65,11.4M followers
56,"Kuala Lumpur, Malaysia",63,348.5K followers
57,"Kyiv, Ukraine",63,249.1K followers
58,"Accra, Ghana",62,3.8K followers
59,"Bern, Switzerland",62,78.6K followers
60,"Istanbul, Turkey",61,202.5K followers
61,"Astana, Kazakhstan",61,18.1K followers
62,"Jakarta, Indonesia",61,1.6M followers
63,"Detroit, USA",60,22.3K followers
64,"Taipei, Taiwan",57,923.1K followers
65,"Shenyang, China",55,147.6K followers
66,"Sofia, Bulgaria",54,103.7K followers
67,"Tel Aviv-Yafo, Israel",53,73.3K followers
68,"Tokyo, Japan",53,921.3K followers
69,"Jerusalem, Israel",52,57.2K followers
70,"Nice, France",51,442.3K followers
71,"Osaka, Japan",50,40.2K followers
72,"Santiago, Chile",49,89.6K followers
73,"Rome, Italy",44,46.5K followers
74,"Poznan, Poland",41,7.3K followers
75,"Berlin, Germany",41,171.9K followers
76,"Krasnoyarsk, Russia",39,89.7K followers
77,"Singapore, Singapore",39,794.7K followers
78,"Lima, Peru",37,32.7K followers
79,"Nagoya, Japan",37,6.5K followers
80,"Kyoto, Japan",33,70.3K followers
81,"New York City, USA",32,1.8M followers
82,"Bishkek, Kyrgyzstan",32,28.4K followers
83,"Bogota, Colombia",31,75K followers
84,"Sao Paulo, Brazil",31,74.6K followers
85,"Helsinki, Finland",30,68.3K followers
86,"London, United Kingdom",30,164.2K followers
87,"Toronto, Canada",29,303.9K followers
88,"Kobe, Japan",29,25.7K followers
89,"Los Angeles, USA",29,4.9M followers
90,"Minneapolis, USA",27,12.2K followers
91,"Washington, D.C., USA",22,27.8K followers
92,"Johannesburg, South Africa",20,59.5K followers
93,"Algiers, Algeria",18,36.2K followers
94,"Madrid, Spain",18,309.8K followers
95,"Kuching, Malaysia",17,47.6K followers
96,"Moscow, Russia",17,708.8K followers
97,"Oslo, Norway",17,21.5K followers
98,"Houston, USA",16,20.1K followers
99,"Denver, USA",14,1.5M followers
100,"Salt Lake City, USA",13,37.7K followers
101,"Montreal, Canada",11,97.5K followers
102,"Melbourne, Australia",11,256.8K followers
103,"San Francisco, USA",10,536.6K followers
104,"Seattle, USA",9,269K followers
105,"Canberra, Australia",8,263.1K followers
106,"Sydney, Australia",7,1.6M followers
107,"Portland, USA",7,103.9K followers
108,"Vancouver BC, Canada",0,88K followers
