Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.7K followers
2,"Delhi, India",162,2.7M followers
3,"Medan, Indonesia",159,1.3M followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Dhaka, Bangladesh",154,225.9K followers
6,"Shanghai, China",153,2.1M followers
7,"Lahore, Pakistan",139,384.2K followers
8,"Santiago, Chile",135,94.1K followers
9,"Tel Aviv-Yafo, Israel",121,81.1K followers
10,"Kathmandu, Nepal",121,146.9K followers
11,"Hangzhou, China",114,325.5K followers
12,"Wuhan, China",107,321.3K followers
13,"Ulaanbaatar, Mongolia",98,51.7K followers
14,"Cairo City, Egypt",92,26.2K followers
15,"Accra, Ghana",91,6.5K followers
16,"Kolkata, India",84,1.4M followers
17,"Baghdad, Iraq",84,20K followers
18,"Kampala, Uganda",84,9.4K followers
19,"Hanoi, Vietnam",79,2.2M followers
20,"Bangkok, Thailand",79,5.3M followers
21,"Manama, Bahrain",78,30K followers
22,"Karachi, Pakistan",75,68.6K followers
23,"Mumbai, India",75,1.5M followers
24,"Jerusalem, Israel",73,60K followers
25,"London, United Kingdom",73,240K followers
26,"Chengdu, China",71,1.7M followers
27,"Dubai, United Arab Emirates",71,370.7K followers
28,"Guangzhou, China",70,1.5M followers
29,"Taipei, Taiwan",69,982.4K followers
30,"Beijing, China",68,6.9M followers
31,"Astana, Kazakhstan",67,26.2K followers
32,"Chongqing, China",67,170.5K followers
33,"Ho Chi Minh City, Vietnam",66,2.2M followers
34,"Istanbul, Turkey",66,222.4K followers
35,"Chiang Mai, Thailand",66,11.7M followers
36,"Batam, Indonesia",65,1.3M followers
37,"Birmingham, United Kingdom",65,284.1K followers
38,"Kaohsiung, Taiwan",65,686K followers
39,"Phnom Penh, Cambodia",64,396K followers
40,"Wroclaw, Poland",64,253.6K followers
41,"Lima, Peru",64,34.8K followers
42,"Yangon, Myanmar",63,24.2K followers
43,"Hong Kong, Hong Kong SAR",63,675.2K followers
44,"Tehran, Iran",62,1M followers
45,"Doha, Qatar",62,100.5K followers
46,"Dublin, Ireland",62,20.7K followers
47,"Kuwait City, Kuwait",60,63.8K followers
48,"Shenzhen, China",60,388.1K followers
49,"Tashkent, Uzbekistan",60,116.6K followers
50,"Los Angeles, USA",60,6.1M followers
51,"Riyadh, Saudi Arabia",59,84.9K followers
52,"Addis Ababa, Ethiopia",59,15.2K followers
53,"Bratislava, Slovakia",58,38.1K followers
54,"Incheon, South Korea",58,22.6K followers
55,"Seoul, South Korea",58,6.4M followers
56,"Rotterdam, Netherlands",56,121.6K followers
57,"Lisbon, Portugal",55,21.5K followers
58,"Munich, Germany",55,341K followers
59,"Sarajevo, Bosnia Herzegovina",55,49.7K followers
60,"Nairobi, Kenya",55,13.9K followers
61,"Bishkek, Kyrgyzstan",54,39K followers
62,"Sao Paulo, Brazil",53,80.5K followers
63,"Algiers, Algeria",52,37.1K followers
64,"Amsterdam, Netherlands",52,235.9K followers
65,"Bucharest, Romania",52,62.2K followers
66,"Brussels, Belgium",51,140.5K followers
67,"Paris, France",51,5.5M followers
68,"Seattle, USA",51,298.2K followers
69,"Bern, Switzerland",49,85K followers
70,"Bogota, Colombia",49,79.9K followers
71,"Budapest, Hungary",49,22.5K followers
72,"Auckland, New Zealand",48,68.6K followers
73,"Nice, France",46,454.7K followers
74,"Prague, Czech Republic",45,106.3K followers
75,"Krasnoyarsk, Russia",44,95.6K followers
76,"Krakow, Poland",44,305.3K followers
77,"Singapore, Singapore",44,864.4K followers
78,"Berlin, Germany",44,195.9K followers
79,"Vienna, Austria",42,142.5K followers
80,"Montreal, Canada",40,109.2K followers
81,"Busan, South Korea",39,193.2K followers
82,"Kuching, Malaysia",38,49.1K followers
83,"Kuala Lumpur, Malaysia",38,380.7K followers
84,"Osaka, Japan",38,63.8K followers
85,"Kyoto, Japan",38,80.8K followers
86,"Helsinki, Finland",36,74K followers
87,"Toronto, Canada",36,335.6K followers
88,"Portland, USA",36,128.2K followers
89,"Lyon, France",34,488.4K followers
90,"Warsaw, Poland",34,324.5K followers
91,"Denver, USA",34,1.5M followers
92,"Kobe, Japan",33,27.7K followers
93,"Tokyo, Japan",33,1M followers
94,"Rome, Italy",32,64.3K followers
95,"Pristina, Kosovo",32,13.1K followers
96,"Melbourne, Australia",32,296.4K followers
97,"Houston, USA",32,27.9K followers
98,"Zagreb, Croatia",30,14.8K followers
99,"Stockholm, Sweden",29,35.8K followers
100,"Skopje, North Macedonia",27,14K followers
101,"Milano, Italy",27,115.9K followers
102,"Vancouver BC, Canada",27,117.4K followers
103,"Athens, Greece",25,26.2K followers
104,"Minneapolis, USA",25,15.4K followers
105,"Washington, D.C., USA",24,38.8K followers
106,"Belgrade, Serbia",23,202.3K followers
107,"Chicago, USA",23,43.8K followers
108,"Salt Lake City, USA",23,46K followers
109,"New York City, USA",23,1.8M followers
110,"Kabul, Afghanistan",22,22.7K followers
111,"Madrid, Spain",22,328.1K followers
112,"San Francisco, USA",20,583.3K followers
113,"Detroit, USA",17,24.6K followers
114,"Sofia, Bulgaria",16,109.9K followers
115,"Canberra, Australia",12,272.5K followers
116,"Moscow, Russia",11,778.3K followers
117,"Kyiv, Ukraine",11,273.6K followers
118,"Sydney, Australia",8,1.6M followers
119,"Oslo, Norway",5,33.2K followers
