Rank,Location,AQI US,Followers
1,"Delhi, India",212,2.7M followers
2,"Shanghai, China",168,2M followers
3,"Hangzhou, China",167,296.9K followers
4,"Baghdad, Iraq",166,18.6K followers
5,"Yangon, Myanmar",158,21K followers
6,"Dhaka, Bangladesh",155,221.3K followers
7,"Kinshasa, Democratic Republic of the Congo",153,6.4K followers
8,"Beijing, China",152,6.6M followers
9,"Chiang Mai, Thailand",152,11.6M followers
10,"Kathmandu, Nepal",151,139.1K followers
11,"Mumbai, India",144,1.5M followers
12,"Jakarta, Indonesia",141,1.6M followers
13,"Hanoi, Vietnam",135,2.1M followers
14,"Medan, Indonesia",130,1.3M followers
15,"Lahore, Pakistan",122,373.7K followers
16,"Kuala Lumpur, Malaysia",118,367.9K followers
17,"Kolkata, India",112,1.4M followers
18,"Accra, Ghana",110,5.9K followers
19,"Chongqing, China",107,162.9K followers
20,"Bogota, Colombia",107,78.2K followers
21,"Cairo City, Egypt",91,22.8K followers
22,"Chengdu, China",90,1.7M followers
23,"Wuhan, China",86,306K followers
24,"Doha, Qatar",82,96.6K followers
25,"Guangzhou, China",82,1.5M followers
26,"Istanbul, Turkey",82,213.6K followers
27,"Batam, Indonesia",80,1.3M followers
28,"Mexico City, Mexico",80,333.6K followers
29,"Kuwait City, Kuwait",78,62.4K followers
30,"Karachi, Pakistan",77,66K followers
31,"Addis Ababa, Ethiopia",75,14.6K followers
32,"Bangkok, Thailand",74,5.2M followers
33,"Astana, Kazakhstan",73,23.6K followers
34,"Kampala, Uganda",72,9.1K followers
35,"Dubai, United Arab Emirates",70,349.1K followers
36,"Jerusalem, Israel",68,58.4K followers
37,"Taipei, Taiwan",68,959.1K followers
38,"Ulaanbaatar, Mongolia",67,49.7K followers
39,"Bucharest, Romania",66,60.1K followers
40,"Phnom Penh, Cambodia",64,387.6K followers
41,"Riyadh, Saudi Arabia",63,81.6K followers
42,"Houston, USA",63,24.7K followers
43,"Sarajevo, Bosnia Herzegovina",62,45.8K followers
44,"Manama, Bahrain",61,27.8K followers
45,"Algiers, Algeria",61,36.7K followers
46,"Tel Aviv-Yafo, Israel",61,77.5K followers
47,"Sofia, Bulgaria",61,107.4K followers
48,"Ho Chi Minh City, Vietnam",60,2.2M followers
49,"Shenzhen, China",59,367.5K followers
50,"Tokyo, Japan",59,986.6K followers
51,"Singapore, Singapore",58,839.1K followers
52,"Lima, Peru",56,33.9K followers
53,"Athens, Greece",55,21.9K followers
54,"Tashkent, Uzbekistan",55,105K followers
55,"Incheon, South Korea",55,20.3K followers
56,"Nairobi, Kenya",54,12.8K followers
57,"Skopje, North Macedonia",53,12.7K followers
58,"Lisbon, Portugal",50,18.9K followers
59,"Osaka, Japan",50,55K followers
60,"Kaohsiung, Taiwan",50,673.4K followers
61,"Kobe, Japan",50,26.9K followers
62,"Kyiv, Ukraine",48,262.7K followers
63,"Moscow, Russia",45,740.5K followers
64,"Hong Kong, Hong Kong SAR",45,651.4K followers
65,"Seoul, South Korea",45,6.1M followers
66,"Madrid, Spain",41,319.2K followers
67,"Busan, South Korea",41,157.7K followers
68,"Bishkek, Kyrgyzstan",40,35.6K followers
69,"Johannesburg, South Africa",38,61.3K followers
70,"Tehran, Iran",37,1M followers
71,"Kuching, Malaysia",37,48.4K followers
72,"Kabul, Afghanistan",37,20.2K followers
73,"Pristina, Kosovo",37,11.8K followers
74,"Kyoto, Japan",37,76.9K followers
75,"New York City, USA",37,1.8M followers
76,"Santiago, Chile",34,91.8K followers
77,"Wroclaw, Poland",32,251.7K followers
78,"Krakow, Poland",32,299.8K followers
79,"Bern, Switzerland",31,82.1K followers
80,"Los Angeles, USA",31,5.7M followers
81,"Rome, Italy",30,58.6K followers
82,"Warsaw, Poland",30,317.9K followers
83,"Bratislava, Slovakia",29,37K followers
84,"Berlin, Germany",29,186.6K followers
85,"Vienna, Austria",29,137.4K followers
86,"Helsinki, Finland",28,71.6K followers
87,"Birmingham, United Kingdom",27,279.7K followers
88,"Zagreb, Croatia",26,13.1K followers
89,"Milano, Italy",26,104.7K followers
90,"Prague, Czech Republic",26,103.2K followers
91,"Budapest, Hungary",26,19.9K followers
92,"Denver, USA",26,1.5M followers
93,"Sydney, Australia",26,1.6M followers
94,"Minneapolis, USA",25,14.1K followers
95,"London, United Kingdom",25,210.8K followers
96,"Lyon, France",24,480.5K followers
97,"Brussels, Belgium",24,136.5K followers
98,"Canberra, Australia",24,268.9K followers
99,"Paris, France",23,5.2M followers
100,"Oslo, Norway",23,29.2K followers
101,"Nice, France",22,447.5K followers
102,"Toronto, Canada",22,320.7K followers
103,"Krasnoyarsk, Russia",21,93.6K followers
104,"Montreal, Canada",20,104.6K followers
105,"Amsterdam, Netherlands",19,229.2K followers
106,"Stockholm, Sweden",19,31.4K followers
107,"Munich, Germany",18,329.7K followers
108,"Detroit, USA",18,23.6K followers
109,"Dakar, Senegal",17,10.1K followers
110,"Vancouver BC, Canada",17,106.2K followers
111,"Washington, D.C., USA",17,34.5K followers
112,"Sao Paulo, Brazil",15,78.3K followers
113,"Melbourne, Australia",15,281.2K followers
114,"Dublin, Ireland",13,18.5K followers
115,"Belgrade, Serbia",11,188.7K followers
116,"Seattle, USA",10,286.5K followers
117,"Auckland, New Zealand",6,62.3K followers
118,"Portland, USA",6,118.4K followers
119,"San Francisco, USA",6,564.8K followers
120,"Chicago, USA",4,39.5K followers
121,"Salt Lake City, USA",4,42.5K followers
