Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",293,209.8K followers
2,"Lahore, Pakistan",216,347.7K followers
3,"Kuwait City, Kuwait",190,58.6K followers
4,"Kolkata, India",188,1.4M followers
5,"Delhi, India",176,2.7M followers
6,"Baghdad, Iraq",170,14.9K followers
7,"Karachi, Pakistan",170,58.8K followers
8,"Dubai, United Arab Emirates",164,302.2K followers
9,"Shenyang, China",160,137.1K followers
10,"Sarajevo, Bosnia Herzegovina",159,32.2K followers
11,"Beijing, China",158,5.3M followers
12,"Mumbai, India",157,1.5M followers
13,"Skopje, North Macedonia",157,7.5K followers
14,"Accra, Ghana",154,3.3K followers
15,"Hangzhou, China",153,230.3K followers
16,"Bangkok, Thailand",153,5M followers
17,"Doha, Qatar",141,88.2K followers
18,"Hanoi, Vietnam",135,2.1M followers
19,"Ho Chi Minh City, Vietnam",133,2.1M followers
20,"Yangon, Myanmar",132,12.5K followers
21,"Wuhan, China",117,264.1K followers
22,"Astana, Kazakhstan",116,16.2K followers
23,"Shanghai, China",110,1.9M followers
24,"Chengdu, China",107,1.6M followers
25,"Tashkent, Uzbekistan",100,47.9K followers
26,"Chiang Mai, Thailand",94,11.4M followers
27,"Wroclaw, Poland",92,245.8K followers
28,"Zagreb, Croatia",91,8.3K followers
29,"Jakarta, Indonesia",88,1.6M followers
30,"Warsaw, Poland",85,304.4K followers
31,"Pristina, Kosovo",82,7.9K followers
32,"Poznan, Poland",80,6.1K followers
33,"Mexico City, Mexico",80,322.1K followers
34,"Milano, Italy",76,61.1K followers
35,"Istanbul, Turkey",75,197.3K followers
36,"Sofia, Bulgaria",74,100.8K followers
37,"Krakow, Poland",73,287.6K followers
38,"Riyadh, Saudi Arabia",70,75K followers
39,"Budapest, Hungary",68,13.8K followers
40,"Lyon, France",65,471.5K followers
41,"Phnom Penh, Cambodia",65,372.6K followers
42,"Kyiv, Ukraine",65,241.4K followers
43,"Bratislava, Slovakia",63,35.2K followers
44,"Shenzhen, China",63,305.7K followers
45,"Ulaanbaatar, Mongolia",63,44.3K followers
46,"Johannesburg, South Africa",62,58.8K followers
47,"Rome, Italy",62,42.4K followers
48,"Kuala Lumpur, Malaysia",60,341.2K followers
49,"Belgrade, Serbia",60,146.1K followers
50,"Nairobi, Kenya",60,10.6K followers
51,"Los Angeles, USA",60,4.6M followers
52,"Bishkek, Kyrgyzstan",59,24K followers
53,"Kathmandu, Nepal",58,123.9K followers
54,"Salt Lake City, USA",58,33.8K followers
55,"Kaohsiung, Taiwan",57,648.6K followers
56,"Chongqing, China",55,136.2K followers
57,"Hong Kong, Hong Kong SAR",54,588.8K followers
58,"Incheon, South Korea",53,14.4K followers
59,"Tel Aviv-Yafo, Israel",52,71.3K followers
60,"Prague, Czech Republic",52,97.2K followers
61,"Berlin, Germany",50,165K followers
62,"Guangzhou, China",50,1.4M followers
63,"Krasnoyarsk, Russia",46,88.2K followers
64,"Lima, Peru",46,32.2K followers
65,"Jerusalem, Israel",45,56.6K followers
66,"New York City, USA",44,1.8M followers
67,"Algiers, Algeria",41,35.9K followers
68,"Bogota, Colombia",41,74.1K followers
69,"Paris, France",41,4.2M followers
70,"Melbourne, Australia",41,245.7K followers
71,"Vancouver BC, Canada",41,79.9K followers
72,"Toronto, Canada",38,296.3K followers
73,"Vienna, Austria",37,126.2K followers
74,"Amsterdam, Netherlands",35,215.9K followers
75,"Kuching, Malaysia",34,47.3K followers
76,"Helsinki, Finland",31,66.8K followers
77,"Busan, South Korea",31,113.3K followers
78,"Taipei, Taiwan",29,907.2K followers
79,"Seattle, USA",28,260.4K followers
80,"Madrid, Spain",27,306K followers
81,"Denver, USA",27,1.5M followers
82,"San Francisco, USA",27,521.9K followers
83,"Houston, USA",26,17.9K followers
84,"Minneapolis, USA",26,11.3K followers
85,"Washington, D.C., USA",25,25.1K followers
86,"London, United Kingdom",25,143.1K followers
87,"Seoul, South Korea",25,5M followers
88,"Moscow, Russia",24,694.9K followers
89,"Brussels, Belgium",23,129.3K followers
90,"Singapore, Singapore",22,776.6K followers
91,"Santiago, Chile",22,88.6K followers
92,"Sao Paulo, Brazil",22,73.5K followers
93,"Montreal, Canada",21,94.1K followers
94,"Canberra, Australia",21,259.6K followers
95,"Chicago, USA",21,28.9K followers
96,"Detroit, USA",19,21.6K followers
97,"Rotterdam, Netherlands",18,115.3K followers
98,"Munich, Germany",18,314.5K followers
99,"Kampala, Uganda",17,8.3K followers
100,"Osaka, Japan",17,34.6K followers
101,"Kyoto, Japan",17,67.7K followers
102,"Nagoya, Japan",17,5.6K followers
103,"Oslo, Norway",14,17.8K followers
104,"Sydney, Australia",14,1.6M followers
105,"Bern, Switzerland",12,77.1K followers
106,"Kobe, Japan",12,25.1K followers
107,"Tokyo, Japan",12,895.4K followers
108,"Portland, USA",8,97.4K followers
