Rank,Location,AQI US,Followers
1,"Delhi, India",283,2.7M followers
2,"Kolkata, India",196,1.4M followers
3,"Chengdu, China",181,1.6M followers
4,"Lahore, Pakistan",181,358.9K followers
5,"Hangzhou, China",177,253.8K followers
6,"Kabul, Afghanistan",175,16.5K followers
7,"Dhaka, Bangladesh",171,213.8K followers
8,"Karachi, Pakistan",167,61.7K followers
9,"Wuhan, China",167,277.9K followers
10,"Kathmandu, Nepal",163,128.4K followers
11,"Ho Chi Minh City, Vietnam",160,2.1M followers
12,"Skopje, North Macedonia",159,10.6K followers
13,"Shanghai, China",154,2M followers
14,"Yangon, Myanmar",153,14.6K followers
15,"Hanoi, Vietnam",153,2.1M followers
16,"Chongqing, China",152,146.9K followers
17,"Rome, Italy",145,46.8K followers
18,"Guangzhou, China",134,1.5M followers
19,"Sarajevo, Bosnia Herzegovina",130,39.6K followers
20,"Oslo, Norway",124,21.8K followers
21,"Dubai, United Arab Emirates",122,317.9K followers
22,"Mumbai, India",114,1.5M followers
23,"Zagreb, Croatia",112,10K followers
24,"Lyon, France",108,474.4K followers
25,"Kuwait City, Kuwait",108,60.1K followers
26,"Tashkent, Uzbekistan",106,58.3K followers
27,"Nairobi, Kenya",106,11.3K followers
28,"Belgrade, Serbia",104,166.3K followers
29,"Milano, Italy",102,68.9K followers
30,"Ulaanbaatar, Mongolia",96,46.1K followers
31,"Istanbul, Turkey",93,202.9K followers
32,"Bangkok, Thailand",90,5.1M followers
33,"Pristina, Kosovo",87,9.7K followers
34,"Phnom Penh, Cambodia",86,376.9K followers
35,"Johannesburg, South Africa",85,59.6K followers
36,"Paris, France",84,4.5M followers
37,"Kampala, Uganda",82,8.5K followers
38,"Accra, Ghana",78,3.9K followers
39,"Bogota, Colombia",77,75K followers
40,"Incheon, South Korea",77,16K followers
41,"Brussels, Belgium",76,131.7K followers
42,"Kaohsiung, Taiwan",74,656.7K followers
43,"Doha, Qatar",73,90.8K followers
44,"Tel Aviv-Yafo, Israel",73,73.4K followers
45,"Kuala Lumpur, Malaysia",72,349K followers
46,"Sofia, Bulgaria",72,103.8K followers
47,"Budapest, Hungary",70,15.9K followers
48,"Kyiv, Ukraine",69,249.6K followers
49,"Vienna, Austria",68,130.6K followers
50,"Seoul, South Korea",68,5.3M followers
51,"Chiang Mai, Thailand",67,11.4M followers
52,"Bratislava, Slovakia",65,35.8K followers
53,"Madrid, Spain",65,310.1K followers
54,"Bern, Switzerland",63,78.7K followers
55,"Jerusalem, Israel",63,57.2K followers
56,"Baghdad, Iraq",61,16.2K followers
57,"Algiers, Algeria",60,36.2K followers
58,"Riyadh, Saudi Arabia",57,77.1K followers
59,"Munich, Germany",57,319.7K followers
60,"London, United Kingdom",57,165.9K followers
61,"Busan, South Korea",55,127.6K followers
62,"Rotterdam, Netherlands",53,116.4K followers
63,"Warsaw, Poland",52,309.9K followers
64,"Lima, Peru",52,32.7K followers
65,"Singapore, Singapore",50,796.2K followers
66,"Shenzhen, China",50,330.2K followers
67,"Jakarta, Indonesia",50,1.6M followers
68,"Los Angeles, USA",49,5M followers
69,"Krakow, Poland",47,292.6K followers
70,"Hong Kong, Hong Kong SAR",47,610.4K followers
71,"Bishkek, Kyrgyzstan",47,28.7K followers
72,"Astana, Kazakhstan",44,18.3K followers
73,"Shenyang, China",39,148.1K followers
74,"Osaka, Japan",37,40.6K followers
75,"Mexico City, Mexico",37,325.7K followers
76,"Prague, Czech Republic",33,99.3K followers
77,"Washington, D.C., USA",33,28K followers
78,"Wroclaw, Poland",32,248.3K followers
79,"Moscow, Russia",29,710K followers
80,"Taipei, Taiwan",29,924.2K followers
81,"Berlin, Germany",29,172.5K followers
82,"Kyoto, Japan",29,70.5K followers
83,"Poznan, Poland",28,7.4K followers
84,"Amsterdam, Netherlands",26,220.5K followers
85,"Santiago, Chile",26,89.6K followers
86,"Montreal, Canada",25,97.8K followers
87,"Kobe, Japan",25,25.8K followers
88,"Toronto, Canada",24,304.6K followers
89,"Beijing, China",24,5.7M followers
90,"Kuching, Malaysia",23,47.6K followers
91,"Denver, USA",23,1.5M followers
92,"Nagoya, Japan",21,6.6K followers
93,"Helsinki, Finland",20,68.4K followers
94,"Chicago, USA",19,32.6K followers
95,"Seattle, USA",19,269.6K followers
96,"Krasnoyarsk, Russia",18,89.8K followers
97,"New York City, USA",17,1.8M followers
98,"Tokyo, Japan",17,923.4K followers
99,"Houston, USA",16,20.2K followers
100,"Vancouver BC, Canada",15,88.7K followers
101,"Vancouver BC, Canada",15,88.7K followers
102,"Sao Paulo, Brazil",14,74.7K followers
103,"Canberra, Australia",14,263.4K followers
104,"Melbourne, Australia",13,257.7K followers
105,"Portland, USA",13,104.5K followers
106,"Minneapolis, USA",11,12.3K followers
107,"Salt Lake City, USA",10,37.8K followers
108,"Detroit, USA",7,22.3K followers
109,"San Francisco, USA",0,537.5K followers
