Rank,Location,AQI US,Followers
1,"Beijing, China",188,6.6M followers
2,"Mexico City, Mexico",180,334K followers
3,"Phnom Penh, Cambodia",176,388.1K followers
4,"Lahore, Pakistan",158,374.3K followers
5,"Kathmandu, Nepal",156,139.6K followers
6,"Kolkata, India",154,1.4M followers
7,"Delhi, India",152,2.7M followers
8,"Wuhan, China",152,307.4K followers
9,"Dhaka, Bangladesh",137,221.6K followers
10,"Chiang Mai, Thailand",136,11.6M followers
11,"Hanoi, Vietnam",129,2.1M followers
12,"Medan, Indonesia",123,1.3M followers
13,"Yangon, Myanmar",120,21.3K followers
14,"Jakarta, Indonesia",117,1.6M followers
15,"Kuala Lumpur, Malaysia",102,368.9K followers
16,"Karachi, Pakistan",93,66.2K followers
17,"Pristina, Kosovo",88,11.9K followers
18,"Cairo City, Egypt",87,23K followers
19,"Manama, Bahrain",81,28K followers
20,"Istanbul, Turkey",80,214.2K followers
21,"Sarajevo, Bosnia Herzegovina",80,46.1K followers
22,"Chengdu, China",78,1.7M followers
23,"Chongqing, China",78,163.6K followers
24,"Mumbai, India",74,1.5M followers
25,"Belgrade, Serbia",74,189.8K followers
26,"Batam, Indonesia",72,1.3M followers
27,"Skopje, North Macedonia",71,12.8K followers
28,"Incheon, South Korea",71,20.4K followers
29,"Tel Aviv-Yafo, Israel",70,77.8K followers
30,"Sofia, Bulgaria",70,107.5K followers
31,"Hangzhou, China",70,299.3K followers
32,"Accra, Ghana",69,5.9K followers
33,"Dakar, Senegal",68,10.2K followers
34,"Ho Chi Minh City, Vietnam",68,2.2M followers
35,"Guangzhou, China",68,1.5M followers
36,"Shanghai, China",66,2M followers
37,"Johannesburg, South Africa",64,61.4K followers
38,"Santiago, Chile",63,91.9K followers
39,"Shenzhen, China",61,369.4K followers
40,"Hong Kong, Hong Kong SAR",61,653.2K followers
41,"Ulaanbaatar, Mongolia",60,49.8K followers
42,"Bogota, Colombia",59,78.3K followers
43,"New York City, USA",59,1.8M followers
44,"Bangkok, Thailand",59,5.2M followers
45,"Jerusalem, Israel",58,58.4K followers
46,"Tashkent, Uzbekistan",57,106.4K followers
47,"Bratislava, Slovakia",55,37.1K followers
48,"Dubai, United Arab Emirates",55,351.2K followers
49,"Kinshasa, Democratic Republic of the Congo",54,6.4K followers
50,"Baghdad, Iraq",53,18.7K followers
51,"Kaohsiung, Taiwan",53,674.2K followers
52,"Algiers, Algeria",52,36.8K followers
53,"Stockholm, Sweden",51,31.8K followers
54,"Taipei, Taiwan",50,960.7K followers
55,"Astana, Kazakhstan",49,23.8K followers
56,"Amsterdam, Netherlands",45,229.6K followers
57,"Seoul, South Korea",45,6.1M followers
58,"Lima, Peru",44,33.9K followers
59,"Kampala, Uganda",41,9.2K followers
60,"Bishkek, Kyrgyzstan",41,35.9K followers
61,"Addis Ababa, Ethiopia",40,14.6K followers
62,"Washington, D.C., USA",40,34.9K followers
63,"Kuwait City, Kuwait",39,62.5K followers
64,"Wroclaw, Poland",39,251.8K followers
65,"Zagreb, Croatia",39,13.2K followers
66,"Nairobi, Kenya",39,12.8K followers
67,"Oslo, Norway",38,29.5K followers
68,"Krasnoyarsk, Russia",37,93.7K followers
69,"Doha, Qatar",37,97K followers
70,"Nice, France",37,447.8K followers
71,"Singapore, Singapore",37,841K followers
72,"Birmingham, United Kingdom",35,279.8K followers
73,"Warsaw, Poland",35,318.4K followers
74,"Prague, Czech Republic",35,103.4K followers
75,"Toronto, Canada",35,321.5K followers
76,"Detroit, USA",35,23.7K followers
77,"Vienna, Austria",35,137.7K followers
78,"Lisbon, Portugal",33,19.1K followers
79,"Madrid, Spain",33,319.7K followers
80,"Tokyo, Japan",33,989.2K followers
81,"Los Angeles, USA",33,5.8M followers
82,"Kuching, Malaysia",32,48.4K followers
83,"Berlin, Germany",32,187.3K followers
84,"Bucharest, Romania",32,60.3K followers
85,"Budapest, Hungary",32,20.1K followers
86,"London, United Kingdom",30,212.9K followers
87,"Sao Paulo, Brazil",29,78.5K followers
88,"Busan, South Korea",29,158.7K followers
89,"Sydney, Australia",29,1.6M followers
90,"Rotterdam, Netherlands",27,118.6K followers
91,"Brussels, Belgium",26,136.7K followers
92,"Athens, Greece",26,22.2K followers
93,"Bern, Switzerland",25,82.3K followers
94,"Krakow, Poland",25,300K followers
95,"Lyon, France",24,480.7K followers
96,"Kyiv, Ukraine",24,263.4K followers
97,"Canberra, Australia",24,269.2K followers
98,"Houston, USA",24,24.9K followers
99,"Riyadh, Saudi Arabia",21,81.9K followers
100,"Tehran, Iran",21,1M followers
101,"Kabul, Afghanistan",21,20.3K followers
102,"Helsinki, Finland",21,71.7K followers
103,"Moscow, Russia",21,742K followers
104,"Osaka, Japan",21,55.7K followers
105,"Kyoto, Japan",21,77.2K followers
106,"Kobe, Japan",21,27K followers
107,"Chicago, USA",21,39.8K followers
108,"Denver, USA",20,1.5M followers
109,"Milano, Italy",19,105.5K followers
110,"Munich, Germany",17,330.2K followers
111,"Minneapolis, USA",17,14.2K followers
112,"Rome, Italy",10,59.1K followers
113,"Montreal, Canada",10,104.9K followers
114,"Paris, France",8,5.2M followers
115,"Dublin, Ireland",8,18.7K followers
116,"Melbourne, Australia",8,282.2K followers
117,"Salt Lake City, USA",8,42.7K followers
118,"Auckland, New Zealand",6,62.7K followers
119,"Vancouver BC, Canada",6,106.9K followers
120,"San Francisco, USA",6,566K followers
121,"Portland, USA",4,119K followers
122,"Seattle, USA",4,287.2K followers
