Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,6.9K followers
2,"Manama, Bahrain",157,30.6K followers
3,"Jakarta, Indonesia",116,1.7M followers
4,"Sao Paulo, Brazil",112,82K followers
5,"Addis Ababa, Ethiopia",111,15.5K followers
6,"Dhaka, Bangladesh",105,228.3K followers
7,"Cairo City, Egypt",98,28K followers
8,"Delhi, India",98,2.7M followers
9,"Baghdad, Iraq",92,20.7K followers
10,"Shanghai, China",92,2.1M followers
11,"Kampala, Uganda",91,9.6K followers
12,"Jerusalem, Israel",90,60.7K followers
13,"Kathmandu, Nepal",90,148.5K followers
14,"Kolkata, India",89,1.4M followers
15,"Kuwait City, Kuwait",88,64.6K followers
16,"Dubai, United Arab Emirates",84,380.9K followers
17,"Seoul, South Korea",81,6.6M followers
18,"Batam, Indonesia",80,1.3M followers
19,"Lahore, Pakistan",80,390.3K followers
20,"Karachi, Pakistan",79,70K followers
21,"Hanoi, Vietnam",78,2.2M followers
22,"Kuching, Malaysia",76,49.3K followers
23,"Tel Aviv-Yafo, Israel",75,82.7K followers
24,"Incheon, South Korea",75,23.6K followers
25,"Beijing, China",74,7.1M followers
26,"Pristina, Kosovo",73,13.8K followers
27,"Chiang Mai, Thailand",71,11.7M followers
28,"Bishkek, Kyrgyzstan",70,40.9K followers
29,"Medan, Indonesia",69,1.3M followers
30,"Hangzhou, China",69,339.6K followers
31,"Chengdu, China",69,1.7M followers
32,"Tashkent, Uzbekistan",69,122.5K followers
33,"Mumbai, India",68,1.5M followers
34,"Milano, Italy",66,121.9K followers
35,"Skopje, North Macedonia",64,14.7K followers
36,"Wuhan, China",64,329.4K followers
37,"Accra, Ghana",63,6.8K followers
38,"Nairobi, Kenya",61,14.4K followers
39,"Wroclaw, Poland",60,254.6K followers
40,"Zagreb, Croatia",60,15.6K followers
41,"Prague, Czech Republic",60,107.7K followers
42,"Sarajevo, Bosnia Herzegovina",60,51.6K followers
43,"Nice, France",58,459.8K followers
44,"Belgrade, Serbia",58,208.9K followers
45,"Warsaw, Poland",57,328.7K followers
46,"Chongqing, China",57,173.5K followers
47,"Singapore, Singapore",55,876.1K followers
48,"Guangzhou, China",55,1.5M followers
49,"Bern, Switzerland",54,86.4K followers
50,"Bucharest, Romania",54,63.2K followers
51,"Chicago, USA",54,46.5K followers
52,"Houston, USA",53,29.9K followers
53,"Lisbon, Portugal",52,22.9K followers
54,"Kuala Lumpur, Malaysia",52,386.1K followers
55,"Rome, Italy",52,67K followers
56,"Istanbul, Turkey",52,226.3K followers
57,"Athens, Greece",50,28K followers
58,"Taipei, Taiwan",49,992.9K followers
59,"Sofia, Bulgaria",49,111K followers
60,"Lyon, France",47,493.9K followers
61,"Paris, France",47,5.7M followers
62,"Budapest, Hungary",47,23.7K followers
63,"Munich, Germany",44,346.9K followers
64,"Busan, South Korea",44,206.8K followers
65,"Toronto, Canada",42,351.7K followers
66,"Ulaanbaatar, Mongolia",41,52.7K followers
67,"Birmingham, United Kingdom",40,287K followers
68,"Helsinki, Finland",40,75.3K followers
69,"Hong Kong, Hong Kong SAR",38,686.7K followers
70,"Astana, Kazakhstan",38,27.3K followers
71,"Shenzhen, China",38,397.6K followers
72,"Ho Chi Minh City, Vietnam",38,2.2M followers
73,"Tokyo, Japan",38,1M followers
74,"Detroit, USA",37,25.4K followers
75,"Bratislava, Slovakia",36,38.4K followers
76,"Dublin, Ireland",36,21.6K followers
77,"London, United Kingdom",36,255.4K followers
78,"Los Angeles, USA",36,6.2M followers
79,"Phnom Penh, Cambodia",35,398.4K followers
80,"Brussels, Belgium",34,142.5K followers
81,"Vienna, Austria",34,145K followers
82,"Kyiv, Ukraine",33,277.9K followers
83,"Madrid, Spain",33,333K followers
84,"Vancouver BC, Canada",31,124.3K followers
85,"New York City, USA",31,1.9M followers
86,"Minneapolis, USA",29,17.3K followers
87,"Seattle, USA",29,306.5K followers
88,"Canberra, Australia",28,274.2K followers
89,"Algiers, Algeria",27,37.2K followers
90,"Krakow, Poland",27,308.8K followers
91,"Kaohsiung, Taiwan",27,692.6K followers
92,"Berlin, Germany",27,199.3K followers
93,"Washington, D.C., USA",27,41.2K followers
94,"Salt Lake City, USA",26,48.3K followers
95,"Stockholm, Sweden",25,37.6K followers
96,"Moscow, Russia",25,792.9K followers
97,"Yangon, Myanmar",23,25.3K followers
98,"Krasnoyarsk, Russia",22,96.5K followers
99,"Bogota, Colombia",22,80.7K followers
100,"Kyoto, Japan",22,82.3K followers
