Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",193,11.6M followers
2,"Kathmandu, Nepal",178,140.9K followers
3,"Lahore, Pakistan",155,376K followers
4,"Accra, Ghana",154,6K followers
5,"Dubai, United Arab Emirates",153,354.7K followers
6,"Hanoi, Vietnam",146,2.1M followers
7,"Delhi, India",144,2.7M followers
8,"Dhaka, Bangladesh",135,222.3K followers
9,"Kolkata, India",129,1.4M followers
10,"Jakarta, Indonesia",127,1.6M followers
11,"Dakar, Senegal",114,10.3K followers
12,"Baghdad, Iraq",114,18.9K followers
13,"Manama, Bahrain",112,28.2K followers
14,"Karachi, Pakistan",112,66.7K followers
15,"Beijing, China",111,6.7M followers
16,"Doha, Qatar",110,97.6K followers
17,"Kuala Lumpur, Malaysia",110,371.1K followers
18,"Cairo City, Egypt",97,23.7K followers
19,"Kuwait City, Kuwait",97,62.8K followers
20,"Astana, Kazakhstan",95,24.1K followers
21,"Tashkent, Uzbekistan",94,108.5K followers
22,"Jerusalem, Israel",88,58.6K followers
23,"Taipei, Taiwan",88,963.8K followers
24,"Chengdu, China",88,1.7M followers
25,"Wuhan, China",88,310.4K followers
26,"Shanghai, China",86,2.1M followers
27,"Phnom Penh, Cambodia",81,391K followers
28,"Bogota, Colombia",79,78.5K followers
29,"Algiers, Algeria",78,36.8K followers
30,"Bangkok, Thailand",78,5.3M followers
31,"Sao Paulo, Brazil",77,78.8K followers
32,"Yangon, Myanmar",75,21.7K followers
33,"Mumbai, India",74,1.5M followers
34,"Kabul, Afghanistan",72,20.7K followers
35,"Kaohsiung, Taiwan",72,675.6K followers
36,"Busan, South Korea",72,166.3K followers
37,"Chongqing, China",71,165K followers
38,"Hangzhou, China",71,303.8K followers
39,"Ulaanbaatar, Mongolia",71,50.2K followers
40,"Tel Aviv-Yafo, Israel",70,78.3K followers
41,"Batam, Indonesia",69,1.3M followers
42,"Riyadh, Saudi Arabia",65,82.3K followers
43,"Santiago, Chile",65,92.1K followers
44,"Istanbul, Turkey",65,215.5K followers
45,"Bishkek, Kyrgyzstan",65,36.4K followers
46,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
47,"Incheon, South Korea",63,21.2K followers
48,"Addis Ababa, Ethiopia",59,14.7K followers
49,"Mexico City, Mexico",57,335K followers
50,"Singapore, Singapore",57,845.4K followers
51,"Skopje, North Macedonia",54,13.1K followers
52,"Guangzhou, China",53,1.5M followers
53,"Johannesburg, South Africa",52,61.6K followers
54,"Seoul, South Korea",45,6.2M followers
55,"Rome, Italy",44,60.4K followers
56,"Milano, Italy",44,107.7K followers
57,"Lima, Peru",43,34K followers
58,"Ho Chi Minh City, Vietnam",41,2.2M followers
59,"Sarajevo, Bosnia Herzegovina",41,47.1K followers
60,"Los Angeles, USA",41,5.8M followers
61,"Shenzhen, China",37,373.2K followers
62,"Amsterdam, Netherlands",36,230.6K followers
63,"Lyon, France",35,481.6K followers
64,"Pristina, Kosovo",35,12.2K followers
65,"Hong Kong, Hong Kong SAR",35,657.5K followers
66,"Tehran, Iran",33,1M followers
67,"Kuching, Malaysia",33,48.5K followers
68,"Wroclaw, Poland",32,252.4K followers
69,"Warsaw, Poland",32,319.7K followers
70,"Vienna, Austria",32,138.8K followers
71,"Bratislava, Slovakia",31,37.5K followers
72,"London, United Kingdom",31,217.8K followers
73,"Nice, France",30,448.5K followers
74,"Bern, Switzerland",29,82.7K followers
75,"Krakow, Poland",29,301.2K followers
76,"Toronto, Canada",29,323.3K followers
77,"Madrid, Spain",29,320.6K followers
78,"Belgrade, Serbia",29,193K followers
79,"Paris, France",27,5.3M followers
80,"Brussels, Belgium",27,137.4K followers
81,"Rotterdam, Netherlands",27,118.9K followers
82,"Kampala, Uganda",27,9.2K followers
83,"Helsinki, Finland",27,72.1K followers
84,"Budapest, Hungary",26,20.7K followers
85,"Lisbon, Portugal",25,19.6K followers
86,"Stockholm, Sweden",25,32.6K followers
87,"Sofia, Bulgaria",25,108.2K followers
88,"Birmingham, United Kingdom",24,280.1K followers
89,"Oslo, Norway",24,30.3K followers
90,"Prague, Czech Republic",23,104.2K followers
91,"Denver, USA",23,1.5M followers
92,"Bucharest, Romania",22,60.8K followers
93,"Krasnoyarsk, Russia",21,94.1K followers
94,"Athens, Greece",21,23K followers
95,"Tokyo, Japan",21,996.2K followers
96,"Berlin, Germany",20,189.5K followers
97,"Houston, USA",19,25.5K followers
98,"Salt Lake City, USA",19,43.2K followers
99,"Montreal, Canada",17,105.7K followers
100,"Minneapolis, USA",17,14.4K followers
101,"Canberra, Australia",16,270K followers
102,"Nairobi, Kenya",15,13.1K followers
103,"Munich, Germany",14,332.1K followers
104,"Detroit, USA",14,23.9K followers
105,"Vancouver BC, Canada",14,108.8K followers
106,"Osaka, Japan",12,57.2K followers
107,"Zagreb, Croatia",12,13.9K followers
108,"Kobe, Japan",12,27.1K followers
109,"Melbourne, Australia",11,285.8K followers
110,"Seattle, USA",11,289.2K followers
111,"Auckland, New Zealand",10,63.6K followers
112,"Dublin, Ireland",10,19.2K followers
113,"Portland, USA",10,120.5K followers
114,"Moscow, Russia",9,745.8K followers
115,"Kyiv, Ukraine",9,268.2K followers
116,"San Francisco, USA",9,569K followers
117,"Kyoto, Japan",8,77.9K followers
118,"Washington, D.C., USA",7,35.6K followers
119,"Sydney, Australia",7,1.6M followers
120,"Chicago, USA",5,40.6K followers
121,"New York City, USA",5,1.8M followers
