Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",259,217.1K followers
2,"Kolkata, India",252,1.4M followers
3,"Delhi, India",230,2.7M followers
4,"Mumbai, India",224,1.5M followers
5,"Lahore, Pakistan",199,366.5K followers
6,"Karachi, Pakistan",191,63.7K followers
7,"Kabul, Afghanistan",176,18.1K followers
8,"Chengdu, China",171,1.6M followers
9,"Tehran, Iran",164,1M followers
10,"Tashkent, Uzbekistan",160,81.3K followers
11,"Baghdad, Iraq",157,17.3K followers
12,"Phnom Penh, Cambodia",157,381.4K followers
13,"Wuhan, China",157,290.2K followers
14,"Shanghai, China",157,2M followers
15,"Ulaanbaatar, Mongolia",156,47.7K followers
16,"Guangzhou, China",155,1.5M followers
17,"Hanoi, Vietnam",152,2.1M followers
18,"Kuwait City, Kuwait",151,61.1K followers
19,"Kathmandu, Nepal",146,133.2K followers
20,"Chongqing, China",146,153.8K followers
21,"Beijing, China",146,6.1M followers
22,"Seoul, South Korea",143,5.7M followers
23,"Accra, Ghana",141,5.3K followers
24,"Bangkok, Thailand",141,5.1M followers
25,"Yangon, Myanmar",139,17.2K followers
26,"Hangzhou, China",135,271.6K followers
27,"Incheon, South Korea",135,17.2K followers
28,"Busan, South Korea",119,139.2K followers
29,"Dubai, United Arab Emirates",119,331.5K followers
30,"Chiang Mai, Thailand",116,11.5M followers
31,"Tel Aviv-Yafo, Israel",99,75.2K followers
32,"Shenyang, China",95,155.4K followers
33,"Kaohsiung, Taiwan",88,663.4K followers
34,"Taipei, Taiwan",82,938.3K followers
35,"Skopje, North Macedonia",78,11.7K followers
36,"Rome, Italy",69,51.5K followers
37,"Nairobi, Kenya",68,11.9K followers
38,"Sarajevo, Bosnia Herzegovina",66,42.9K followers
39,"Doha, Qatar",65,93.2K followers
40,"Kyiv, Ukraine",65,253.8K followers
41,"Warsaw, Poland",64,313K followers
42,"Shenzhen, China",63,347.7K followers
43,"Jerusalem, Israel",62,57.6K followers
44,"Hong Kong, Hong Kong SAR",62,627.6K followers
45,"Krakow, Poland",61,295.3K followers
46,"Sao Paulo, Brazil",61,76.7K followers
47,"Moscow, Russia",59,723.7K followers
48,"Astana, Kazakhstan",59,20.5K followers
49,"Istanbul, Turkey",59,207.7K followers
50,"Jakarta, Indonesia",59,1.6M followers
51,"Bishkek, Kyrgyzstan",58,32.1K followers
52,"Ho Chi Minh City, Vietnam",55,2.1M followers
53,"Poznan, Poland",54,8K followers
54,"Kuala Lumpur, Malaysia",54,356.7K followers
55,"Washington, D.C., USA",54,30.7K followers
56,"Singapore, Singapore",51,814.5K followers
57,"Osaka, Japan",50,46.6K followers
58,"Kyoto, Japan",50,73.1K followers
59,"Amsterdam, Netherlands",49,224.4K followers
60,"Mexico City, Mexico",48,328.7K followers
61,"Kampala, Uganda",47,8.8K followers
62,"Riyadh, Saudi Arabia",45,78.8K followers
63,"Kobe, Japan",45,26.2K followers
64,"Kuching, Malaysia",43,47.9K followers
65,"Johannesburg, South Africa",42,60.3K followers
66,"Wroclaw, Poland",41,249.5K followers
67,"Berlin, Germany",41,178.3K followers
68,"Rotterdam, Netherlands",39,117.3K followers
69,"Milano, Italy",38,81.4K followers
70,"Los Angeles, USA",36,5.3M followers
71,"Lima, Peru",35,33.2K followers
72,"Detroit, USA",34,22.8K followers
73,"Helsinki, Finland",33,69.7K followers
74,"Belgrade, Serbia",33,177.9K followers
75,"Nagoya, Japan",33,7.5K followers
76,"Chicago, USA",32,35.6K followers
77,"Algiers, Algeria",31,36.4K followers
78,"Minneapolis, USA",31,13.1K followers
79,"New York City, USA",31,1.8M followers
80,"Lyon, France",30,477.1K followers
81,"Oslo, Norway",29,24.9K followers
82,"Santiago, Chile",29,90.7K followers
83,"London, United Kingdom",29,185.6K followers
84,"Tokyo, Japan",29,950.4K followers
85,"Paris, France",28,4.8M followers
86,"Brussels, Belgium",27,133.7K followers
87,"Vienna, Austria",27,133.6K followers
88,"Krasnoyarsk, Russia",26,91.9K followers
89,"San Francisco, USA",26,548.8K followers
90,"Bern, Switzerland",25,80.1K followers
91,"Zagreb, Croatia",25,12K followers
92,"Denver, USA",25,1.5M followers
93,"Madrid, Spain",25,313.9K followers
94,"Bratislava, Slovakia",24,36.3K followers
95,"Bogota, Colombia",24,76.7K followers
96,"Sofia, Bulgaria",24,105.5K followers
97,"Salt Lake City, USA",22,39.7K followers
98,"Houston, USA",21,22.1K followers
99,"Budapest, Hungary",20,17.7K followers
100,"Toronto, Canada",20,311.7K followers
