Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",166,144.5K followers
2,"Wuhan, China",152,315.9K followers
3,"Kolkata, India",141,1.4M followers
4,"Bangkok, Thailand",141,5.3M followers
5,"Phnom Penh, Cambodia",140,393.7K followers
6,"Chengdu, China",138,1.7M followers
7,"Yangon, Myanmar",123,23.1K followers
8,"Jakarta, Indonesia",117,1.7M followers
9,"Chiang Mai, Thailand",112,11.7M followers
10,"Beijing, China",107,6.8M followers
11,"Kuwait City, Kuwait",105,63.3K followers
12,"Hanoi, Vietnam",105,2.2M followers
13,"Dhaka, Bangladesh",104,224.1K followers
14,"Manama, Bahrain",98,28.8K followers
15,"Jerusalem, Israel",97,59.2K followers
16,"Mexico City, Mexico",97,338K followers
17,"Santiago, Chile",96,93.1K followers
18,"Riyadh, Saudi Arabia",91,83.6K followers
19,"Delhi, India",85,2.7M followers
20,"Kinshasa, Democratic Republic of the Congo",84,6.6K followers
21,"Tel Aviv-Yafo, Israel",84,79.7K followers
22,"Dubai, United Arab Emirates",84,362.5K followers
23,"Hangzhou, China",82,314.2K followers
24,"Denver, USA",82,1.5M followers
25,"Chongqing, China",81,167.8K followers
26,"Karachi, Pakistan",78,67.6K followers
27,"Doha, Qatar",76,99K followers
28,"Baghdad, Iraq",76,19.3K followers
29,"Shanghai, China",75,2.1M followers
30,"Guangzhou, China",70,1.5M followers
31,"Kuala Lumpur, Malaysia",68,376.5K followers
32,"Tokyo, Japan",68,1M followers
33,"Lima, Peru",67,34.5K followers
34,"Kaohsiung, Taiwan",65,680.5K followers
35,"Lahore, Pakistan",63,379.6K followers
36,"Taipei, Taiwan",62,972.9K followers
37,"Los Angeles, USA",62,6M followers
38,"Dakar, Senegal",61,10.6K followers
39,"Cairo City, Egypt",61,24.8K followers
40,"Mumbai, India",61,1.5M followers
41,"Batam, Indonesia",60,1.3M followers
42,"Tehran, Iran",59,1M followers
43,"Accra, Ghana",57,6.2K followers
44,"Incheon, South Korea",53,22K followers
45,"Seoul, South Korea",53,6.3M followers
46,"Krasnoyarsk, Russia",52,94.9K followers
47,"Bogota, Colombia",52,79.2K followers
48,"Sao Paulo, Brazil",52,79.5K followers
49,"Medan, Indonesia",50,1.3M followers
50,"Singapore, Singapore",50,854.7K followers
51,"Ulaanbaatar, Mongolia",50,51K followers
52,"Tashkent, Uzbekistan",50,112.4K followers
53,"Astana, Kazakhstan",49,25.2K followers
54,"Kyiv, Ukraine",48,270.6K followers
55,"Bishkek, Kyrgyzstan",48,37.6K followers
56,"Busan, South Korea",45,183.2K followers
57,"Lisbon, Portugal",42,20.6K followers
58,"Madrid, Spain",42,324.9K followers
59,"Kampala, Uganda",41,9.3K followers
60,"Shenzhen, China",41,380.4K followers
61,"Hong Kong, Hong Kong SAR",41,666.4K followers
62,"Melbourne, Australia",40,290.6K followers
63,"Kuching, Malaysia",39,48.9K followers
64,"Wroclaw, Poland",39,253K followers
65,"Belgrade, Serbia",39,197.1K followers
66,"Nice, France",38,451.4K followers
67,"Oslo, Norway",38,31.7K followers
68,"Birmingham, United Kingdom",37,281.9K followers
69,"Bucharest, Romania",37,61.5K followers
70,"Prague, Czech Republic",36,105.3K followers
71,"Vienna, Austria",36,140.7K followers
72,"Istanbul, Turkey",36,218.3K followers
73,"Berlin, Germany",35,192.6K followers
74,"Sarajevo, Bosnia Herzegovina",35,48.2K followers
75,"Rotterdam, Netherlands",34,120.2K followers
76,"Amsterdam, Netherlands",34,233.1K followers
77,"Algiers, Algeria",33,36.9K followers
78,"Brussels, Belgium",33,138.8K followers
79,"Addis Ababa, Ethiopia",33,14.9K followers
80,"Bratislava, Slovakia",33,37.7K followers
81,"Paris, France",33,5.4M followers
82,"London, United Kingdom",32,228.3K followers
83,"Ho Chi Minh City, Vietnam",31,2.2M followers
84,"Bern, Switzerland",28,83.9K followers
85,"Lyon, France",28,484.8K followers
86,"Munich, Germany",28,336.6K followers
87,"Pristina, Kosovo",28,12.7K followers
88,"Krakow, Poland",27,303.1K followers
89,"Skopje, North Macedonia",27,13.5K followers
90,"Warsaw, Poland",27,322K followers
91,"Budapest, Hungary",27,21.6K followers
92,"Sofia, Bulgaria",26,109.1K followers
93,"Canberra, Australia",25,271.1K followers
94,"Helsinki, Finland",23,73K followers
95,"Toronto, Canada",23,328.3K followers
96,"Stockholm, Sweden",22,34.1K followers
97,"Moscow, Russia",21,764.7K followers
98,"Chicago, USA",21,42.2K followers
99,"Athens, Greece",20,24K followers
100,"Minneapolis, USA",19,14.9K followers
101,"New York City, USA",18,1.8M followers
102,"Sydney, Australia",18,1.6M followers
103,"Rome, Italy",17,62.1K followers
104,"Kyoto, Japan",17,79.4K followers
105,"Washington, D.C., USA",16,37.2K followers
106,"Dublin, Ireland",15,20K followers
107,"Johannesburg, South Africa",14,62K followers
108,"Detroit, USA",14,24.2K followers
109,"Nairobi, Kenya",14,13.4K followers
110,"Salt Lake City, USA",13,44.5K followers
111,"Portland, USA",13,124K followers
112,"San Francisco, USA",11,575.7K followers
113,"Zagreb, Croatia",10,14.3K followers
114,"Vancouver BC, Canada",10,112.7K followers
115,"Auckland, New Zealand",9,66K followers
116,"Seattle, USA",9,293.3K followers
117,"Osaka, Japan",8,60.8K followers
118,"Montreal, Canada",8,107.4K followers
119,"Kobe, Japan",5,27.4K followers
120,"Kabul, Afghanistan",4,21.7K followers
121,"Milano, Italy",4,111.5K followers
122,"Houston, USA",4,26.5K followers
