Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",168,25.1K followers
2,"Kathmandu, Nepal",166,144.9K followers
3,"Wuhan, China",160,316.8K followers
4,"Chiang Mai, Thailand",151,11.7M followers
5,"Tel Aviv-Yafo, Israel",133,80.1K followers
6,"Dubai, United Arab Emirates",133,364.1K followers
7,"Hanoi, Vietnam",128,2.2M followers
8,"Jakarta, Indonesia",127,1.7M followers
9,"Beijing, China",123,6.8M followers
10,"Yangon, Myanmar",114,23.3K followers
11,"Dhaka, Bangladesh",114,224.4K followers
12,"Jerusalem, Israel",113,59.4K followers
13,"Istanbul, Turkey",112,219K followers
14,"Tehran, Iran",110,1M followers
15,"Kolkata, India",107,1.4M followers
16,"Incheon, South Korea",95,22.1K followers
17,"Seoul, South Korea",94,6.3M followers
18,"Johannesburg, South Africa",82,62K followers
19,"Karachi, Pakistan",82,67.7K followers
20,"Medan, Indonesia",80,1.3M followers
21,"Addis Ababa, Ethiopia",77,15K followers
22,"Kuala Lumpur, Malaysia",77,377.4K followers
23,"Lahore, Pakistan",77,380.4K followers
24,"Hangzhou, China",76,316.3K followers
25,"Wroclaw, Poland",75,253.1K followers
26,"Delhi, India",75,2.7M followers
27,"Doha, Qatar",74,99.2K followers
28,"Accra, Ghana",74,6.3K followers
29,"Chengdu, China",72,1.7M followers
30,"Phnom Penh, Cambodia",70,394.1K followers
31,"Mumbai, India",70,1.5M followers
32,"Baghdad, Iraq",68,19.4K followers
33,"Sarajevo, Bosnia Herzegovina",66,48.5K followers
34,"Batam, Indonesia",65,1.3M followers
35,"Krakow, Poland",63,303.5K followers
36,"Mexico City, Mexico",61,338.5K followers
37,"Tashkent, Uzbekistan",59,113.2K followers
38,"Belgrade, Serbia",57,197.9K followers
39,"Kuwait City, Kuwait",55,63.4K followers
40,"Lima, Peru",54,34.5K followers
41,"Budapest, Hungary",53,21.7K followers
42,"Shanghai, China",53,2.1M followers
43,"Osaka, Japan",53,61.4K followers
44,"Manama, Bahrain",52,29.6K followers
45,"Lyon, France",52,485.4K followers
46,"Warsaw, Poland",52,322.4K followers
47,"Chongqing, China",52,168.3K followers
48,"Sao Paulo, Brazil",52,79.8K followers
49,"Bishkek, Kyrgyzstan",52,37.9K followers
50,"Algiers, Algeria",50,36.9K followers
51,"Taipei, Taiwan",50,974.6K followers
52,"Berlin, Germany",50,193.3K followers
53,"Busan, South Korea",50,185.1K followers
54,"Zagreb, Croatia",49,14.3K followers
55,"Riyadh, Saudi Arabia",45,83.9K followers
56,"Paris, France",45,5.5M followers
57,"Tokyo, Japan",45,1M followers
58,"Skopje, North Macedonia",44,13.6K followers
59,"Kampala, Uganda",43,9.3K followers
60,"Milano, Italy",41,112.4K followers
61,"Ulaanbaatar, Mongolia",41,51.1K followers
62,"Kyoto, Japan",41,79.7K followers
63,"Kobe, Japan",41,27.5K followers
64,"Santiago, Chile",40,93.3K followers
65,"Nice, France",39,452K followers
66,"Kaohsiung, Taiwan",39,681.4K followers
67,"Pristina, Kosovo",37,12.8K followers
68,"Vienna, Austria",37,141K followers
69,"London, United Kingdom",37,230.3K followers
70,"Hong Kong, Hong Kong SAR",35,668.1K followers
71,"Birmingham, United Kingdom",34,282.2K followers
72,"Moscow, Russia",33,767.8K followers
73,"Bucharest, Romania",33,61.7K followers
74,"Guangzhou, China",33,1.5M followers
75,"Madrid, Spain",33,325.5K followers
76,"Lisbon, Portugal",32,20.8K followers
77,"Bratislava, Slovakia",32,37.8K followers
78,"Dublin, Ireland",32,20.1K followers
79,"Rome, Italy",31,62.5K followers
80,"Astana, Kazakhstan",30,25.4K followers
81,"Bern, Switzerland",29,84.1K followers
82,"Singapore, Singapore",29,856.6K followers
83,"Prague, Czech Republic",29,105.5K followers
84,"Bogota, Colombia",29,79.3K followers
85,"Canberra, Australia",29,271.3K followers
86,"Kuching, Malaysia",28,48.9K followers
87,"Helsinki, Finland",28,73.2K followers
88,"Amsterdam, Netherlands",28,233.7K followers
89,"Vancouver BC, Canada",28,113.7K followers
90,"Brussels, Belgium",27,139.1K followers
91,"Munich, Germany",27,337.5K followers
92,"Los Angeles, USA",27,6M followers
93,"Oslo, Norway",26,32K followers
94,"Stockholm, Sweden",25,34.5K followers
95,"Shenzhen, China",25,381.8K followers
96,"Sofia, Bulgaria",25,109.2K followers
97,"Ho Chi Minh City, Vietnam",25,2.2M followers
98,"Bangkok, Thailand",25,5.3M followers
99,"Denver, USA",24,1.5M followers
100,"Minneapolis, USA",24,15K followers
101,"Rotterdam, Netherlands",23,120.5K followers
102,"Athens, Greece",23,25.1K followers
103,"Chicago, USA",23,42.5K followers
104,"Toronto, Canada",22,329.5K followers
105,"Krasnoyarsk, Russia",21,95K followers
106,"Montreal, Canada",21,107.7K followers
107,"Sydney, Australia",18,1.6M followers
108,"Kabul, Afghanistan",17,21.9K followers
109,"Kyiv, Ukraine",17,271.3K followers
110,"Detroit, USA",16,24.3K followers
111,"Washington, D.C., USA",16,37.5K followers
112,"New York City, USA",16,1.8M followers
113,"Seattle, USA",16,294.4K followers
114,"Salt Lake City, USA",15,44.8K followers
115,"Nairobi, Kenya",14,13.5K followers
116,"Houston, USA",14,26.8K followers
117,"Auckland, New Zealand",11,66.5K followers
118,"Melbourne, Australia",11,291.6K followers
119,"San Francisco, USA",11,577.2K followers
120,"Portland, USA",8,125K followers
