Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",154,6.7K followers
2,"Dhaka, Bangladesh",153,226.5K followers
3,"Kuwait City, Kuwait",151,64K followers
4,"Kathmandu, Nepal",139,147.3K followers
5,"Delhi, India",138,2.7M followers
6,"Baghdad, Iraq",123,20.2K followers
7,"Beijing, China",119,7M followers
8,"Kolkata, India",118,1.4M followers
9,"Jakarta, Indonesia",108,1.7M followers
10,"Sao Paulo, Brazil",99,80.8K followers
11,"Accra, Ghana",97,6.5K followers
12,"Santiago, Chile",97,94.6K followers
13,"Brussels, Belgium",95,141.1K followers
14,"Mumbai, India",89,1.5M followers
15,"Dubai, United Arab Emirates",88,373K followers
16,"Tel Aviv-Yafo, Israel",87,81.4K followers
17,"Chengdu, China",86,1.7M followers
18,"Wuhan, China",86,323.3K followers
19,"Kuala Lumpur, Malaysia",84,382K followers
20,"Hangzhou, China",84,328.8K followers
21,"Lima, Peru",83,35K followers
22,"Kampala, Uganda",82,9.4K followers
23,"Manama, Bahrain",81,30.1K followers
24,"Batam, Indonesia",80,1.3M followers
25,"Medan, Indonesia",80,1.3M followers
26,"Jerusalem, Israel",79,60.2K followers
27,"Lahore, Pakistan",78,385.6K followers
28,"Doha, Qatar",77,100.9K followers
29,"Chongqing, China",77,171.3K followers
30,"Rotterdam, Netherlands",76,122K followers
31,"Kaohsiung, Taiwan",75,687.9K followers
32,"Riyadh, Saudi Arabia",73,85.3K followers
33,"Sofia, Bulgaria",73,110.2K followers
34,"Hanoi, Vietnam",72,2.2M followers
35,"Birmingham, United Kingdom",71,284.8K followers
36,"Chicago, USA",71,44.8K followers
37,"Athens, Greece",70,26.7K followers
38,"Skopje, North Macedonia",69,14.2K followers
39,"Guangzhou, China",69,1.5M followers
40,"Karachi, Pakistan",68,68.9K followers
41,"Addis Ababa, Ethiopia",68,15.3K followers
42,"Amsterdam, Netherlands",68,236.9K followers
43,"Shanghai, China",68,2.1M followers
44,"Dublin, Ireland",68,21K followers
45,"Shenzhen, China",66,390.6K followers
46,"Kobe, Japan",64,27.8K followers
47,"Tokyo, Japan",64,1M followers
48,"Pristina, Kosovo",63,13.3K followers
49,"Phnom Penh, Cambodia",62,396.5K followers
50,"Osaka, Japan",62,64.7K followers
51,"Nairobi, Kenya",62,14K followers
52,"Houston, USA",62,28.4K followers
53,"Chiang Mai, Thailand",62,11.7M followers
54,"Budapest, Hungary",61,22.8K followers
55,"Hong Kong, Hong Kong SAR",61,677.9K followers
56,"Vienna, Austria",60,143.3K followers
57,"London, United Kingdom",60,244K followers
58,"Istanbul, Turkey",59,223.3K followers
59,"Ulaanbaatar, Mongolia",58,52K followers
60,"Kyoto, Japan",56,81.2K followers
61,"Seoul, South Korea",56,6.5M followers
62,"Krakow, Poland",55,306.8K followers
63,"Bratislava, Slovakia",55,38.1K followers
64,"Oslo, Norway",54,33.5K followers
65,"Detroit, USA",54,24.9K followers
66,"Algiers, Algeria",53,37.1K followers
67,"Wroclaw, Poland",53,253.9K followers
68,"Taipei, Taiwan",53,985.2K followers
69,"Berlin, Germany",53,196.7K followers
70,"Incheon, South Korea",53,22.8K followers
71,"Singapore, Singapore",52,867.3K followers
72,"Lyon, France",51,489.7K followers
73,"Bogota, Colombia",49,80.1K followers
74,"Busan, South Korea",49,196.5K followers
75,"New York City, USA",49,1.8M followers
76,"Sarajevo, Bosnia Herzegovina",48,50.1K followers
77,"Toronto, Canada",46,344.5K followers
78,"Paris, France",44,5.6M followers
79,"Ho Chi Minh City, Vietnam",44,2.2M followers
80,"Bishkek, Kyrgyzstan",40,39.5K followers
81,"Bucharest, Romania",39,62.4K followers
82,"Montreal, Canada",38,110.3K followers
83,"Belgrade, Serbia",38,204.1K followers
84,"Tashkent, Uzbekistan",38,118.2K followers
85,"Kuching, Malaysia",37,49.1K followers
86,"Stockholm, Sweden",37,36.2K followers
87,"Warsaw, Poland",37,326.2K followers
88,"Rome, Italy",37,64.9K followers
89,"Melbourne, Australia",37,298K followers
90,"Nice, France",35,455.9K followers
91,"Helsinki, Finland",35,74.3K followers
92,"Auckland, New Zealand",34,69.1K followers
93,"Kyiv, Ukraine",34,274.6K followers
94,"Minneapolis, USA",32,16.7K followers
95,"Astana, Kazakhstan",31,26.5K followers
96,"Los Angeles, USA",30,6.1M followers
97,"Bern, Switzerland",27,85.4K followers
98,"Yangon, Myanmar",27,24.5K followers
99,"Prague, Czech Republic",27,106.7K followers
100,"Denver, USA",27,1.5M followers
101,"Bangkok, Thailand",27,5.3M followers
102,"Krasnoyarsk, Russia",25,95.9K followers
103,"Munich, Germany",25,342.8K followers
104,"Lisbon, Portugal",24,21.9K followers
105,"Tehran, Iran",22,1M followers
106,"Kabul, Afghanistan",22,23K followers
107,"Zagreb, Croatia",22,15K followers
108,"Milano, Italy",22,117.3K followers
109,"Salt Lake City, USA",21,46.7K followers
110,"Canberra, Australia",20,272.9K followers
111,"Washington, D.C., USA",20,39.4K followers
112,"Vancouver BC, Canada",19,120.3K followers
113,"Madrid, Spain",18,329.2K followers
114,"Seattle, USA",16,300.7K followers
115,"Portland, USA",13,130.5K followers
116,"Moscow, Russia",11,781.9K followers
117,"Sydney, Australia",11,1.6M followers
118,"San Francisco, USA",10,586.3K followers
