Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",177,11.6M followers
2,"Cairo City, Egypt",162,23.7K followers
3,"Kolkata, India",160,1.4M followers
4,"Dhaka, Bangladesh",159,222.4K followers
5,"Jerusalem, Israel",145,58.6K followers
6,"Beijing, China",134,6.7M followers
7,"Jakarta, Indonesia",134,1.6M followers
8,"Yangon, Myanmar",116,21.8K followers
9,"Tel Aviv-Yafo, Israel",114,78.4K followers
10,"Medan, Indonesia",113,1.3M followers
11,"Tashkent, Uzbekistan",112,108.7K followers
12,"Lahore, Pakistan",110,376.2K followers
13,"Baghdad, Iraq",107,18.9K followers
14,"Kuala Lumpur, Malaysia",104,371.4K followers
15,"Kathmandu, Nepal",103,141.1K followers
16,"Wuhan, China",103,310.7K followers
17,"Phnom Penh, Cambodia",99,391.3K followers
18,"Johannesburg, South Africa",98,61.6K followers
19,"Accra, Ghana",97,6.1K followers
20,"Delhi, India",97,2.7M followers
21,"Shenzhen, China",95,373.7K followers
22,"Hanoi, Vietnam",95,2.1M followers
23,"Karachi, Pakistan",94,66.7K followers
24,"Manama, Bahrain",91,28.3K followers
25,"Bangkok, Thailand",90,5.3M followers
26,"Dubai, United Arab Emirates",88,355.6K followers
27,"Mumbai, India",86,1.5M followers
28,"Hangzhou, China",85,304.7K followers
29,"Hong Kong, Hong Kong SAR",81,658.1K followers
30,"Dakar, Senegal",78,10.3K followers
31,"Kampala, Uganda",78,9.2K followers
32,"Kaohsiung, Taiwan",78,675.8K followers
33,"Shanghai, China",78,2.1M followers
34,"Batam, Indonesia",77,1.3M followers
35,"Incheon, South Korea",76,21.2K followers
36,"Kinshasa, Democratic Republic of the Congo",70,6.5K followers
37,"Skopje, North Macedonia",70,13.1K followers
38,"Seoul, South Korea",70,6.2M followers
39,"Ulaanbaatar, Mongolia",68,50.2K followers
40,"Istanbul, Turkey",68,215.7K followers
41,"Bishkek, Kyrgyzstan",67,36.5K followers
42,"Osaka, Japan",65,57.4K followers
43,"Kuwait City, Kuwait",62,62.8K followers
44,"Singapore, Singapore",62,846.1K followers
45,"Sao Paulo, Brazil",60,78.8K followers
46,"Taipei, Taiwan",59,964.3K followers
47,"Kobe, Japan",59,27.1K followers
48,"Kyoto, Japan",57,78K followers
49,"Busan, South Korea",57,166.7K followers
50,"Doha, Qatar",55,97.7K followers
51,"Tehran, Iran",53,1M followers
52,"Chongqing, China",53,165.3K followers
53,"Sarajevo, Bosnia Herzegovina",53,47.1K followers
54,"Nairobi, Kenya",53,13.1K followers
55,"Ho Chi Minh City, Vietnam",52,2.2M followers
56,"Athens, Greece",51,23.1K followers
57,"Riyadh, Saudi Arabia",50,82.4K followers
58,"Madrid, Spain",50,320.7K followers
59,"Rome, Italy",47,60.5K followers
60,"Bucharest, Romania",46,60.8K followers
61,"Krasnoyarsk, Russia",45,94.1K followers
62,"Mexico City, Mexico",45,335.1K followers
63,"Tokyo, Japan",45,997.2K followers
64,"Lima, Peru",44,34K followers
65,"Algiers, Algeria",43,36.8K followers
66,"Chengdu, China",43,1.7M followers
67,"Kabul, Afghanistan",41,20.8K followers
68,"Pristina, Kosovo",41,12.2K followers
69,"Santiago, Chile",41,92.1K followers
70,"Guangzhou, China",41,1.5M followers
71,"Dublin, Ireland",41,19.3K followers
72,"Belgrade, Serbia",39,193.3K followers
73,"Kuching, Malaysia",37,48.5K followers
74,"Addis Ababa, Ethiopia",37,14.7K followers
75,"Sofia, Bulgaria",37,108.3K followers
76,"Nice, France",36,448.5K followers
77,"Amsterdam, Netherlands",36,230.7K followers
78,"Astana, Kazakhstan",35,24.2K followers
79,"Melbourne, Australia",34,286.2K followers
80,"Los Angeles, USA",33,5.8M followers
81,"Lyon, France",32,481.7K followers
82,"Helsinki, Finland",32,72.1K followers
83,"Lisbon, Portugal",31,19.7K followers
84,"Bratislava, Slovakia",31,37.5K followers
85,"Kyiv, Ukraine",30,268.4K followers
86,"Prague, Czech Republic",29,104.3K followers
87,"Wroclaw, Poland",28,252.4K followers
88,"Vienna, Austria",28,139K followers
89,"Birmingham, United Kingdom",27,280.2K followers
90,"Zagreb, Croatia",27,13.9K followers
91,"Milano, Italy",27,108K followers
92,"London, United Kingdom",26,218.5K followers
93,"Berlin, Germany",25,189.7K followers
94,"Budapest, Hungary",25,20.8K followers
95,"Rotterdam, Netherlands",22,119K followers
96,"Oslo, Norway",22,30.3K followers
97,"Portland, USA",22,120.6K followers
98,"Bern, Switzerland",21,82.8K followers
99,"Munich, Germany",21,332.3K followers
100,"Warsaw, Poland",20,319.8K followers
101,"Paris, France",19,5.3M followers
102,"Salt Lake City, USA",19,43.4K followers
103,"Krakow, Poland",18,301.3K followers
104,"Stockholm, Sweden",18,32.6K followers
105,"Brussels, Belgium",17,137.4K followers
106,"Denver, USA",17,1.5M followers
107,"Minneapolis, USA",17,14.4K followers
108,"Canberra, Australia",16,270.1K followers
109,"Vancouver BC, Canada",16,109K followers
110,"Houston, USA",16,25.6K followers
111,"Moscow, Russia",12,746.5K followers
112,"Bogota, Colombia",12,78.5K followers
113,"Seattle, USA",12,289.4K followers
114,"Auckland, New Zealand",11,63.8K followers
115,"Montreal, Canada",8,105.8K followers
116,"New York City, USA",8,1.8M followers
117,"Washington, D.C., USA",7,35.7K followers
118,"Sydney, Australia",7,1.6M followers
119,"Detroit, USA",5,23.9K followers
120,"Chicago, USA",5,40.7K followers
121,"San Francisco, USA",5,569.4K followers
122,"Toronto, Canada",4,323.6K followers
