Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",163,7.1K followers
2,"Manama, Bahrain",156,31.2K followers
3,"Santiago, Chile",138,97.9K followers
4,"Dubai, United Arab Emirates",137,391.3K followers
5,"Lahore, Pakistan",116,395K followers
6,"Cairo City, Egypt",105,30K followers
7,"Karachi, Pakistan",102,71.4K followers
8,"Kampala, Uganda",96,9.8K followers
9,"Chengdu, China",94,1.8M followers
10,"Shanghai, China",91,2.2M followers
11,"Accra, Ghana",84,7.1K followers
12,"Dhaka, Bangladesh",83,230.4K followers
13,"Tokyo, Japan",82,1M followers
14,"Batam, Indonesia",81,1.3M followers
15,"Lima, Peru",80,36.3K followers
16,"Kuwait City, Kuwait",78,65.3K followers
17,"Incheon, South Korea",77,24.5K followers
18,"Baghdad, Iraq",75,21.4K followers
19,"New York City, USA",71,1.9M followers
20,"Ulaanbaatar, Mongolia",70,53.7K followers
21,"Seoul, South Korea",70,6.7M followers
22,"Riyadh, Saudi Arabia",69,88K followers
23,"Krasnoyarsk, Russia",67,97.5K followers
24,"Hanoi, Vietnam",64,2.2M followers
25,"Nairobi, Kenya",64,14.9K followers
26,"Beijing, China",64,7.3M followers
27,"Jakarta, Indonesia",64,1.7M followers
28,"Tel Aviv-Yafo, Israel",62,84.1K followers
29,"Wuhan, China",62,335.6K followers
30,"Tashkent, Uzbekistan",62,128K followers
31,"Phnom Penh, Cambodia",61,401.2K followers
32,"Rome, Italy",61,69.9K followers
33,"Dakar, Senegal",60,11.7K followers
34,"Singapore, Singapore",60,888.1K followers
35,"Algiers, Algeria",59,37.4K followers
36,"Kolkata, India",59,1.4M followers
37,"Bishkek, Kyrgyzstan",59,42.8K followers
38,"Skopje, North Macedonia",58,15.5K followers
39,"Sao Paulo, Brazil",58,83.3K followers
40,"Hangzhou, China",57,353.1K followers
41,"Mumbai, India",57,1.5M followers
42,"Sarajevo, Bosnia Herzegovina",56,53.9K followers
43,"Medan, Indonesia",55,1.3M followers
44,"Kobe, Japan",55,28.5K followers
45,"Addis Ababa, Ethiopia",54,15.9K followers
46,"Taipei, Taiwan",53,1M followers
47,"Kuala Lumpur, Malaysia",53,392.1K followers
48,"Osaka, Japan",53,70.9K followers
49,"Madrid, Spain",53,337K followers
50,"Los Angeles, USA",53,6.4M followers
51,"Moscow, Russia",52,806K followers
52,"Minneapolis, USA",52,18.2K followers
53,"Chicago, USA",52,49.4K followers
54,"Kuching, Malaysia",51,49.5K followers
55,"Washington, D.C., USA",51,43.7K followers
56,"Kathmandu, Nepal",50,150.2K followers
57,"Tehran, Iran",49,1M followers
58,"Chongqing, China",49,176.4K followers
59,"Kyoto, Japan",49,83.9K followers
60,"Busan, South Korea",49,220.1K followers
61,"Jerusalem, Israel",48,61.3K followers
62,"Ho Chi Minh City, Vietnam",47,2.2M followers
63,"Denver, USA",47,1.5M followers
64,"Milano, Italy",45,127.9K followers
65,"Kabul, Afghanistan",44,25.4K followers
66,"Pristina, Kosovo",44,14.5K followers
67,"Istanbul, Turkey",44,229.9K followers
68,"Detroit, USA",41,26.1K followers
69,"Melbourne, Australia",41,309.4K followers
70,"Houston, USA",39,31.6K followers
71,"Portland, USA",39,145.4K followers
72,"Bucharest, Romania",38,64.1K followers
73,"Guangzhou, China",38,1.5M followers
74,"Belgrade, Serbia",38,216.2K followers
75,"Bangkok, Thailand",37,5.4M followers
76,"Wroclaw, Poland",36,255.5K followers
77,"Delhi, India",36,2.7M followers
78,"Krakow, Poland",35,311.3K followers
79,"Vienna, Austria",35,148.1K followers
80,"Athens, Greece",34,29.8K followers
81,"Salt Lake City, USA",34,51.2K followers
82,"Yangon, Myanmar",33,26.5K followers
83,"Zagreb, Croatia",33,16.8K followers
84,"Toronto, Canada",31,361.8K followers
85,"Nice, France",30,464.6K followers
86,"Budapest, Hungary",30,24.9K followers
87,"Vancouver BC, Canada",30,130.8K followers
88,"Seattle, USA",30,318.6K followers
89,"Birmingham, United Kingdom",29,290.1K followers
90,"Oslo, Norway",29,36.4K followers
91,"Sofia, Bulgaria",29,112.2K followers
92,"San Francisco, USA",29,617K followers
93,"Helsinki, Finland",28,76.7K followers
94,"Lisbon, Portugal",28,24.2K followers
95,"Warsaw, Poland",28,331.5K followers
96,"Berlin, Germany",28,203K followers
97,"Paris, France",27,5.8M followers
98,"Montreal, Canada",27,114.5K followers
99,"Prague, Czech Republic",27,109.1K followers
100,"Hong Kong, Hong Kong SAR",27,698.6K followers
101,"Munich, Germany",26,353.8K followers
102,"Amsterdam, Netherlands",26,243.2K followers
103,"Lyon, France",25,499.4K followers
104,"Stockholm, Sweden",25,39.3K followers
105,"Kyiv, Ukraine",24,282.1K followers
106,"Bern, Switzerland",22,88.1K followers
107,"Bratislava, Slovakia",22,38.8K followers
108,"Bogota, Colombia",22,81.5K followers
109,"Kaohsiung, Taiwan",22,697.9K followers
110,"Brussels, Belgium",18,144.5K followers
111,"Rotterdam, Netherlands",18,125K followers
112,"Shenzhen, China",17,407K followers
113,"Canberra, Australia",17,275.8K followers
114,"Astana, Kazakhstan",16,28.6K followers
115,"Dublin, Ireland",16,22.5K followers
116,"London, United Kingdom",16,270.8K followers
117,"Chiang Mai, Thailand",16,11.8M followers
118,"Sydney, Australia",12,1.6M followers
119,"Auckland, New Zealand",10,73K followers
