Rank,Location,AQI US,Followers
1,"Delhi, India",350,2.7M followers
2,"Dhaka, Bangladesh",306,214.9K followers
3,"Sarajevo, Bosnia Herzegovina",305,40.6K followers
4,"Karachi, Pakistan",261,62.5K followers
5,"Ulaanbaatar, Mongolia",202,46.8K followers
6,"Kolkata, India",197,1.4M followers
7,"Lahore, Pakistan",193,361.6K followers
8,"Kabul, Afghanistan",177,17.1K followers
9,"Baghdad, Iraq",173,16.5K followers
10,"Yangon, Myanmar",171,15.5K followers
11,"Tashkent, Uzbekistan",159,69K followers
12,"Kathmandu, Nepal",153,130K followers
13,"Milano, Italy",153,71.3K followers
14,"Accra, Ghana",134,4K followers
15,"Mumbai, India",129,1.5M followers
16,"Dubai, United Arab Emirates",129,322.7K followers
17,"Pristina, Kosovo",117,10.1K followers
18,"Belgrade, Serbia",114,169.7K followers
19,"Doha, Qatar",110,91.7K followers
20,"Riyadh, Saudi Arabia",102,77.8K followers
21,"Minneapolis, USA",102,12.6K followers
22,"Hanoi, Vietnam",99,2.1M followers
23,"Nairobi, Kenya",99,11.5K followers
24,"Algiers, Algeria",95,36.2K followers
25,"Chongqing, China",95,149.7K followers
26,"Zagreb, Croatia",94,10.5K followers
27,"Kuwait City, Kuwait",90,60.5K followers
28,"Ho Chi Minh City, Vietnam",90,2.1M followers
29,"Chiang Mai, Thailand",90,11.5M followers
30,"Skopje, North Macedonia",86,11K followers
31,"Kampala, Uganda",85,8.6K followers
32,"Madrid, Spain",81,311.4K followers
33,"Budapest, Hungary",80,16.5K followers
34,"Wuhan, China",76,283K followers
35,"Shanghai, China",76,2M followers
36,"Astana, Kazakhstan",75,19.2K followers
37,"Hong Kong, Hong Kong SAR",74,617K followers
38,"Bangkok, Thailand",74,5.1M followers
39,"Bishkek, Kyrgyzstan",73,30K followers
40,"Phnom Penh, Cambodia",72,378.7K followers
41,"Rome, Italy",72,48.1K followers
42,"Guangzhou, China",72,1.5M followers
43,"Chengdu, China",70,1.6M followers
44,"Kaohsiung, Taiwan",70,658.8K followers
45,"Hangzhou, China",68,260.4K followers
46,"Nice, France",67,443.3K followers
47,"Shenzhen, China",66,336.9K followers
48,"Shenyang, China",65,150.5K followers
49,"Lyon, France",64,475.4K followers
50,"Tel Aviv-Yafo, Israel",64,74K followers
51,"Salt Lake City, USA",63,38.5K followers
52,"Johannesburg, South Africa",61,59.8K followers
53,"Jerusalem, Israel",61,57.4K followers
54,"Jakarta, Indonesia",61,1.6M followers
55,"Washington, D.C., USA",60,29.1K followers
56,"Kyiv, Ukraine",59,250.9K followers
57,"Moscow, Russia",58,715.1K followers
58,"Vienna, Austria",58,131.6K followers
59,"Oslo, Norway",57,22.9K followers
60,"Krasnoyarsk, Russia",56,90.5K followers
61,"Toronto, Canada",56,307.3K followers
62,"Taipei, Taiwan",55,929.3K followers
63,"Kuala Lumpur, Malaysia",55,351.9K followers
64,"Sofia, Bulgaria",55,104.4K followers
65,"New York City, USA",55,1.8M followers
66,"Kuching, Malaysia",54,47.7K followers
67,"Chicago, USA",53,33.7K followers
68,"Krakow, Poland",52,293.6K followers
69,"Mexico City, Mexico",52,326.8K followers
70,"Warsaw, Poland",48,311.1K followers
71,"Lima, Peru",47,32.9K followers
72,"Santiago, Chile",47,89.9K followers
73,"Incheon, South Korea",45,16.3K followers
74,"Poznan, Poland",43,7.7K followers
75,"Detroit, USA",43,22.5K followers
76,"Paris, France",41,4.6M followers
77,"Seoul, South Korea",41,5.5M followers
78,"Singapore, Singapore",37,803.5K followers
79,"Bogota, Colombia",35,75.4K followers
80,"Wroclaw, Poland",33,248.7K followers
81,"Prague, Czech Republic",33,99.8K followers
82,"Beijing, China",29,5.9M followers
83,"Busan, South Korea",29,130.7K followers
84,"Brussels, Belgium",28,132.3K followers
85,"Helsinki, Finland",27,68.8K followers
86,"Bratislava, Slovakia",26,36K followers
87,"Amsterdam, Netherlands",26,221.9K followers
88,"Denver, USA",26,1.5M followers
89,"Houston, USA",25,20.9K followers
90,"Rotterdam, Netherlands",24,116.8K followers
91,"Berlin, Germany",23,174.4K followers
92,"London, United Kingdom",22,173.3K followers
93,"Munich, Germany",21,321.3K followers
94,"Osaka, Japan",21,42.9K followers
95,"Montreal, Canada",21,98.7K followers
96,"Kyoto, Japan",21,71.4K followers
97,"Kobe, Japan",21,25.9K followers
98,"Los Angeles, USA",20,5.1M followers
99,"Vancouver BC, Canada",18,92.1K followers
100,"Bern, Switzerland",17,79.2K followers
101,"Sao Paulo, Brazil",14,75.1K followers
102,"Melbourne, Australia",14,261.6K followers
103,"Canberra, Australia",12,264.4K followers
104,"Nagoya, Japan",12,6.9K followers
105,"Tokyo, Japan",12,933.6K followers
106,"Sydney, Australia",9,1.6M followers
107,"San Francisco, USA",6,541.6K followers
108,"Portland, USA",4,106.7K followers
109,"Seattle, USA",4,272.3K followers
