Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",327,351.9K followers
2,"Delhi, India",326,2.7M followers
3,"Dhaka, Bangladesh",276,211.3K followers
4,"Shenyang, China",220,141.1K followers
5,"Kolkata, India",180,1.4M followers
6,"Kabul, Afghanistan",172,15.2K followers
7,"Skopje, North Macedonia",169,8.7K followers
8,"Baghdad, Iraq",167,15.3K followers
9,"Mumbai, India",167,1.5M followers
10,"Hanoi, Vietnam",167,2.1M followers
11,"Kuwait City, Kuwait",165,59.1K followers
12,"Wuhan, China",163,267.5K followers
13,"Dubai, United Arab Emirates",162,308K followers
14,"Shanghai, China",160,1.9M followers
15,"Accra, Ghana",158,3.6K followers
16,"Belgrade, Serbia",158,156.2K followers
17,"Karachi, Pakistan",157,60K followers
18,"Chengdu, China",157,1.6M followers
19,"Doha, Qatar",155,89.1K followers
20,"Algiers, Algeria",154,36K followers
21,"Sarajevo, Bosnia Herzegovina",150,37.1K followers
22,"Chongqing, China",144,138.9K followers
23,"Mexico City, Mexico",136,323.3K followers
24,"Kathmandu, Nepal",130,125.5K followers
25,"Ulaanbaatar, Mongolia",125,45K followers
26,"Jakarta, Indonesia",121,1.6M followers
27,"Hangzhou, China",117,237.1K followers
28,"Seoul, South Korea",117,5.1M followers
29,"Yangon, Myanmar",112,13.4K followers
30,"Busan, South Korea",107,116.8K followers
31,"Beijing, China",99,5.5M followers
32,"Incheon, South Korea",97,14.8K followers
33,"Krasnoyarsk, Russia",96,88.9K followers
34,"Lyon, France",95,472.7K followers
35,"Zagreb, Croatia",87,9.2K followers
36,"Chiang Mai, Thailand",86,11.4M followers
37,"Detroit, USA",77,21.9K followers
38,"Montreal, Canada",74,95.3K followers
39,"Madrid, Spain",72,307.4K followers
40,"Shenzhen, China",69,312.3K followers
41,"Kaohsiung, Taiwan",68,651.2K followers
42,"Bangkok, Thailand",68,5M followers
43,"New York City, USA",67,1.8M followers
44,"Guangzhou, China",66,1.4M followers
45,"Nice, France",65,441.2K followers
46,"Pristina, Kosovo",65,8.6K followers
47,"Chicago, USA",65,30.1K followers
48,"Riyadh, Saudi Arabia",63,75.7K followers
49,"Astana, Kazakhstan",63,17K followers
50,"Taipei, Taiwan",63,912.6K followers
51,"Kampala, Uganda",62,8.4K followers
52,"Hong Kong, Hong Kong SAR",62,595.6K followers
53,"Tel Aviv-Yafo, Israel",61,72K followers
54,"Phnom Penh, Cambodia",59,373.9K followers
55,"Rome, Italy",58,44K followers
56,"Osaka, Japan",57,37K followers
57,"Tokyo, Japan",57,905.9K followers
58,"Nairobi, Kenya",56,10.9K followers
59,"Johannesburg, South Africa",55,59.1K followers
60,"Toronto, Canada",55,299.1K followers
61,"Washington, D.C., USA",55,26.2K followers
62,"Nagoya, Japan",55,6K followers
63,"Jerusalem, Israel",54,56.8K followers
64,"Kobe, Japan",53,25.3K followers
65,"Lima, Peru",52,32.4K followers
66,"Tashkent, Uzbekistan",51,49.6K followers
67,"Sofia, Bulgaria",49,102.4K followers
68,"Los Angeles, USA",45,4.8M followers
69,"Istanbul, Turkey",44,199.4K followers
70,"Minneapolis, USA",40,11.7K followers
71,"Milano, Italy",37,64.1K followers
72,"Santiago, Chile",37,89K followers
73,"Kyoto, Japan",37,68.7K followers
74,"Bogota, Colombia",36,74.5K followers
75,"Warsaw, Poland",36,305.9K followers
76,"Paris, France",33,4.3M followers
77,"Sao Paulo, Brazil",33,73.9K followers
78,"Vienna, Austria",32,128K followers
79,"Singapore, Singapore",31,783.6K followers
80,"Moscow, Russia",30,700.6K followers
81,"Brussels, Belgium",29,130.1K followers
82,"Kuala Lumpur, Malaysia",29,343.9K followers
83,"Kyiv, Ukraine",29,243.2K followers
84,"Amsterdam, Netherlands",28,217.7K followers
85,"Kuching, Malaysia",27,47.3K followers
86,"Rotterdam, Netherlands",27,115.7K followers
87,"Denver, USA",27,1.5M followers
88,"Oslo, Norway",25,19.1K followers
89,"Ho Chi Minh City, Vietnam",25,2.1M followers
90,"Berlin, Germany",23,167.3K followers
91,"Budapest, Hungary",23,14.6K followers
92,"Prague, Czech Republic",23,97.9K followers
93,"Wroclaw, Poland",21,246.3K followers
94,"Krakow, Poland",21,288.9K followers
95,"Poznan, Poland",20,6.3K followers
96,"London, United Kingdom",20,151.2K followers
97,"Seattle, USA",20,263.8K followers
98,"Helsinki, Finland",18,67.4K followers
99,"Bern, Switzerland",17,77.7K followers
100,"Canberra, Australia",16,261.2K followers
101,"San Francisco, USA",17,528.4K followers
102,"Canberra, Australia",16,261.2K followers
103,"Portland, USA",15,100.1K followers
104,"Melbourne, Australia",14,249.9K followers
105,"Bratislava, Slovakia",12,35.4K followers
106,"Sydney, Australia",11,1.6M followers
107,"Vancouver BC, Canada",9,82.7K followers
108,"Salt Lake City, USA",8,35.9K followers
109,"Munich, Germany",7,316.2K followers
110,"Houston, USA",7,18.7K followers
