Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",160,11.7M followers
2,"Mexico City, Mexico",155,337.9K followers
3,"Chengdu, China",152,1.7M followers
4,"Doha, Qatar",144,98.9K followers
5,"Kathmandu, Nepal",142,144.4K followers
6,"Delhi, India",120,2.7M followers
7,"Wuhan, China",117,315.6K followers
8,"Yangon, Myanmar",112,23K followers
9,"Bangkok, Thailand",111,5.3M followers
10,"Hanoi, Vietnam",107,2.2M followers
11,"Kolkata, India",102,1.4M followers
12,"Dhaka, Bangladesh",102,223.9K followers
13,"Bogota, Colombia",98,79.2K followers
14,"Riyadh, Saudi Arabia",93,83.5K followers
15,"Hangzhou, China",91,313.7K followers
16,"Beijing, China",91,6.8M followers
17,"Batam, Indonesia",90,1.3M followers
18,"Santiago, Chile",88,93.1K followers
19,"Kuala Lumpur, Malaysia",84,376.3K followers
20,"Phnom Penh, Cambodia",83,393.5K followers
21,"Mumbai, India",79,1.5M followers
22,"Medan, Indonesia",78,1.3M followers
23,"Cairo City, Egypt",78,24.7K followers
24,"Karachi, Pakistan",76,67.5K followers
25,"Chongqing, China",75,167.6K followers
26,"Dubai, United Arab Emirates",75,362.1K followers
27,"Jerusalem, Israel",74,59.2K followers
28,"Tokyo, Japan",74,1M followers
29,"Jakarta, Indonesia",73,1.7M followers
30,"Manama, Bahrain",72,28.6K followers
31,"Kuwait City, Kuwait",71,63.2K followers
32,"Tashkent, Uzbekistan",69,112.3K followers
33,"Osaka, Japan",66,60.6K followers
34,"Baghdad, Iraq",65,19.3K followers
35,"Tel Aviv-Yafo, Israel",65,79.7K followers
36,"Lahore, Pakistan",65,379.5K followers
37,"Taipei, Taiwan",63,972.5K followers
38,"Kyoto, Japan",63,79.3K followers
39,"Astana, Kazakhstan",62,25.2K followers
40,"Dakar, Senegal",61,10.6K followers
41,"Kinshasa, Democratic Republic of the Congo",61,6.6K followers
42,"Shanghai, China",61,2.1M followers
43,"Sarajevo, Bosnia Herzegovina",61,48.1K followers
44,"Kaohsiung, Taiwan",59,680.3K followers
45,"Lima, Peru",59,34.4K followers
46,"Kobe, Japan",59,27.4K followers
47,"Los Angeles, USA",58,5.9M followers
48,"Addis Ababa, Ethiopia",57,14.9K followers
49,"Accra, Ghana",53,6.2K followers
50,"Houston, USA",52,26.5K followers
51,"Tehran, Iran",50,1M followers
52,"Lisbon, Portugal",50,20.6K followers
53,"Kampala, Uganda",50,9.3K followers
54,"Algiers, Algeria",48,36.9K followers
55,"Bishkek, Kyrgyzstan",48,37.5K followers
56,"New York City, USA",47,1.8M followers
57,"Denver, USA",45,1.5M followers
58,"Nice, France",42,451.2K followers
59,"Madrid, Spain",42,324.7K followers
60,"Singapore, Singapore",41,854.3K followers
61,"Istanbul, Turkey",41,218.2K followers
62,"Krasnoyarsk, Russia",39,94.8K followers
63,"Washington, D.C., USA",39,37.1K followers
64,"Kuching, Malaysia",38,48.9K followers
65,"Paris, France",37,5.4M followers
66,"Belgrade, Serbia",37,196.9K followers
67,"Busan, South Korea",37,182.5K followers
68,"Wroclaw, Poland",35,252.9K followers
69,"Birmingham, United Kingdom",34,281.8K followers
70,"Brussels, Belgium",34,138.7K followers
71,"London, United Kingdom",34,227.7K followers
72,"Rotterdam, Netherlands",33,120.2K followers
73,"Amsterdam, Netherlands",33,233K followers
74,"Berlin, Germany",33,192.4K followers
75,"Oslo, Norway",33,31.7K followers
76,"Sao Paulo, Brazil",33,79.5K followers
77,"Seoul, South Korea",33,6.3M followers
78,"Prague, Czech Republic",32,105.3K followers
79,"Guangzhou, China",32,1.5M followers
80,"Munich, Germany",31,336.5K followers
81,"Budapest, Hungary",31,21.5K followers
82,"Incheon, South Korea",31,22K followers
83,"Lyon, France",30,484.6K followers
84,"Bucharest, Romania",30,61.5K followers
85,"Ulaanbaatar, Mongolia",30,50.9K followers
86,"Skopje, North Macedonia",29,13.5K followers
87,"Bern, Switzerland",28,83.9K followers
88,"Bratislava, Slovakia",27,37.7K followers
89,"Shenzhen, China",27,380K followers
90,"Helsinki, Finland",26,73K followers
91,"Pristina, Kosovo",25,12.6K followers
92,"Ho Chi Minh City, Vietnam",25,2.2M followers
93,"Vienna, Austria",25,140.6K followers
94,"Hong Kong, Hong Kong SAR",25,666K followers
95,"Melbourne, Australia",25,290.4K followers
96,"Vancouver BC, Canada",24,112.5K followers
97,"Warsaw, Poland",23,321.9K followers
98,"Stockholm, Sweden",21,34K followers
99,"Dublin, Ireland",21,20K followers
100,"Seattle, USA",21,293.1K followers
101,"Athens, Greece",20,24K followers
102,"Chicago, USA",19,42.1K followers
103,"Nairobi, Kenya",18,13.4K followers
104,"Portland, USA",18,123.8K followers
105,"Johannesburg, South Africa",17,61.9K followers
106,"Krakow, Poland",17,303K followers
107,"Sofia, Bulgaria",17,109K followers
108,"Montreal, Canada",17,107.3K followers
109,"Salt Lake City, USA",17,44.4K followers
110,"San Francisco, USA",17,575.3K followers
111,"Rome, Italy",16,62K followers
112,"Detroit, USA",15,24.2K followers
113,"Toronto, Canada",15,328K followers
114,"Kyiv, Ukraine",12,270.6K followers
115,"Sydney, Australia",12,1.6M followers
116,"Canberra, Australia",10,271K followers
117,"Moscow, Russia",8,763.9K followers
118,"Kabul, Afghanistan",4,21.6K followers
119,"Zagreb, Croatia",4,14.2K followers
120,"Milano, Italy",4,111.3K followers
121,"Minneapolis, USA",4,14.9K followers
122,"Auckland, New Zealand",1,65.8K followers
