Rank,Location,AQI US,Followers
1,"Manama, Bahrain",163,30.6K followers
2,"Baghdad, Iraq",153,20.7K followers
3,"Kinshasa, Democratic Republic of the Congo",134,6.9K followers
4,"Kampala, Uganda",124,9.6K followers
5,"Dhaka, Bangladesh",112,228.3K followers
6,"Kuwait City, Kuwait",107,64.6K followers
7,"Kolkata, India",106,1.4M followers
8,"Tel Aviv-Yafo, Israel",94,82.7K followers
9,"Addis Ababa, Ethiopia",92,15.5K followers
10,"Delhi, India",90,2.7M followers
11,"Sao Paulo, Brazil",88,82K followers
12,"Shanghai, China",87,2.1M followers
13,"Dubai, United Arab Emirates",87,381K followers
14,"Hanoi, Vietnam",84,2.2M followers
15,"Jerusalem, Israel",81,60.7K followers
16,"Karachi, Pakistan",81,70K followers
17,"Beijing, China",81,7.1M followers
18,"Jakarta, Indonesia",81,1.7M followers
19,"Kathmandu, Nepal",80,148.5K followers
20,"Batam, Indonesia",79,1.3M followers
21,"Seoul, South Korea",78,6.6M followers
22,"Medan, Indonesia",77,1.3M followers
23,"Cairo City, Egypt",76,28K followers
24,"Lahore, Pakistan",75,390.3K followers
25,"Kuching, Malaysia",73,49.3K followers
26,"Chiang Mai, Thailand",73,11.7M followers
27,"Bishkek, Kyrgyzstan",72,41K followers
28,"Chengdu, China",71,1.7M followers
29,"Mumbai, India",67,1.5M followers
30,"Incheon, South Korea",66,23.6K followers
31,"Milano, Italy",64,121.9K followers
32,"Guangzhou, China",64,1.5M followers
33,"Tashkent, Uzbekistan",64,122.5K followers
34,"Hangzhou, China",62,339.7K followers
35,"Wuhan, China",62,329.4K followers
36,"Ho Chi Minh City, Vietnam",62,2.2M followers
37,"Prague, Czech Republic",62,107.8K followers
38,"Sarajevo, Bosnia Herzegovina",61,51.7K followers
39,"Accra, Ghana",60,6.8K followers
40,"Chongqing, China",60,173.6K followers
41,"Zagreb, Croatia",58,15.6K followers
42,"Nairobi, Kenya",58,14.4K followers
43,"Nice, France",56,459.8K followers
44,"Warsaw, Poland",56,328.7K followers
45,"Krasnoyarsk, Russia",55,96.5K followers
46,"Pristina, Kosovo",55,13.8K followers
47,"Belgrade, Serbia",55,209K followers
48,"Bern, Switzerland",54,86.4K followers
49,"Singapore, Singapore",54,876.1K followers
50,"Skopje, North Macedonia",54,14.7K followers
51,"Rome, Italy",54,67K followers
52,"Bucharest, Romania",54,63.2K followers
53,"Madrid, Spain",53,333K followers
54,"Houston, USA",53,29.9K followers
55,"Wroclaw, Poland",52,254.6K followers
56,"Lisbon, Portugal",52,22.9K followers
57,"Kuala Lumpur, Malaysia",52,386.2K followers
58,"Chicago, USA",52,46.5K followers
59,"Los Angeles, USA",52,6.2M followers
60,"Toronto, Canada",51,351.7K followers
61,"Athens, Greece",51,28K followers
62,"Taipei, Taiwan",49,992.9K followers
63,"Budapest, Hungary",47,23.7K followers
64,"Phnom Penh, Cambodia",46,398.4K followers
65,"Sydney, Australia",45,1.6M followers
66,"Paris, France",44,5.7M followers
67,"Sofia, Bulgaria",44,111K followers
68,"Ulaanbaatar, Mongolia",44,52.7K followers
69,"Lyon, France",43,494K followers
70,"Helsinki, Finland",43,75.3K followers
71,"Canberra, Australia",43,274.2K followers
72,"Busan, South Korea",41,206.8K followers
73,"Algiers, Algeria",38,37.2K followers
74,"Hong Kong, Hong Kong SAR",38,686.8K followers
75,"Munich, Germany",38,346.9K followers
76,"Bratislava, Slovakia",38,38.4K followers
77,"Tokyo, Japan",38,1M followers
78,"Krakow, Poland",35,308.8K followers
79,"Astana, Kazakhstan",33,27.4K followers
80,"Shenzhen, China",33,397.6K followers
81,"Kyiv, Ukraine",33,277.9K followers
82,"Vienna, Austria",33,145.1K followers
83,"London, United Kingdom",33,255.4K followers
84,"Brussels, Belgium",32,142.5K followers
85,"New York City, USA",32,1.9M followers
86,"Dublin, Ireland",31,21.6K followers
87,"Vancouver BC, Canada",30,124.3K followers
88,"Amsterdam, Netherlands",29,239.4K followers
89,"Berlin, Germany",29,199.3K followers
90,"Melbourne, Australia",29,302.8K followers
91,"Tehran, Iran",27,1M followers
92,"Birmingham, United Kingdom",27,287K followers
93,"Yangon, Myanmar",27,25.3K followers
94,"Bogota, Colombia",27,80.7K followers
95,"Kyoto, Japan",27,82.3K followers
96,"Washington, D.C., USA",27,41.2K followers
97,"Seattle, USA",27,306.5K followers
98,"Stockholm, Sweden",26,37.6K followers
99,"Rotterdam, Netherlands",25,123.2K followers
100,"Minneapolis, USA",25,17.3K followers
101,"Salt Lake City, USA",25,48.3K followers
102,"Oslo, Norway",23,34.7K followers
103,"Lima, Peru",23,35.7K followers
104,"Moscow, Russia",22,792.9K followers
105,"Osaka, Japan",22,67.1K followers
106,"Istanbul, Turkey",22,226.3K followers
107,"Kobe, Japan",22,28.1K followers
108,"Detroit, USA",21,25.4K followers
109,"Portland, USA",21,135.5K followers
110,"Kaohsiung, Taiwan",19,692.6K followers
111,"Denver, USA",19,1.5M followers
112,"San Francisco, USA",18,596.9K followers
113,"Montreal, Canada",14,112.2K followers
114,"Santiago, Chile",13,96.5K followers
115,"Auckland, New Zealand",12,70.8K followers
116,"Bangkok, Thailand",11,5.4M followers
117,"Kabul, Afghanistan",0,24.1K followers
