Rank,Location,AQI US,Followers
1,"Wuhan, China",315,278.3K followers
2,"Delhi, India",297,2.7M followers
3,"Kolkata, India",236,1.4M followers
4,"Karachi, Pakistan",195,61.7K followers
5,"Lahore, Pakistan",184,359K followers
6,"Dhaka, Bangladesh",183,213.9K followers
7,"Chengdu, China",172,1.6M followers
8,"Kathmandu, Nepal",169,128.5K followers
9,"Accra, Ghana",158,3.9K followers
10,"Tashkent, Uzbekistan",156,58.5K followers
11,"Kabul, Afghanistan",155,16.5K followers
12,"Chongqing, China",155,147.1K followers
13,"Hanoi, Vietnam",155,2.1M followers
14,"Kampala, Uganda",154,8.5K followers
15,"Ho Chi Minh City, Vietnam",152,2.1M followers
16,"Kuwait City, Kuwait",140,60.1K followers
17,"Skopje, North Macedonia",137,10.6K followers
18,"Shanghai, China",132,2M followers
19,"Dubai, United Arab Emirates",126,318K followers
20,"Bogota, Colombia",119,75.1K followers
21,"Istanbul, Turkey",114,202.9K followers
22,"Hangzhou, China",114,254.2K followers
23,"Zagreb, Croatia",103,10K followers
24,"Ulaanbaatar, Mongolia",102,46.1K followers
25,"Belgrade, Serbia",101,166.3K followers
26,"Bangkok, Thailand",97,5.1M followers
27,"Chiang Mai, Thailand",95,11.4M followers
28,"Lyon, France",94,474.5K followers
29,"Baghdad, Iraq",93,16.2K followers
30,"Guangzhou, China",88,1.5M followers
31,"Yangon, Myanmar",87,14.6K followers
32,"Sofia, Bulgaria",87,103.8K followers
33,"Incheon, South Korea",84,16K followers
34,"Milano, Italy",82,69K followers
35,"Paris, France",81,4.5M followers
36,"Phnom Penh, Cambodia",80,376.9K followers
37,"Sarajevo, Bosnia Herzegovina",78,39.6K followers
38,"Seoul, South Korea",78,5.3M followers
39,"Brussels, Belgium",76,131.7K followers
40,"Johannesburg, South Africa",75,59.6K followers
41,"Krasnoyarsk, Russia",75,89.8K followers
42,"Munich, Germany",72,319.8K followers
43,"Pristina, Kosovo",69,9.7K followers
44,"Rotterdam, Netherlands",66,116.5K followers
45,"Budapest, Hungary",66,16K followers
46,"Doha, Qatar",65,90.9K followers
47,"Rome, Italy",64,46.8K followers
48,"Mumbai, India",63,1.5M followers
49,"Kyiv, Ukraine",63,249.6K followers
50,"Mexico City, Mexico",62,325.7K followers
51,"Vienna, Austria",61,130.6K followers
52,"Bern, Switzerland",60,78.7K followers
53,"Nairobi, Kenya",58,11.3K followers
54,"London, United Kingdom",58,166.2K followers
55,"Bishkek, Kyrgyzstan",57,28.8K followers
56,"Los Angeles, USA",57,5M followers
57,"Bratislava, Slovakia",55,35.8K followers
58,"Kuala Lumpur, Malaysia",55,349.2K followers
59,"Kaohsiung, Taiwan",55,656.8K followers
60,"Madrid, Spain",55,310.1K followers
61,"Tel Aviv-Yafo, Israel",53,73.4K followers
62,"Lima, Peru",53,32.7K followers
63,"Osaka, Japan",50,40.8K followers
64,"Shenzhen, China",50,330.6K followers
65,"Algiers, Algeria",49,36.2K followers
66,"Jerusalem, Israel",48,57.2K followers
67,"Singapore, Singapore",48,796.5K followers
68,"Jakarta, Indonesia",45,1.6M followers
69,"Hong Kong, Hong Kong SAR",44,610.7K followers
70,"Krakow, Poland",39,292.6K followers
71,"Busan, South Korea",39,127.8K followers
72,"Shenyang, China",37,148.2K followers
73,"Taipei, Taiwan",37,924.4K followers
74,"Kyoto, Japan",37,70.6K followers
75,"Kobe, Japan",37,25.8K followers
76,"Wroclaw, Poland",36,248.3K followers
77,"Vancouver BC, Canada",35,88.9K followers
78,"Moscow, Russia",33,710.1K followers
79,"Warsaw, Poland",33,309.9K followers
80,"Astana, Kazakhstan",32,18.4K followers
81,"Seattle, USA",32,269.7K followers
82,"Nice, France",31,442.6K followers
83,"Detroit, USA",31,22.4K followers
84,"Toronto, Canada",29,304.7K followers
85,"Houston, USA",29,20.2K followers
86,"Beijing, China",28,5.7M followers
87,"Berlin, Germany",27,172.6K followers
88,"Santiago, Chile",27,89.6K followers
89,"Amsterdam, Netherlands",25,220.6K followers
90,"Prague, Czech Republic",25,99.3K followers
91,"Washington, D.C., USA",25,28K followers
92,"Nagoya, Japan",25,6.6K followers
93,"Kuching, Malaysia",23,47.6K followers
94,"Poznan, Poland",23,7.5K followers
95,"Helsinki, Finland",23,68.4K followers
96,"Oslo, Norway",22,21.8K followers
97,"Sao Paulo, Brazil",21,74.7K followers
98,"New York City, USA",21,1.8M followers
99,"Tokyo, Japan",21,924K followers
100,"Montreal, Canada",20,97.8K followers
101,"Portland, USA",17,104.6K followers
102,"Denver, USA",15,1.5M followers
103,"Canberra, Australia",13,263.5K followers
104,"Melbourne, Australia",13,258K followers
105,"Minneapolis, USA",10,12.3K followers
106,"Sydney, Australia",9,1.6M followers
107,"Chicago, USA",8,32.6K followers
108,"Salt Lake City, USA",4,37.9K followers
109,"San Francisco, USA",0,537.7K followers
