Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",180,21.5K followers
2,"Kinshasa, Democratic Republic of the Congo",174,7.1K followers
3,"Santiago, Chile",156,98.1K followers
4,"Jakarta, Indonesia",151,1.7M followers
5,"Kampala, Uganda",144,9.8K followers
6,"Lahore, Pakistan",144,395.3K followers
7,"Dubai, United Arab Emirates",129,392K followers
8,"Beijing, China",127,7.3M followers
9,"Riyadh, Saudi Arabia",117,88.1K followers
10,"Cairo City, Egypt",114,30.2K followers
11,"Delhi, India",110,2.7M followers
12,"Accra, Ghana",96,7.1K followers
13,"Lima, Peru",93,36.4K followers
14,"Sarajevo, Bosnia Herzegovina",84,54.1K followers
15,"Kathmandu, Nepal",75,150.4K followers
16,"Jerusalem, Israel",74,61.4K followers
17,"Medan, Indonesia",74,1.3M followers
18,"Karachi, Pakistan",73,71.6K followers
19,"Kuwait City, Kuwait",73,65.4K followers
20,"Milano, Italy",71,128.3K followers
21,"Ho Chi Minh City, Vietnam",71,2.2M followers
22,"Tel Aviv-Yafo, Israel",69,84.2K followers
23,"Batam, Indonesia",68,1.3M followers
24,"Bucharest, Romania",68,64.2K followers
25,"Shanghai, China",68,2.2M followers
26,"Tokyo, Japan",68,1M followers
27,"Hanoi, Vietnam",65,2.2M followers
28,"Tehran, Iran",64,1M followers
29,"Addis Ababa, Ethiopia",64,15.9K followers
30,"Busan, South Korea",64,220.8K followers
31,"Phnom Penh, Cambodia",63,401.3K followers
32,"Krakow, Poland",63,311.5K followers
33,"Belgrade, Serbia",62,216.7K followers
34,"Kobe, Japan",62,28.5K followers
35,"Manama, Bahrain",61,31.2K followers
36,"Skopje, North Macedonia",60,15.6K followers
37,"Nairobi, Kenya",60,15K followers
38,"Tashkent, Uzbekistan",60,128.4K followers
39,"London, United Kingdom",60,272K followers
40,"Hangzhou, China",59,354K followers
41,"Kyoto, Japan",59,84.1K followers
42,"Washington, D.C., USA",59,43.8K followers
43,"Bratislava, Slovakia",58,38.8K followers
44,"Osaka, Japan",58,71.1K followers
45,"Istanbul, Turkey",58,230.2K followers
46,"Salt Lake City, USA",58,51.5K followers
47,"Kuala Lumpur, Malaysia",57,392.5K followers
48,"Zagreb, Croatia",57,16.8K followers
49,"Ulaanbaatar, Mongolia",57,53.8K followers
50,"Kolkata, India",56,1.4M followers
51,"Moscow, Russia",56,807K followers
52,"Munich, Germany",55,354.2K followers
53,"Chongqing, China",55,176.5K followers
54,"Dhaka, Bangladesh",55,230.5K followers
55,"Budapest, Hungary",55,24.9K followers
56,"Denver, USA",55,1.5M followers
57,"New York City, USA",55,1.9M followers
58,"Bern, Switzerland",54,88.2K followers
59,"Lyon, France",54,499.8K followers
60,"Rome, Italy",54,70.1K followers
61,"Warsaw, Poland",54,331.7K followers
62,"Pristina, Kosovo",53,14.5K followers
63,"Prague, Czech Republic",53,109.2K followers
64,"Bangkok, Thailand",53,5.4M followers
65,"Yangon, Myanmar",52,26.6K followers
66,"Madrid, Spain",52,337.2K followers
67,"Toronto, Canada",51,363.2K followers
68,"Kabul, Afghanistan",49,25.4K followers
69,"Algiers, Algeria",49,37.4K followers
70,"Dakar, Senegal",49,11.7K followers
71,"Mumbai, India",49,1.5M followers
72,"Wroclaw, Poland",48,255.6K followers
73,"Kyiv, Ukraine",48,282.4K followers
74,"Portland, USA",48,146.6K followers
75,"Detroit, USA",46,26.1K followers
76,"Kuching, Malaysia",45,49.5K followers
77,"Vienna, Austria",44,148.2K followers
78,"Bishkek, Kyrgyzstan",44,42.9K followers
79,"Los Angeles, USA",43,6.4M followers
80,"Montreal, Canada",42,114.6K followers
81,"Chicago, USA",42,49.6K followers
82,"Minneapolis, USA",41,18.3K followers
83,"Seoul, South Korea",41,6.7M followers
84,"Athens, Greece",40,30K followers
85,"Seattle, USA",39,319.9K followers
86,"Singapore, Singapore",38,888.9K followers
87,"Wuhan, China",38,335.9K followers
88,"Vancouver BC, Canada",38,131.5K followers
89,"Incheon, South Korea",38,24.6K followers
90,"Sofia, Bulgaria",36,112.3K followers
91,"Birmingham, United Kingdom",34,290.4K followers
92,"Krasnoyarsk, Russia",33,97.6K followers
93,"Rotterdam, Netherlands",33,125.2K followers
94,"Amsterdam, Netherlands",33,243.5K followers
95,"Guangzhou, China",33,1.5M followers
96,"Sao Paulo, Brazil",33,83.4K followers
97,"Taipei, Taiwan",30,1M followers
98,"Kaohsiung, Taiwan",30,698.3K followers
99,"Dublin, Ireland",30,22.6K followers
100,"Melbourne, Australia",29,309.8K followers
