Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,7.1K followers
2,"Kampala, Uganda",176,9.7K followers
3,"Lahore, Pakistan",169,393.9K followers
4,"Delhi, India",153,2.7M followers
5,"Medan, Indonesia",138,1.3M followers
6,"Santiago, Chile",136,97.5K followers
7,"Manama, Bahrain",124,31K followers
8,"Dubai, United Arab Emirates",112,388.8K followers
9,"Chengdu, China",102,1.8M followers
10,"Beijing, China",99,7.3M followers
11,"Accra, Ghana",97,7K followers
12,"Tehran, Iran",94,1M followers
13,"Baghdad, Iraq",92,21.2K followers
14,"Addis Ababa, Ethiopia",91,15.8K followers
15,"Cairo City, Egypt",89,29.5K followers
16,"Milano, Italy",82,126.5K followers
17,"Jakarta, Indonesia",81,1.7M followers
18,"Tel Aviv-Yafo, Israel",80,83.8K followers
19,"Algiers, Algeria",79,37.4K followers
20,"Batam, Indonesia",77,1.3M followers
21,"Lima, Peru",77,36.2K followers
22,"Nairobi, Kenya",75,14.8K followers
23,"Krasnoyarsk, Russia",74,97.3K followers
24,"Shanghai, China",72,2.2M followers
25,"Munich, Germany",71,352.5K followers
26,"Krakow, Poland",71,310.7K followers
27,"Sarajevo, Bosnia Herzegovina",70,53.5K followers
28,"Moscow, Russia",69,802.5K followers
29,"Kolkata, India",68,1.4M followers
30,"Bratislava, Slovakia",64,38.7K followers
31,"Dhaka, Bangladesh",64,229.8K followers
32,"Hangzhou, China",64,349.6K followers
33,"Hanoi, Vietnam",64,2.2M followers
34,"Kabul, Afghanistan",62,25.1K followers
35,"Karachi, Pakistan",62,71.1K followers
36,"Wroclaw, Poland",61,255.3K followers
37,"Bogota, Colombia",61,81.3K followers
38,"Phnom Penh, Cambodia",59,400.5K followers
39,"Bern, Switzerland",58,87.7K followers
40,"Warsaw, Poland",58,330.7K followers
41,"Zagreb, Croatia",58,16.5K followers
42,"Budapest, Hungary",58,24.6K followers
43,"Belgrade, Serbia",58,214.6K followers
44,"Jerusalem, Israel",57,61.2K followers
45,"Chongqing, China",57,175.8K followers
46,"Prague, Czech Republic",57,108.7K followers
47,"Wuhan, China",56,334.1K followers
48,"Kyiv, Ukraine",56,280.7K followers
49,"Riyadh, Saudi Arabia",55,87.6K followers
50,"Pristina, Kosovo",55,14.3K followers
51,"Bucharest, Romania",55,63.9K followers
52,"Sofia, Bulgaria",55,112K followers
53,"Berlin, Germany",55,202.1K followers
54,"Washington, D.C., USA",55,43K followers
55,"Incheon, South Korea",55,24.3K followers
56,"Nice, France",54,463.8K followers
57,"Kuwait City, Kuwait",54,65.1K followers
58,"Skopje, North Macedonia",53,15.3K followers
59,"Rome, Italy",53,69.3K followers
60,"Istanbul, Turkey",53,229K followers
61,"Tashkent, Uzbekistan",53,126.8K followers
62,"Bishkek, Kyrgyzstan",53,42.3K followers
63,"Brussels, Belgium",52,144.1K followers
64,"Kuala Lumpur, Malaysia",52,390.7K followers
65,"Toronto, Canada",52,359.3K followers
66,"Los Angeles, USA",52,6.4M followers
67,"Kuching, Malaysia",51,49.4K followers
68,"Dakar, Senegal",49,11.6K followers
69,"Ulaanbaatar, Mongolia",49,53.4K followers
70,"Vienna, Austria",49,147.5K followers
71,"Kyoto, Japan",49,83.5K followers
72,"Sao Paulo, Brazil",49,83K followers
73,"Bangkok, Thailand",49,5.4M followers
74,"Detroit, USA",47,25.9K followers
75,"London, United Kingdom",47,267.1K followers
76,"Kathmandu, Nepal",44,149.8K followers
77,"Paris, France",44,5.8M followers
78,"Ho Chi Minh City, Vietnam",44,2.2M followers
79,"Tokyo, Japan",44,1M followers
80,"Rotterdam, Netherlands",43,124.7K followers
81,"Mumbai, India",42,1.5M followers
82,"Madrid, Spain",42,336K followers
83,"Taipei, Taiwan",41,1M followers
84,"Singapore, Singapore",38,885.2K followers
85,"Guangzhou, China",38,1.5M followers
86,"Athens, Greece",35,29.4K followers
87,"Lyon, France",34,498.4K followers
88,"Amsterdam, Netherlands",34,242.3K followers
89,"Chicago, USA",34,48.7K followers
90,"Astana, Kazakhstan",33,28.3K followers
91,"Kaohsiung, Taiwan",33,696.6K followers
92,"Osaka, Japan",33,69.8K followers
93,"Hong Kong, Hong Kong SAR",33,695.8K followers
94,"Seoul, South Korea",33,6.7M followers
95,"Dublin, Ireland",32,22.3K followers
96,"New York City, USA",30,1.9M followers
97,"Denver, USA",29,1.5M followers
98,"Houston, USA",29,31.2K followers
99,"Salt Lake City, USA",28,50.6K followers
100,"Busan, South Korea",27,216.9K followers
