Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",209,350.4K followers
2,"Sarajevo, Bosnia Herzegovina",196,34.6K followers
3,"Delhi, India",195,2.7M followers
4,"Baghdad, Iraq",190,15.2K followers
5,"Accra, Ghana",180,3.5K followers
6,"Kolkata, India",172,1.4M followers
7,"Bishkek, Kyrgyzstan",172,25.7K followers
8,"Karachi, Pakistan",167,59.6K followers
9,"Kuwait City, Kuwait",164,58.9K followers
10,"Wuhan, China",163,266.3K followers
11,"Dhaka, Bangladesh",160,210.8K followers
12,"Skopje, North Macedonia",157,8.1K followers
13,"Kathmandu, Nepal",157,125K followers
14,"Kampala, Uganda",154,8.3K followers
15,"Mumbai, India",154,1.5M followers
16,"Belgrade, Serbia",154,151.4K followers
17,"Hangzhou, China",146,234.6K followers
18,"Kabul, Afghanistan",139,14.9K followers
19,"Pristina, Kosovo",117,8.3K followers
20,"Milano, Italy",99,62.9K followers
21,"Istanbul, Turkey",98,198.6K followers
22,"Rome, Italy",98,43.3K followers
23,"Hanoi, Vietnam",97,2.1M followers
24,"Doha, Qatar",95,88.8K followers
25,"Chengdu, China",94,1.6M followers
26,"Riyadh, Saudi Arabia",93,75.4K followers
27,"Zagreb, Croatia",92,8.8K followers
28,"Chongqing, China",91,137.8K followers
29,"Krasnoyarsk, Russia",86,88.7K followers
30,"Bogota, Colombia",85,74.4K followers
31,"Sofia, Bulgaria",84,101.4K followers
32,"Shanghai, China",84,1.9M followers
33,"Lyon, France",82,472.3K followers
34,"Vienna, Austria",82,127.3K followers
35,"Seoul, South Korea",82,5.1M followers
36,"Mexico City, Mexico",81,322.8K followers
37,"Incheon, South Korea",80,14.6K followers
38,"Tashkent, Uzbekistan",78,48.9K followers
39,"Shenzhen, China",74,309.9K followers
40,"Ulaanbaatar, Mongolia",74,44.7K followers
41,"Madrid, Spain",74,306.8K followers
42,"Busan, South Korea",72,115.4K followers
43,"Tokyo, Japan",72,902.8K followers
44,"Budapest, Hungary",71,14.4K followers
45,"Guangzhou, China",71,1.4M followers
46,"Kaohsiung, Taiwan",70,650.5K followers
47,"Kuala Lumpur, Malaysia",68,342.9K followers
48,"Tel Aviv-Yafo, Israel",66,71.8K followers
49,"Los Angeles, USA",65,4.7M followers
50,"Dubai, United Arab Emirates",64,305.8K followers
51,"Yangon, Myanmar",63,13.2K followers
52,"Jakarta, Indonesia",63,1.6M followers
53,"Bratislava, Slovakia",61,35.3K followers
54,"Santiago, Chile",61,88.8K followers
55,"Nairobi, Kenya",60,10.8K followers
56,"Hong Kong, Hong Kong SAR",59,593.4K followers
57,"Singapore, Singapore",55,781.5K followers
58,"Munich, Germany",53,315.6K followers
59,"Lima, Peru",53,32.3K followers
60,"Chiang Mai, Thailand",52,11.4M followers
61,"Astana, Kazakhstan",51,16.8K followers
62,"Jerusalem, Israel",50,56.7K followers
63,"Bangkok, Thailand",50,5M followers
64,"Algiers, Algeria",48,36K followers
65,"Shenyang, China",48,139.7K followers
66,"Kyiv, Ukraine",48,242.6K followers
67,"Phnom Penh, Cambodia",41,373.4K followers
68,"Bern, Switzerland",41,77.5K followers
69,"Nice, France",37,440.8K followers
70,"Osaka, Japan",37,36.3K followers
71,"Ho Chi Minh City, Vietnam",37,2.1M followers
72,"Amsterdam, Netherlands",35,217.1K followers
73,"Krakow, Poland",33,288.4K followers
74,"Warsaw, Poland",33,305.4K followers
75,"Kobe, Japan",33,25.3K followers
76,"Johannesburg, South Africa",31,59K followers
77,"Detroit, USA",31,21.8K followers
78,"Taipei, Taiwan",29,911K followers
79,"Kyoto, Japan",29,68.4K followers
80,"Minneapolis, USA",29,11.5K followers
81,"Brussels, Belgium",28,129.8K followers
82,"Kuching, Malaysia",27,47.3K followers
83,"Helsinki, Finland",27,67.2K followers
84,"Berlin, Germany",27,166.5K followers
85,"Beijing, China",27,5.4M followers
86,"Toronto, Canada",26,298.2K followers
87,"London, United Kingdom",26,148.5K followers
88,"Paris, France",25,4.2M followers
89,"Washington, D.C., USA",25,25.8K followers
90,"Sao Paulo, Brazil",25,73.8K followers
91,"Chicago, USA",25,29.7K followers
92,"Oslo, Norway",24,18.5K followers
93,"Poznan, Poland",23,6.2K followers
94,"Rotterdam, Netherlands",22,115.5K followers
95,"Moscow, Russia",22,698.4K followers
96,"Vancouver BC, Canada",21,81.8K followers
97,"Nagoya, Japan",21,5.9K followers
98,"Prague, Czech Republic",17,97.6K followers
99,"Montreal, Canada",17,94.9K followers
100,"Denver, USA",17,1.5M followers
101,"New York City, USA",17,1.8M followers
102,"Portland, USA",17,99.2K followers
103,"Wroclaw, Poland",16,246.1K followers
104,"Seattle, USA",16,262.7K followers
105,"Houston, USA",13,18.4K followers
106,"Melbourne, Australia",11,248.6K followers
107,"Canberra, Australia",11,260.7K followers
108,"Salt Lake City, USA",10,35.5K followers
109,"Sydney, Australia",1,1.6M followers
110,"San Francisco, USA",1,526.7K followers
