Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7.1K followers
2,"Kampala, Uganda",174,9.8K followers
3,"Jakarta, Indonesia",159,1.7M followers
4,"Accra, Ghana",153,7K followers
5,"Hanoi, Vietnam",133,2.2M followers
6,"Batam, Indonesia",109,1.3M followers
7,"Cairo City, Egypt",107,29.7K followers
8,"Ho Chi Minh City, Vietnam",104,2.2M followers
9,"Karachi, Pakistan",98,71.2K followers
10,"Delhi, India",97,2.7M followers
11,"Dubai, United Arab Emirates",95,389.6K followers
12,"Lahore, Pakistan",90,394.2K followers
13,"Kuala Lumpur, Malaysia",86,391.1K followers
14,"Addis Ababa, Ethiopia",84,15.8K followers
15,"Kuwait City, Kuwait",79,65.2K followers
16,"Sao Paulo, Brazil",79,83.1K followers
17,"Dhaka, Bangladesh",77,230K followers
18,"Tel Aviv-Yafo, Israel",75,83.9K followers
19,"Lima, Peru",75,36.2K followers
20,"Medan, Indonesia",73,1.3M followers
21,"Beijing, China",73,7.3M followers
22,"Jerusalem, Israel",72,61.2K followers
23,"Baghdad, Iraq",71,21.3K followers
24,"Santiago, Chile",71,97.6K followers
25,"Tehran, Iran",69,1M followers
26,"Phnom Penh, Cambodia",69,400.7K followers
27,"Moscow, Russia",69,803.6K followers
28,"Ulaanbaatar, Mongolia",69,53.5K followers
29,"Tokyo, Japan",66,1M followers
30,"Nairobi, Kenya",65,14.8K followers
31,"Kolkata, India",64,1.4M followers
32,"Shanghai, China",64,2.2M followers
33,"Skopje, North Macedonia",62,15.4K followers
34,"Chengdu, China",62,1.8M followers
35,"Mumbai, India",61,1.5M followers
36,"Bishkek, Kyrgyzstan",61,42.5K followers
37,"Wuhan, China",60,334.6K followers
38,"Guangzhou, China",60,1.5M followers
39,"Singapore, Singapore",59,886K followers
40,"Bucharest, Romania",59,63.9K followers
41,"Krasnoyarsk, Russia",58,97.4K followers
42,"Athens, Greece",58,29.6K followers
43,"Taipei, Taiwan",58,1M followers
44,"Riyadh, Saudi Arabia",56,87.8K followers
45,"Manama, Bahrain",56,31.1K followers
46,"Warsaw, Poland",56,330.9K followers
47,"Dublin, Ireland",56,22.3K followers
48,"Toronto, Canada",55,359.9K followers
49,"Birmingham, United Kingdom",53,289.6K followers
50,"Yangon, Myanmar",53,26.2K followers
51,"Shenzhen, China",53,405.5K followers
52,"Hong Kong, Hong Kong SAR",53,696.6K followers
53,"Houston, USA",53,31.3K followers
54,"Kathmandu, Nepal",52,149.9K followers
55,"Pristina, Kosovo",52,14.4K followers
56,"Kyiv, Ukraine",51,281.2K followers
57,"Sarajevo, Bosnia Herzegovina",50,53.6K followers
58,"Algiers, Algeria",49,37.4K followers
59,"Krakow, Poland",49,310.9K followers
60,"Hangzhou, China",49,350.8K followers
61,"Chongqing, China",48,176K followers
62,"Milano, Italy",44,127K followers
63,"Sofia, Bulgaria",44,112.1K followers
64,"Belgrade, Serbia",44,215.1K followers
65,"Los Angeles, USA",42,6.4M followers
66,"Istanbul, Turkey",39,229.3K followers
67,"Kuching, Malaysia",38,49.4K followers
68,"Kyoto, Japan",38,83.6K followers
69,"Busan, South Korea",38,217.9K followers
70,"Detroit, USA",36,26K followers
71,"Montreal, Canada",35,114.1K followers
72,"Bern, Switzerland",34,87.9K followers
73,"Minneapolis, USA",34,18K followers
74,"Dakar, Senegal",33,11.6K followers
75,"Munich, Germany",33,352.9K followers
76,"Osaka, Japan",33,70.1K followers
77,"Incheon, South Korea",33,24.4K followers
78,"Seoul, South Korea",33,6.7M followers
79,"Chiang Mai, Thailand",33,11.8M followers
80,"Tashkent, Uzbekistan",30,127.2K followers
81,"Lyon, France",29,498.8K followers
82,"Paris, France",29,5.8M followers
83,"Chicago, USA",29,48.9K followers
84,"Salt Lake City, USA",28,50.7K followers
85,"Kabul, Afghanistan",27,25.2K followers
86,"Wroclaw, Poland",27,255.3K followers
87,"Lisbon, Portugal",27,24K followers
88,"Budapest, Hungary",27,24.7K followers
89,"Denver, USA",27,1.5M followers
90,"Kobe, Japan",27,28.4K followers
91,"London, United Kingdom",27,268.2K followers
92,"Bangkok, Thailand",27,5.4M followers
93,"Helsinki, Finland",26,76.4K followers
94,"Stockholm, Sweden",26,39K followers
95,"Oslo, Norway",26,36K followers
96,"Nice, France",25,464.1K followers
97,"New York City, USA",25,1.9M followers
98,"Vienna, Austria",24,147.7K followers
99,"Madrid, Spain",24,336.3K followers
100,"Rome, Italy",23,69.5K followers
101,"Washington, D.C., USA",23,43.1K followers
102,"Kaohsiung, Taiwan",22,697K followers
103,"Berlin, Germany",22,202.4K followers
104,"Prague, Czech Republic",22,108.8K followers
105,"Vancouver BC, Canada",22,129.6K followers
106,"Canberra, Australia",21,275.5K followers
107,"Brussels, Belgium",20,144.2K followers
108,"Seattle, USA",20,314.3K followers
109,"San Francisco, USA",19,613.4K followers
110,"Melbourne, Australia",18,308.1K followers
111,"Amsterdam, Netherlands",16,242.6K followers
112,"Bratislava, Slovakia",14,38.7K followers
113,"Portland, USA",14,143.1K followers
114,"Auckland, New Zealand",13,72.6K followers
115,"Astana, Kazakhstan",13,28.4K followers
116,"Bogota, Colombia",13,81.4K followers
117,"Zagreb, Croatia",11,16.6K followers
118,"Sydney, Australia",11,1.6M followers
119,"Rotterdam, Netherlands",10,124.8K followers
