Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",196,216.2K followers
2,"Delhi, India",184,2.7M followers
3,"Shenyang, China",183,152.5K followers
4,"Kolkata, India",180,1.4M followers
5,"Ulaanbaatar, Mongolia",178,47.4K followers
6,"Lahore, Pakistan",171,364.4K followers
7,"Accra, Ghana",165,4.3K followers
8,"Karachi, Pakistan",164,63.2K followers
9,"Beijing, China",161,6M followers
10,"Milano, Italy",160,77K followers
11,"Mumbai, India",156,1.5M followers
12,"Phnom Penh, Cambodia",155,380.3K followers
13,"Krasnoyarsk, Russia",154,91.3K followers
14,"Baghdad, Iraq",145,16.9K followers
15,"Seoul, South Korea",141,5.6M followers
16,"Yangon, Myanmar",140,16.5K followers
17,"Incheon, South Korea",134,16.8K followers
18,"Tashkent, Uzbekistan",132,78.7K followers
19,"Hanoi, Vietnam",119,2.1M followers
20,"Kathmandu, Nepal",117,131.6K followers
21,"Kampala, Uganda",117,8.7K followers
22,"Mexico City, Mexico",105,327.8K followers
23,"Bishkek, Kyrgyzstan",102,31.3K followers
24,"Kaohsiung, Taiwan",98,661.2K followers
25,"Johannesburg, South Africa",84,60K followers
26,"Chengdu, China",79,1.6M followers
27,"Kuala Lumpur, Malaysia",75,354.6K followers
28,"Tel Aviv-Yafo, Israel",75,74.6K followers
29,"Bogota, Colombia",73,76.5K followers
30,"Skopje, North Macedonia",72,11.4K followers
31,"Hangzhou, China",71,266.3K followers
32,"Wuhan, China",70,286.5K followers
33,"Bangkok, Thailand",69,5.1M followers
34,"Chongqing, China",68,152K followers
35,"Jakarta, Indonesia",67,1.6M followers
36,"Astana, Kazakhstan",65,19.9K followers
37,"Zagreb, Croatia",64,11.3K followers
38,"Jerusalem, Israel",62,57.5K followers
39,"Rome, Italy",62,50.2K followers
40,"Krakow, Poland",61,294.6K followers
41,"Nairobi, Kenya",61,11.7K followers
42,"Kuwait City, Kuwait",58,60.9K followers
43,"Lima, Peru",58,33K followers
44,"Santiago, Chile",58,90.3K followers
45,"Sofia, Bulgaria",57,105K followers
46,"Shanghai, China",57,2M followers
47,"Guangzhou, China",57,1.5M followers
48,"Dubai, United Arab Emirates",56,328.1K followers
49,"New York City, USA",56,1.8M followers
50,"Warsaw, Poland",55,312.2K followers
51,"Berlin, Germany",55,176.5K followers
52,"Sarajevo, Bosnia Herzegovina",55,41.9K followers
53,"Hong Kong, Hong Kong SAR",55,622.9K followers
54,"Brussels, Belgium",53,133.1K followers
55,"Istanbul, Turkey",53,206.5K followers
56,"Belgrade, Serbia",52,174.7K followers
57,"Sao Paulo, Brazil",51,76.3K followers
58,"Busan, South Korea",50,134.8K followers
59,"Singapore, Singapore",47,809.9K followers
60,"Ho Chi Minh City, Vietnam",47,2.1M followers
61,"Wroclaw, Poland",46,249.2K followers
62,"Chiang Mai, Thailand",45,11.5M followers
63,"Poznan, Poland",42,7.9K followers
64,"Shenzhen, China",41,342.7K followers
65,"Amsterdam, Netherlands",40,223.2K followers
66,"Paris, France",39,4.7M followers
67,"Oslo, Norway",39,24K followers
68,"Kabul, Afghanistan",37,17.7K followers
69,"Bern, Switzerland",37,79.7K followers
70,"Munich, Germany",37,322.8K followers
71,"Kyiv, Ukraine",37,252.5K followers
72,"Nice, France",36,443.9K followers
73,"Algiers, Algeria",35,36.3K followers
74,"Pristina, Kosovo",35,10.4K followers
75,"Washington, D.C., USA",34,30K followers
76,"Helsinki, Finland",33,69.3K followers
77,"Budapest, Hungary",33,17.2K followers
78,"Doha, Qatar",29,92.6K followers
79,"Osaka, Japan",29,44.9K followers
80,"Montreal, Canada",29,99.7K followers
81,"Vienna, Austria",29,132.8K followers
82,"Kyoto, Japan",29,72.4K followers
83,"Kobe, Japan",29,26.1K followers
84,"Taipei, Taiwan",27,934.3K followers
85,"Madrid, Spain",27,312.8K followers
86,"Lyon, France",26,476.3K followers
87,"Bratislava, Slovakia",25,36.2K followers
88,"Rotterdam, Netherlands",24,117.1K followers
89,"Prague, Czech Republic",24,100.3K followers
90,"Denver, USA",24,1.5M followers
91,"Kuching, Malaysia",22,47.8K followers
92,"Nagoya, Japan",21,7.3K followers
93,"London, United Kingdom",21,180.4K followers
94,"Minneapolis, USA",19,12.8K followers
95,"Moscow, Russia",17,720.2K followers
96,"Sydney, Australia",17,1.6M followers
97,"Chicago, USA",16,34.7K followers
98,"Detroit, USA",15,22.7K followers
99,"Melbourne, Australia",15,265K followers
100,"Canberra, Australia",15,265.2K followers
