Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",384,347.1K followers
2,"Sarajevo, Bosnia Herzegovina",228,31.6K followers
3,"Dhaka, Bangladesh",227,209.6K followers
4,"Delhi, India",214,2.7M followers
5,"Kolkata, India",197,1.4M followers
6,"Bishkek, Kyrgyzstan",167,23.6K followers
7,"Hanoi, Vietnam",155,2.1M followers
8,"Baghdad, Iraq",146,14.8K followers
9,"Kathmandu, Nepal",145,123.5K followers
10,"Doha, Qatar",132,88K followers
11,"Phnom Penh, Cambodia",131,372.3K followers
12,"Jakarta, Indonesia",130,1.6M followers
13,"Mumbai, India",122,1.5M followers
14,"Guangzhou, China",122,1.4M followers
15,"Tashkent, Uzbekistan",119,47.7K followers
16,"Beijing, China",119,5.3M followers
17,"Bangkok, Thailand",114,5M followers
18,"Kuwait City, Kuwait",112,58.5K followers
19,"Chengdu, China",106,1.6M followers
20,"Milano, Italy",104,60.5K followers
21,"Wuhan, China",102,263.7K followers
22,"Lima, Peru",94,32.2K followers
23,"Dubai, United Arab Emirates",87,301.4K followers
24,"Santiago, Chile",86,88.5K followers
25,"Yangon, Myanmar",84,12.2K followers
26,"Belgrade, Serbia",83,145.3K followers
27,"Skopje, North Macedonia",80,7.4K followers
28,"Pristina, Kosovo",80,7.7K followers
29,"Tel Aviv-Yafo, Israel",77,71.2K followers
30,"Zagreb, Croatia",77,8.2K followers
31,"Karachi, Pakistan",72,58.7K followers
32,"Accra, Ghana",72,3.3K followers
33,"Shenyang, China",72,136.6K followers
34,"Nagoya, Japan",72,5.5K followers
35,"Chongqing, China",70,135.7K followers
36,"Ho Chi Minh City, Vietnam",70,2.1M followers
37,"Jerusalem, Israel",69,56.6K followers
38,"Ulaanbaatar, Mongolia",69,44.1K followers
39,"Shanghai, China",66,1.9M followers
40,"Bratislava, Slovakia",65,35.1K followers
41,"Algiers, Algeria",61,35.9K followers
42,"Taipei, Taiwan",60,906K followers
43,"Budapest, Hungary",59,13.7K followers
44,"Chiang Mai, Thailand",59,11.4M followers
45,"Riyadh, Saudi Arabia",57,74.9K followers
46,"Sofia, Bulgaria",57,100.7K followers
47,"Osaka, Japan",57,33.8K followers
48,"Mexico City, Mexico",57,321.9K followers
49,"Kaohsiung, Taiwan",57,648.3K followers
50,"Vienna, Austria",57,125.9K followers
51,"Istanbul, Turkey",56,196.9K followers
52,"Krasnoyarsk, Russia",56,88.1K followers
53,"Hong Kong, Hong Kong SAR",54,587.3K followers
54,"Houston, USA",54,17.8K followers
55,"Astana, Kazakhstan",52,16.1K followers
56,"Helsinki, Finland",52,66.7K followers
57,"Warsaw, Poland",52,304.2K followers
58,"Paris, France",50,4.1M followers
59,"Shenzhen, China",50,304.9K followers
60,"Nairobi, Kenya",50,10.5K followers
61,"Kyoto, Japan",50,67.5K followers
62,"Kobe, Japan",50,25K followers
63,"Hangzhou, China",45,229.5K followers
64,"Kampala, Uganda",43,8.3K followers
65,"Kyiv, Ukraine",42,241.2K followers
66,"Kuala Lumpur, Malaysia",41,340.6K followers
67,"Bogota, Colombia",40,74.1K followers
68,"Chicago, USA",40,28.7K followers
69,"San Francisco, USA",39,521.1K followers
70,"Kabul, Afghanistan",37,14.4K followers
71,"Johannesburg, South Africa",37,58.7K followers
72,"Poznan, Poland",37,6K followers
73,"Rome, Italy",37,42.1K followers
74,"Moscow, Russia",36,694.2K followers
75,"Salt Lake City, USA",34,33.6K followers
76,"Montreal, Canada",33,93.8K followers
77,"Minneapolis, USA",33,11.3K followers
78,"Tokyo, Japan",33,892.1K followers
79,"Lyon, France",30,471.4K followers
80,"Amsterdam, Netherlands",30,215.7K followers
81,"Kuching, Malaysia",29,47.2K followers
82,"Singapore, Singapore",27,774.9K followers
83,"Berlin, Germany",27,164.6K followers
84,"Brussels, Belgium",26,129.1K followers
85,"Wroclaw, Poland",26,245.7K followers
86,"London, United Kingdom",25,141.5K followers
87,"Canberra, Australia",24,259.4K followers
88,"Melbourne, Australia",23,244.7K followers
89,"Krakow, Poland",22,287.4K followers
90,"Madrid, Spain",22,305.7K followers
91,"Sao Paulo, Brazil",22,73.5K followers
92,"Washington, D.C., USA",22,24.9K followers
93,"Busan, South Korea",22,112.9K followers
94,"Bern, Switzerland",21,77.1K followers
95,"Rotterdam, Netherlands",21,115.2K followers
96,"Los Angeles, USA",21,4.6M followers
97,"Seoul, South Korea",20,5M followers
98,"Incheon, South Korea",19,14.3K followers
99,"Portland, USA",19,97K followers
100,"Munich, Germany",18,314.1K followers
101,"Prague, Czech Republic",18,97.1K followers
102,"Oslo, Norway",12,17.6K followers
103,"Sydney, Australia",10,1.6M followers
104,"Denver, USA",8,1.5M followers
105,"Vancouver BC, Canada",7,79.4K followers
106,"Seattle, USA",6,260K followers
107,"Detroit, USA",4,21.6K followers
108,"New York City, USA",2,1.8M followers
109,"Toronto, Canada",0,295.9K followers
