Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,6.7K followers
2,"Delhi, India",167,2.7M followers
3,"Jakarta, Indonesia",154,1.7M followers
4,"Lahore, Pakistan",127,385.2K followers
5,"Wuhan, China",117,322.7K followers
6,"Hanoi, Vietnam",111,2.2M followers
7,"Jerusalem, Israel",108,60.1K followers
8,"Lima, Peru",105,34.9K followers
9,"Dhaka, Bangladesh",97,226.3K followers
10,"Kathmandu, Nepal",94,147.2K followers
11,"Mumbai, India",93,1.5M followers
12,"Kuwait City, Kuwait",89,63.9K followers
13,"Shenzhen, China",88,389.9K followers
14,"Beijing, China",88,7M followers
15,"Addis Ababa, Ethiopia",84,15.3K followers
16,"Tel Aviv-Yafo, Israel",84,81.3K followers
17,"Kaohsiung, Taiwan",82,687.4K followers
18,"Guangzhou, China",82,1.5M followers
19,"Medan, Indonesia",80,1.3M followers
20,"Kolkata, India",80,1.4M followers
21,"Hong Kong, Hong Kong SAR",80,677.2K followers
22,"Dubai, United Arab Emirates",80,372.4K followers
23,"Batam, Indonesia",79,1.3M followers
24,"Doha, Qatar",79,100.8K followers
25,"Chengdu, China",79,1.7M followers
26,"Santiago, Chile",79,94.4K followers
27,"Manama, Bahrain",77,30.1K followers
28,"Chongqing, China",76,171K followers
29,"Karachi, Pakistan",75,68.9K followers
30,"Amsterdam, Netherlands",75,236.6K followers
31,"Shanghai, China",72,2.1M followers
32,"Phnom Penh, Cambodia",71,396.4K followers
33,"Chiang Mai, Thailand",71,11.7M followers
34,"Cairo City, Egypt",70,26.4K followers
35,"Rotterdam, Netherlands",67,121.9K followers
36,"Berlin, Germany",66,196.5K followers
37,"Ulaanbaatar, Mongolia",64,51.9K followers
38,"Incheon, South Korea",62,22.8K followers
39,"Dublin, Ireland",62,20.9K followers
40,"London, United Kingdom",62,243K followers
41,"Birmingham, United Kingdom",60,284.7K followers
42,"Bangkok, Thailand",60,5.3M followers
43,"Canberra, Australia",59,272.8K followers
44,"Kuala Lumpur, Malaysia",58,381.7K followers
45,"Accra, Ghana",58,6.5K followers
46,"Sarajevo, Bosnia Herzegovina",58,50K followers
47,"Toronto, Canada",58,343.7K followers
48,"Melbourne, Australia",57,297.5K followers
49,"Yangon, Myanmar",56,24.4K followers
50,"Minneapolis, USA",56,16.6K followers
51,"Taipei, Taiwan",55,984.4K followers
52,"Kampala, Uganda",55,9.4K followers
53,"Hangzhou, China",55,328K followers
54,"Bogota, Colombia",55,80K followers
55,"Istanbul, Turkey",55,223K followers
56,"Sao Paulo, Brazil",55,80.7K followers
57,"Nairobi, Kenya",55,14K followers
58,"Busan, South Korea",55,195.9K followers
59,"Baghdad, Iraq",54,20.1K followers
60,"Milano, Italy",54,117K followers
61,"Ho Chi Minh City, Vietnam",54,2.2M followers
62,"Montreal, Canada",54,110.1K followers
63,"Riyadh, Saudi Arabia",53,85.1K followers
64,"Prague, Czech Republic",53,106.6K followers
65,"Detroit, USA",53,24.8K followers
66,"Sydney, Australia",53,1.6M followers
67,"Tokyo, Japan",53,1M followers
68,"Algiers, Algeria",49,37.1K followers
69,"Bratislava, Slovakia",49,38.1K followers
70,"Rome, Italy",49,64.7K followers
71,"Seoul, South Korea",49,6.4M followers
72,"Wroclaw, Poland",47,253.8K followers
73,"Singapore, Singapore",44,866.5K followers
74,"Zagreb, Croatia",43,15K followers
75,"Chicago, USA",43,44.5K followers
76,"Kuching, Malaysia",42,49.1K followers
77,"Krakow, Poland",42,306.6K followers
78,"Houston, USA",42,28.3K followers
79,"Krasnoyarsk, Russia",41,95.8K followers
80,"Skopje, North Macedonia",41,14.2K followers
81,"Bishkek, Kyrgyzstan",41,39.4K followers
82,"Warsaw, Poland",40,326K followers
83,"Sofia, Bulgaria",40,110.1K followers
84,"Pristina, Kosovo",39,13.2K followers
85,"Stockholm, Sweden",38,36.1K followers
86,"Munich, Germany",38,342.4K followers
87,"Budapest, Hungary",38,22.7K followers
88,"Belgrade, Serbia",38,203.5K followers
89,"Bern, Switzerland",36,85.3K followers
90,"Bucharest, Romania",36,62.4K followers
91,"Athens, Greece",36,26.5K followers
92,"Tashkent, Uzbekistan",35,117.5K followers
93,"Los Angeles, USA",35,6.1M followers
94,"Helsinki, Finland",33,74.2K followers
95,"Paris, France",33,5.6M followers
96,"Vienna, Austria",33,143.2K followers
97,"Nice, France",32,455.6K followers
98,"Washington, D.C., USA",32,39.3K followers
99,"Lyon, France",31,489.4K followers
100,"Astana, Kazakhstan",31,26.4K followers
101,"Kyiv, Ukraine",31,274.3K followers
102,"Brussels, Belgium",29,140.9K followers
103,"New York City, USA",29,1.8M followers
104,"Oslo, Norway",27,33.5K followers
105,"Moscow, Russia",27,780.9K followers
106,"Osaka, Japan",27,64.4K followers
107,"Kyoto, Japan",27,81.1K followers
108,"Lisbon, Portugal",22,21.8K followers
109,"Kobe, Japan",22,27.8K followers
110,"Madrid, Spain",19,329K followers
111,"Auckland, New Zealand",18,69K followers
112,"Salt Lake City, USA",18,46.5K followers
113,"Denver, USA",17,1.5M followers
114,"Kabul, Afghanistan",16,22.9K followers
115,"Tehran, Iran",11,1M followers
116,"Vancouver BC, Canada",11,119.8K followers
117,"Portland, USA",11,130K followers
118,"San Francisco, USA",10,585.6K followers
119,"Seattle, USA",7,300.2K followers
