Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",274,215K followers
2,"Delhi, India",272,2.7M followers
3,"Lahore, Pakistan",197,361.8K followers
4,"Sarajevo, Bosnia Herzegovina",187,40.7K followers
5,"Ulaanbaatar, Mongolia",177,46.9K followers
6,"Kolkata, India",174,1.4M followers
7,"Karachi, Pakistan",174,62.5K followers
8,"Yangon, Myanmar",165,15.6K followers
9,"Tashkent, Uzbekistan",165,69.9K followers
10,"Milano, Italy",151,71.5K followers
11,"Zagreb, Croatia",141,10.5K followers
12,"Hanoi, Vietnam",141,2.1M followers
13,"Phnom Penh, Cambodia",137,378.9K followers
14,"Minneapolis, USA",134,12.6K followers
15,"Wuhan, China",133,283.3K followers
16,"Kathmandu, Nepal",131,130.1K followers
17,"Accra, Ghana",116,4K followers
18,"Shanghai, China",112,2M followers
19,"Hangzhou, China",111,260.9K followers
20,"Bogota, Colombia",101,75.4K followers
21,"Chongqing, China",101,149.9K followers
22,"Astana, Kazakhstan",99,19.2K followers
23,"Kampala, Uganda",96,8.6K followers
24,"Chiang Mai, Thailand",96,11.5M followers
25,"Shenyang, China",92,150.6K followers
26,"Krasnoyarsk, Russia",90,90.6K followers
27,"Kuwait City, Kuwait",84,60.6K followers
28,"Chengdu, China",83,1.6M followers
29,"Lyon, France",82,475.5K followers
30,"Mumbai, India",82,1.5M followers
31,"Shenzhen, China",82,337.4K followers
32,"Guangzhou, China",79,1.5M followers
33,"Hong Kong, Hong Kong SAR",79,617.6K followers
34,"Beijing, China",76,5.9M followers
35,"Nice, France",75,443.3K followers
36,"Kaohsiung, Taiwan",75,658.9K followers
37,"Detroit, USA",75,22.5K followers
38,"Lima, Peru",75,32.9K followers
39,"Johannesburg, South Africa",74,59.8K followers
40,"Mexico City, Mexico",74,326.9K followers
41,"Bangkok, Thailand",74,5.1M followers
42,"Ho Chi Minh City, Vietnam",72,2.1M followers
43,"Dubai, United Arab Emirates",72,323K followers
44,"Belgrade, Serbia",70,170.2K followers
45,"Kuala Lumpur, Malaysia",69,352.1K followers
46,"Doha, Qatar",68,91.7K followers
47,"Jakarta, Indonesia",68,1.6M followers
48,"New York City, USA",66,1.8M followers
49,"Bratislava, Slovakia",65,36K followers
50,"Washington, D.C., USA",64,29.1K followers
51,"Baghdad, Iraq",63,16.6K followers
52,"Kyiv, Ukraine",61,251K followers
53,"Bishkek, Kyrgyzstan",61,30.1K followers
54,"Rotterdam, Netherlands",60,116.8K followers
55,"Amsterdam, Netherlands",60,222K followers
56,"Algiers, Algeria",59,36.3K followers
57,"Jerusalem, Israel",59,57.4K followers
58,"Santiago, Chile",58,90K followers
59,"Riyadh, Saudi Arabia",57,77.8K followers
60,"Taipei, Taiwan",57,929.7K followers
61,"Tel Aviv-Yafo, Israel",56,74.1K followers
62,"Budapest, Hungary",56,16.6K followers
63,"Brussels, Belgium",55,132.4K followers
64,"Istanbul, Turkey",53,205K followers
65,"Rome, Italy",53,48.1K followers
66,"Sofia, Bulgaria",53,104.5K followers
67,"Incheon, South Korea",53,16.3K followers
68,"Seoul, South Korea",53,5.5M followers
69,"Nairobi, Kenya",50,11.5K followers
70,"Chicago, USA",48,33.7K followers
71,"Toronto, Canada",46,307.5K followers
72,"Kuching, Malaysia",45,47.7K followers
73,"Madrid, Spain",45,311.5K followers
74,"Denver, USA",45,1.5M followers
75,"London, United Kingdom",45,173.8K followers
76,"Moscow, Russia",44,715.4K followers
77,"Busan, South Korea",41,130.9K followers
78,"Poznan, Poland",37,7.7K followers
79,"Singapore, Singapore",36,804K followers
80,"Skopje, North Macedonia",35,11.1K followers
81,"Salt Lake City, USA",32,38.5K followers
82,"Pristina, Kosovo",29,10.1K followers
83,"Berlin, Germany",29,174.5K followers
84,"Montreal, Canada",29,98.8K followers
85,"Helsinki, Finland",28,68.8K followers
86,"Warsaw, Poland",26,311.2K followers
87,"Prague, Czech Republic",26,99.8K followers
88,"Vienna, Austria",25,131.6K followers
89,"Munich, Germany",24,321.4K followers
90,"Bern, Switzerland",23,79.2K followers
91,"Kabul, Afghanistan",21,17.2K followers
92,"Osaka, Japan",21,43.1K followers
93,"Oslo, Norway",21,23K followers
94,"Wroclaw, Poland",20,248.7K followers
95,"Canberra, Australia",20,264.5K followers
96,"Los Angeles, USA",19,5.1M followers
97,"Krakow, Poland",17,293.7K followers
98,"Paris, France",17,4.6M followers
99,"Sao Paulo, Brazil",17,75.1K followers
100,"Kobe, Japan",17,26K followers
101,"Tokyo, Japan",17,934.4K followers
102,"Sydney, Australia",14,1.6M followers
103,"Kyoto, Japan",12,71.5K followers
104,"Nagoya, Japan",12,6.9K followers
105,"Melbourne, Australia",11,261.9K followers
106,"Seattle, USA",10,272.5K followers
107,"San Francisco, USA",10,541.8K followers
108,"Vancouver BC, Canada",5,92.2K followers
109,"Portland, USA",5,106.7K followers
110,"Houston, USA",0,21K followers
