Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,7.2K followers
2,"Cairo City, Egypt",145,30.4K followers
3,"Lima, Peru",115,36.5K followers
4,"Addis Ababa, Ethiopia",107,16K followers
5,"Jerusalem, Israel",102,61.5K followers
6,"Seoul, South Korea",102,6.7M followers
7,"Medan, Indonesia",99,1.3M followers
8,"Manama, Bahrain",97,31.4K followers
9,"Dubai, United Arab Emirates",97,393.6K followers
10,"Kampala, Uganda",92,9.9K followers
11,"Lahore, Pakistan",92,395.8K followers
12,"Algiers, Algeria",90,37.5K followers
13,"Incheon, South Korea",88,24.7K followers
14,"Jakarta, Indonesia",82,1.7M followers
15,"Accra, Ghana",81,7.2K followers
16,"Santiago, Chile",81,98.4K followers
17,"Delhi, India",77,2.7M followers
18,"Busan, South Korea",77,222.6K followers
19,"Kolkata, India",76,1.4M followers
20,"Baghdad, Iraq",75,21.6K followers
21,"Houston, USA",75,31.9K followers
22,"Dhaka, Bangladesh",74,230.8K followers
23,"Wuhan, China",73,336.6K followers
24,"Sarajevo, Bosnia Herzegovina",73,54.3K followers
25,"Bishkek, Kyrgyzstan",72,43.1K followers
26,"Los Angeles, USA",70,6.4M followers
27,"Bogota, Colombia",69,81.8K followers
28,"Karachi, Pakistan",68,71.8K followers
29,"Kuwait City, Kuwait",68,65.5K followers
30,"Tel Aviv-Yafo, Israel",68,84.4K followers
31,"Zagreb, Croatia",66,16.9K followers
32,"Batam, Indonesia",64,1.3M followers
33,"Krakow, Poland",64,311.9K followers
34,"Kuala Lumpur, Malaysia",63,393.2K followers
35,"Prague, Czech Republic",63,109.4K followers
36,"Riyadh, Saudi Arabia",62,88.3K followers
37,"Bratislava, Slovakia",62,38.9K followers
38,"Wroclaw, Poland",62,255.8K followers
39,"Melbourne, Australia",62,310.8K followers
40,"Chengdu, China",61,1.8M followers
41,"Hanoi, Vietnam",61,2.2M followers
42,"Chongqing, China",61,176.8K followers
43,"Mumbai, India",60,1.5M followers
44,"Lyon, France",59,500.3K followers
45,"Dakar, Senegal",58,11.8K followers
46,"Pristina, Kosovo",58,14.6K followers
47,"Shanghai, China",58,2.2M followers
48,"Guangzhou, China",58,1.5M followers
49,"Minneapolis, USA",57,18.5K followers
50,"Tehran, Iran",56,1M followers
51,"Nice, France",56,465.5K followers
52,"Bucharest, Romania",56,64.3K followers
53,"Budapest, Hungary",56,25.1K followers
54,"Beijing, China",56,7.3M followers
55,"Taipei, Taiwan",55,1M followers
56,"Skopje, North Macedonia",54,15.6K followers
57,"Detroit, USA",54,26.2K followers
58,"Singapore, Singapore",53,890.4K followers
59,"Istanbul, Turkey",53,230.7K followers
60,"Montreal, Canada",52,114.9K followers
61,"Belgrade, Serbia",52,217.8K followers
62,"Athens, Greece",51,30.2K followers
63,"Kyiv, Ukraine",51,282.9K followers
64,"Salt Lake City, USA",51,52.1K followers
65,"Chicago, USA",51,49.9K followers
66,"Vienna, Austria",50,148.6K followers
67,"Warsaw, Poland",49,332.2K followers
68,"Osaka, Japan",49,71.6K followers
69,"Nairobi, Kenya",49,15.1K followers
70,"Kuching, Malaysia",47,49.5K followers
71,"Sofia, Bulgaria",47,112.5K followers
72,"Madrid, Spain",47,337.9K followers
73,"Tashkent, Uzbekistan",47,129K followers
74,"Denver, USA",44,1.5M followers
75,"Canberra, Australia",43,276.1K followers
76,"Birmingham, United Kingdom",38,290.7K followers
77,"Rome, Italy",38,70.4K followers
78,"Moscow, Russia",38,808.9K followers
79,"Toronto, Canada",38,365.3K followers
80,"Kobe, Japan",38,28.6K followers
81,"Bern, Switzerland",37,88.4K followers
82,"New York City, USA",37,1.9M followers
83,"San Francisco, USA",37,620.2K followers
84,"Paris, France",34,5.9M followers
85,"Yangon, Myanmar",33,26.7K followers
86,"Shenzhen, China",33,408.6K followers
87,"Ho Chi Minh City, Vietnam",33,2.2M followers
88,"Kaohsiung, Taiwan",33,699K followers
89,"Hong Kong, Hong Kong SAR",33,700.5K followers
90,"London, United Kingdom",33,274.1K followers
91,"Ulaanbaatar, Mongolia",32,53.9K followers
92,"Washington, D.C., USA",32,44K followers
93,"Bangkok, Thailand",32,5.4M followers
94,"Auckland, New Zealand",31,73.4K followers
95,"Helsinki, Finland",31,77K followers
96,"Phnom Penh, Cambodia",30,401.6K followers
97,"Oslo, Norway",30,36.7K followers
98,"Milano, Italy",29,129.1K followers
99,"Stockholm, Sweden",27,39.7K followers
100,"Hangzhou, China",27,355.6K followers
101,"Sao Paulo, Brazil",27,83.6K followers
102,"Amsterdam, Netherlands",26,244K followers
103,"Munich, Germany",25,355K followers
104,"Vancouver BC, Canada",25,132.7K followers
105,"Kathmandu, Nepal",23,150.6K followers
106,"Berlin, Germany",23,203.7K followers
107,"Sydney, Australia",23,1.6M followers
108,"Kyoto, Japan",22,84.3K followers
109,"Tokyo, Japan",22,1M followers
110,"Dublin, Ireland",20,22.7K followers
111,"Portland, USA",20,148.5K followers
112,"Lisbon, Portugal",18,24.4K followers
113,"Seattle, USA",18,321.6K followers
114,"Chiang Mai, Thailand",16,11.8M followers
115,"Astana, Kazakhstan",15,28.9K followers
116,"Rotterdam, Netherlands",14,125.4K followers
117,"Kabul, Afghanistan",11,25.5K followers
118,"Krasnoyarsk, Russia",11,97.7K followers
119,"Brussels, Belgium",7,144.9K followers
