Rank,Location,AQI US,Followers
1,"Delhi, India",197,2.7M followers
2,"Dhaka, Bangladesh",167,228.2K followers
3,"Dubai, United Arab Emirates",163,380.4K followers
4,"Kinshasa, Democratic Republic of the Congo",161,6.9K followers
5,"Jakarta, Indonesia",144,1.7M followers
6,"Manama, Bahrain",134,30.5K followers
7,"Lahore, Pakistan",113,390K followers
8,"Jerusalem, Israel",94,60.7K followers
9,"Kampala, Uganda",90,9.6K followers
10,"Addis Ababa, Ethiopia",90,15.5K followers
11,"Santiago, Chile",89,96.4K followers
12,"Karachi, Pakistan",88,70K followers
13,"Wuhan, China",88,329K followers
14,"Cairo City, Egypt",86,27.9K followers
15,"Batam, Indonesia",82,1.3M followers
16,"Kolkata, India",82,1.4M followers
17,"Hangzhou, China",82,339K followers
18,"Kathmandu, Nepal",80,148.5K followers
19,"Ulaanbaatar, Mongolia",79,52.7K followers
20,"Tashkent, Uzbekistan",79,122.3K followers
21,"Phnom Penh, Cambodia",78,398.3K followers
22,"Kuala Lumpur, Malaysia",76,385.8K followers
23,"Lima, Peru",76,35.6K followers
24,"Nairobi, Kenya",76,14.4K followers
25,"Tel Aviv-Yafo, Israel",75,82.6K followers
26,"Chengdu, China",75,1.7M followers
27,"Madrid, Spain",75,332.6K followers
28,"Busan, South Korea",75,206.2K followers
29,"Baghdad, Iraq",73,20.6K followers
30,"Chongqing, China",71,173.4K followers
31,"Riyadh, Saudi Arabia",68,86.4K followers
32,"Incheon, South Korea",68,23.5K followers
33,"Algiers, Algeria",66,37.2K followers
34,"Guangzhou, China",66,1.5M followers
35,"Seoul, South Korea",66,6.6M followers
36,"Kuching, Malaysia",64,49.3K followers
37,"Milano, Italy",64,121.6K followers
38,"Mumbai, India",64,1.5M followers
39,"Lisbon, Portugal",62,22.9K followers
40,"Ho Chi Minh City, Vietnam",62,2.2M followers
41,"Beijing, China",62,7.1M followers
42,"Kuwait City, Kuwait",60,64.5K followers
43,"Singapore, Singapore",60,875.4K followers
44,"Sarajevo, Bosnia Herzegovina",60,51.6K followers
45,"Bishkek, Kyrgyzstan",60,40.9K followers
46,"Los Angeles, USA",60,6.2M followers
47,"Hanoi, Vietnam",59,2.2M followers
48,"Bratislava, Slovakia",58,38.4K followers
49,"Shanghai, China",58,2.1M followers
50,"Sao Paulo, Brazil",58,81.9K followers
51,"Houston, USA",58,29.8K followers
52,"Pristina, Kosovo",57,13.7K followers
53,"Brussels, Belgium",56,142.4K followers
54,"Kaohsiung, Taiwan",53,692.3K followers
55,"Athens, Greece",53,27.9K followers
56,"Lyon, France",52,493.6K followers
57,"Accra, Ghana",52,6.8K followers
58,"Shenzhen, China",49,397K followers
59,"Istanbul, Turkey",49,226.1K followers
60,"Wroclaw, Poland",48,254.5K followers
61,"Amsterdam, Netherlands",48,239.2K followers
62,"London, United Kingdom",48,254.5K followers
63,"Moscow, Russia",47,792.2K followers
64,"Bern, Switzerland",44,86.3K followers
65,"Hong Kong, Hong Kong SAR",44,686.1K followers
66,"Taipei, Taiwan",44,992.3K followers
67,"Bogota, Colombia",44,80.7K followers
68,"Rotterdam, Netherlands",43,123.1K followers
69,"Sydney, Australia",43,1.6M followers
70,"Rome, Italy",42,66.9K followers
71,"Paris, France",41,5.7M followers
72,"Budapest, Hungary",41,23.6K followers
73,"Prague, Czech Republic",40,107.7K followers
74,"Warsaw, Poland",39,328.5K followers
75,"Munich, Germany",38,346.6K followers
76,"Zagreb, Croatia",38,15.6K followers
77,"Sofia, Bulgaria",38,111K followers
78,"Bucharest, Romania",38,63.1K followers
79,"Kyoto, Japan",38,82.2K followers
80,"Chiang Mai, Thailand",38,11.7M followers
81,"Tokyo, Japan",38,1M followers
82,"Berlin, Germany",37,199.1K followers
83,"Vienna, Austria",37,144.9K followers
84,"Medan, Indonesia",36,1.3M followers
85,"Skopje, North Macedonia",36,14.7K followers
86,"Krasnoyarsk, Russia",33,96.4K followers
87,"Osaka, Japan",33,66.9K followers
88,"Kobe, Japan",33,28K followers
89,"Bangkok, Thailand",33,5.4M followers
90,"Stockholm, Sweden",32,37.5K followers
91,"Helsinki, Finland",31,75.3K followers
92,"San Francisco, USA",31,596.2K followers
93,"Astana, Kazakhstan",30,27.3K followers
94,"Denver, USA",30,1.5M followers
95,"Kyiv, Ukraine",29,277.6K followers
96,"New York City, USA",28,1.9M followers
97,"Tehran, Iran",27,1M followers
98,"Yangon, Myanmar",27,25.2K followers
99,"Krakow, Poland",27,308.7K followers
100,"Belgrade, Serbia",27,208.7K followers
101,"Melbourne, Australia",27,302.4K followers
102,"Washington, D.C., USA",24,41.1K followers
103,"Chicago, USA",24,46.5K followers
104,"Birmingham, United Kingdom",23,286.8K followers
105,"Portland, USA",23,135.2K followers
106,"Salt Lake City, USA",22,48.1K followers
107,"Montreal, Canada",20,112K followers
108,"Minneapolis, USA",20,17.2K followers
109,"Seattle, USA",17,306K followers
110,"Kabul, Afghanistan",16,24K followers
111,"Vancouver BC, Canada",16,124K followers
112,"Detroit, USA",15,25.4K followers
113,"Dublin, Ireland",12,21.6K followers
114,"Oslo, Norway",11,34.6K followers
115,"Toronto, Canada",11,351.2K followers
116,"Canberra, Australia",9,274.1K followers
117,"Auckland, New Zealand",7,70.7K followers
