Rank,Location,AQI US,Followers
1,"Kampala, Uganda",227,9.6K followers
2,"Kinshasa, Democratic Republic of the Congo",195,6.9K followers
3,"Baghdad, Iraq",158,20.8K followers
4,"Delhi, India",157,2.7M followers
5,"Jakarta, Indonesia",154,1.7M followers
6,"Medan, Indonesia",138,1.3M followers
7,"Beijing, China",114,7.2M followers
8,"Santiago, Chile",109,96.9K followers
9,"Manama, Bahrain",107,30.7K followers
10,"Dhaka, Bangladesh",95,228.8K followers
11,"Accra, Ghana",93,6.9K followers
12,"Hanoi, Vietnam",84,2.2M followers
13,"Batam, Indonesia",83,1.3M followers
14,"Jerusalem, Israel",82,60.9K followers
15,"Kuwait City, Kuwait",81,64.7K followers
16,"Tel Aviv-Yafo, Israel",81,83.1K followers
17,"Lahore, Pakistan",80,391.6K followers
18,"Dubai, United Arab Emirates",79,383.7K followers
19,"Karachi, Pakistan",77,70.4K followers
20,"Kolkata, India",77,1.4M followers
21,"Nairobi, Kenya",77,14.5K followers
22,"Ulaanbaatar, Mongolia",75,52.9K followers
23,"Addis Ababa, Ethiopia",73,15.6K followers
24,"Wuhan, China",73,331.4K followers
25,"Lima, Peru",73,35.9K followers
26,"Tashkent, Uzbekistan",73,124K followers
27,"Cairo City, Egypt",71,28.5K followers
28,"Incheon, South Korea",71,23.8K followers
29,"Kuala Lumpur, Malaysia",68,387.8K followers
30,"Dakar, Senegal",66,11.4K followers
31,"Krasnoyarsk, Russia",66,96.8K followers
32,"Kathmandu, Nepal",65,149K followers
33,"Busan, South Korea",64,210.8K followers
34,"Mumbai, India",63,1.5M followers
35,"Tehran, Iran",62,1M followers
36,"Astana, Kazakhstan",62,27.6K followers
37,"Algiers, Algeria",58,37.3K followers
38,"Shanghai, China",58,2.2M followers
39,"Guangzhou, China",58,1.5M followers
40,"Seoul, South Korea",57,6.6M followers
41,"Chicago, USA",57,47.2K followers
42,"Chongqing, China",56,174.4K followers
43,"Osaka, Japan",56,68K followers
44,"Sao Paulo, Brazil",56,82.3K followers
45,"Los Angeles, USA",56,6.3M followers
46,"Warsaw, Poland",55,329.5K followers
47,"Kaohsiung, Taiwan",55,694.1K followers
48,"Bucharest, Romania",55,63.4K followers
49,"Kuching, Malaysia",53,49.3K followers
50,"Kyoto, Japan",53,82.7K followers
51,"Belgrade, Serbia",53,211K followers
52,"Kobe, Japan",53,28.2K followers
53,"Minneapolis, USA",53,17.5K followers
54,"Pristina, Kosovo",52,13.9K followers
55,"Athens, Greece",52,28.6K followers
56,"Washington, D.C., USA",52,41.8K followers
57,"Krakow, Poland",51,309.5K followers
58,"Sarajevo, Bosnia Herzegovina",50,52.3K followers
59,"Riyadh, Saudi Arabia",49,86.9K followers
60,"Singapore, Singapore",49,879.1K followers
61,"Kyiv, Ukraine",49,278.8K followers
62,"Bishkek, Kyrgyzstan",49,41.5K followers
63,"Hangzhou, China",45,343.2K followers
64,"Hong Kong, Hong Kong SAR",44,690.1K followers
65,"Bratislava, Slovakia",44,38.5K followers
66,"Moscow, Russia",44,796.6K followers
67,"Milano, Italy",44,123.5K followers
68,"Ho Chi Minh City, Vietnam",44,2.2M followers
69,"Houston, USA",44,30.4K followers
70,"Tokyo, Japan",44,1M followers
71,"Helsinki, Finland",42,75.7K followers
72,"Yangon, Myanmar",41,25.6K followers
73,"Taipei, Taiwan",41,995.6K followers
74,"New York City, USA",39,1.9M followers
75,"Shenzhen, China",38,400.1K followers
76,"Sofia, Bulgaria",38,111.4K followers
77,"Denver, USA",38,1.5M followers
78,"Budapest, Hungary",37,24K followers
79,"Wroclaw, Poland",36,254.8K followers
80,"Madrid, Spain",35,334K followers
81,"Canberra, Australia",34,274.6K followers
82,"Phnom Penh, Cambodia",33,399.1K followers
83,"Rotterdam, Netherlands",33,123.7K followers
84,"Amsterdam, Netherlands",33,240.3K followers
85,"London, United Kingdom",33,259.4K followers
86,"Toronto, Canada",32,354K followers
87,"Nice, France",31,461K followers
88,"Oslo, Norway",31,35.1K followers
89,"Rome, Italy",31,67.7K followers
90,"Detroit, USA",30,25.6K followers
91,"Stockholm, Sweden",29,38K followers
92,"Chengdu, China",29,1.8M followers
93,"Salt Lake City, USA",29,49K followers
94,"Kabul, Afghanistan",27,24.4K followers
95,"Birmingham, United Kingdom",27,287.7K followers
96,"Skopje, North Macedonia",27,14.9K followers
97,"Zagreb, Croatia",27,15.8K followers
98,"Chiang Mai, Thailand",27,11.7M followers
99,"San Francisco, USA",27,600K followers
100,"Lyon, France",26,495.3K followers
101,"Montreal, Canada",26,112.6K followers
102,"Bern, Switzerland",23,86.9K followers
103,"Brussels, Belgium",23,143.1K followers
104,"Lisbon, Portugal",23,23.2K followers
105,"Prague, Czech Republic",23,108.1K followers
106,"Paris, France",22,5.7M followers
107,"Bogota, Colombia",22,81K followers
108,"Istanbul, Turkey",22,227.3K followers
109,"Dublin, Ireland",20,21.9K followers
110,"Berlin, Germany",19,200.3K followers
111,"Vienna, Austria",18,146K followers
112,"Portland, USA",18,137.4K followers
113,"Seattle, USA",16,308.7K followers
114,"Melbourne, Australia",15,304.4K followers
115,"Sydney, Australia",14,1.6M followers
116,"Munich, Germany",11,349.6K followers
117,"Vancouver BC, Canada",11,125.8K followers
118,"Bangkok, Thailand",11,5.4M followers
119,"Auckland, New Zealand",4,71.4K followers
