Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",195,7.2K followers
2,"Lahore, Pakistan",175,395.4K followers
3,"Kampala, Uganda",169,9.8K followers
4,"Delhi, India",167,2.7M followers
5,"Baghdad, Iraq",166,21.5K followers
6,"Cairo City, Egypt",156,30.3K followers
7,"Beijing, China",146,7.3M followers
8,"Jakarta, Indonesia",130,1.7M followers
9,"Kuwait City, Kuwait",113,65.4K followers
10,"Riyadh, Saudi Arabia",102,88.2K followers
11,"Dubai, United Arab Emirates",97,392.4K followers
12,"Medan, Indonesia",89,1.3M followers
13,"Manama, Bahrain",86,31.3K followers
14,"Tel Aviv-Yafo, Israel",85,84.3K followers
15,"Shanghai, China",85,2.2M followers
16,"Dakar, Senegal",83,11.8K followers
17,"Karachi, Pakistan",81,71.6K followers
18,"Algiers, Algeria",79,37.5K followers
19,"Ho Chi Minh City, Vietnam",79,2.2M followers
20,"Prague, Czech Republic",79,109.3K followers
21,"Accra, Ghana",78,7.1K followers
22,"Jerusalem, Israel",77,61.4K followers
23,"Kathmandu, Nepal",77,150.4K followers
24,"Batam, Indonesia",76,1.3M followers
25,"Lima, Peru",76,36.4K followers
26,"Hanoi, Vietnam",74,2.2M followers
27,"Bratislava, Slovakia",73,38.8K followers
28,"Wroclaw, Poland",70,255.6K followers
29,"Santiago, Chile",70,98.2K followers
30,"Krakow, Poland",68,311.6K followers
31,"Kolkata, India",68,1.4M followers
32,"Milano, Italy",67,128.5K followers
33,"Kabul, Afghanistan",66,25.4K followers
34,"Dhaka, Bangladesh",66,230.6K followers
35,"Nairobi, Kenya",66,15K followers
36,"Bangkok, Thailand",66,5.4M followers
37,"Bern, Switzerland",65,88.3K followers
38,"Hangzhou, China",65,354.5K followers
39,"Tokyo, Japan",64,1M followers
40,"Astana, Kazakhstan",63,28.7K followers
41,"Budapest, Hungary",63,25K followers
42,"Kobe, Japan",62,28.5K followers
43,"Tehran, Iran",60,1M followers
44,"Mumbai, India",60,1.5M followers
45,"Belgrade, Serbia",60,217K followers
46,"Washington, D.C., USA",60,43.9K followers
47,"New York City, USA",60,1.9M followers
48,"Chongqing, China",60,176.6K followers
49,"Phnom Penh, Cambodia",59,401.4K followers
50,"Addis Ababa, Ethiopia",59,15.9K followers
51,"Toronto, Canada",59,363.9K followers
52,"Minneapolis, USA",59,18.4K followers
53,"Munich, Germany",58,354.4K followers
54,"Houston, USA",58,31.8K followers
55,"Zagreb, Croatia",58,16.8K followers
56,"Wuhan, China",57,336.1K followers
57,"Ulaanbaatar, Mongolia",57,53.8K followers
58,"Sarajevo, Bosnia Herzegovina",57,54.1K followers
59,"Bucharest, Romania",56,64.2K followers
60,"Osaka, Japan",56,71.3K followers
61,"Vienna, Austria",56,148.3K followers
62,"Istanbul, Turkey",56,230.3K followers
63,"Los Angeles, USA",56,6.4M followers
64,"Yangon, Myanmar",55,26.6K followers
65,"Tashkent, Uzbekistan",55,128.5K followers
66,"Sao Paulo, Brazil",54,83.5K followers
67,"Salt Lake City, USA",54,51.7K followers
68,"Nice, France",53,465.1K followers
69,"Skopje, North Macedonia",53,15.6K followers
70,"Denver, USA",53,1.5M followers
71,"Lyon, France",52,499.9K followers
72,"Athens, Greece",52,30.1K followers
73,"Detroit, USA",52,26.1K followers
74,"Montreal, Canada",52,114.7K followers
75,"Vancouver BC, Canada",50,132K followers
76,"Pristina, Kosovo",49,14.5K followers
77,"Berlin, Germany",49,203.4K followers
78,"Portland, USA",49,147.6K followers
79,"Chicago, USA",45,49.7K followers
80,"Kuching, Malaysia",44,49.5K followers
81,"Singapore, Singapore",44,889.3K followers
82,"Amsterdam, Netherlands",44,243.7K followers
83,"Kyoto, Japan",44,84.1K followers
84,"Madrid, Spain",44,337.5K followers
85,"Incheon, South Korea",44,24.6K followers
86,"Rotterdam, Netherlands",41,125.2K followers
87,"Sofia, Bulgaria",41,112.4K followers
88,"Seattle, USA",38,320.6K followers
89,"Taipei, Taiwan",37,1M followers
90,"Kyiv, Ukraine",37,282.5K followers
91,"Seoul, South Korea",37,6.7M followers
92,"Rome, Italy",36,70.2K followers
93,"Guangzhou, China",33,1.5M followers
94,"Chiang Mai, Thailand",33,11.8M followers
95,"Warsaw, Poland",32,331.8K followers
96,"Birmingham, United Kingdom",28,290.5K followers
97,"Kuala Lumpur, Malaysia",27,392.7K followers
98,"Paris, France",27,5.9M followers
99,"Moscow, Russia",27,807.5K followers
100,"Hong Kong, Hong Kong SAR",27,699.6K followers
101,"Bogota, Colombia",26,81.6K followers
102,"Stockholm, Sweden",24,39.5K followers
103,"San Francisco, USA",24,619K followers
104,"Helsinki, Finland",23,76.8K followers
105,"Chengdu, China",22,1.8M followers
106,"Auckland, New Zealand",19,73.2K followers
107,"Krasnoyarsk, Russia",19,97.6K followers
108,"Bishkek, Kyrgyzstan",19,42.9K followers
109,"Brussels, Belgium",16,144.8K followers
110,"Lisbon, Portugal",16,24.3K followers
111,"Oslo, Norway",16,36.5K followers
112,"Shenzhen, China",16,407.8K followers
113,"Kaohsiung, Taiwan",16,698.5K followers
114,"Busan, South Korea",16,221.2K followers
115,"London, United Kingdom",16,272.7K followers
116,"Sydney, Australia",15,1.6M followers
117,"Dublin, Ireland",14,22.6K followers
118,"Melbourne, Australia",14,310K followers
119,"Canberra, Australia",11,275.9K followers
