Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",315,40.4K followers
2,"Kolkata, India",250,1.4M followers
3,"Delhi, India",216,2.7M followers
4,"Kabul, Afghanistan",181,17K followers
5,"Lahore, Pakistan",176,361.3K followers
6,"Dhaka, Bangladesh",171,214.8K followers
7,"Karachi, Pakistan",160,62.4K followers
8,"Mumbai, India",158,1.5M followers
9,"Skopje, North Macedonia",157,11K followers
10,"Sofia, Bulgaria",156,104.4K followers
11,"Ulaanbaatar, Mongolia",155,46.7K followers
12,"Yangon, Myanmar",149,15.4K followers
13,"Kathmandu, Nepal",146,129.9K followers
14,"Rome, Italy",142,47.9K followers
15,"Shenyang, China",134,150.3K followers
16,"Milano, Italy",129,71K followers
17,"Dubai, United Arab Emirates",122,322.1K followers
18,"Kampala, Uganda",120,8.6K followers
19,"Bratislava, Slovakia",117,36K followers
20,"Pristina, Kosovo",117,10K followers
21,"Zagreb, Croatia",110,10.4K followers
22,"Doha, Qatar",106,91.6K followers
23,"Kuala Lumpur, Malaysia",104,351.6K followers
24,"Belgrade, Serbia",94,169.4K followers
25,"Bangkok, Thailand",93,5.1M followers
26,"Chiang Mai, Thailand",89,11.5M followers
27,"Johannesburg, South Africa",84,59.8K followers
28,"Chengdu, China",84,1.6M followers
29,"Tashkent, Uzbekistan",83,67.8K followers
30,"Accra, Ghana",83,4K followers
31,"Budapest, Hungary",83,16.5K followers
32,"Phnom Penh, Cambodia",82,378.5K followers
33,"Chongqing, China",82,149.6K followers
34,"Madrid, Spain",82,311.3K followers
35,"Ho Chi Minh City, Vietnam",80,2.1M followers
36,"Shanghai, China",80,2M followers
37,"Vienna, Austria",78,131.5K followers
38,"Minneapolis, USA",78,12.5K followers
39,"Nairobi, Kenya",76,11.5K followers
40,"Baghdad, Iraq",75,16.5K followers
41,"Hanoi, Vietnam",74,2.1M followers
42,"Riyadh, Saudi Arabia",72,77.7K followers
43,"Wuhan, China",72,282.6K followers
44,"Kuwait City, Kuwait",70,60.5K followers
45,"Algiers, Algeria",66,36.2K followers
46,"Tel Aviv-Yafo, Israel",65,74K followers
47,"Mexico City, Mexico",63,326.7K followers
48,"Hangzhou, China",63,260K followers
49,"Guangzhou, China",63,1.5M followers
50,"Lyon, France",62,475.4K followers
51,"Jakarta, Indonesia",61,1.6M followers
52,"Kyiv, Ukraine",60,250.8K followers
53,"Nice, France",59,443.2K followers
54,"Jerusalem, Israel",59,57.3K followers
55,"Astana, Kazakhstan",59,19.1K followers
56,"Detroit, USA",59,22.5K followers
57,"Wroclaw, Poland",58,248.7K followers
58,"Toronto, Canada",53,307K followers
59,"Chicago, USA",53,33.5K followers
60,"Tokyo, Japan",53,931.9K followers
61,"Washington, D.C., USA",50,29K followers
62,"Incheon, South Korea",50,16.3K followers
63,"Seoul, South Korea",50,5.4M followers
64,"New York City, USA",48,1.8M followers
65,"Bogota, Colombia",47,75.3K followers
66,"Warsaw, Poland",47,311K followers
67,"Kuching, Malaysia",43,47.7K followers
68,"Montreal, Canada",41,98.6K followers
69,"Moscow, Russia",38,714.5K followers
70,"Busan, South Korea",37,130.4K followers
71,"Bishkek, Kyrgyzstan",37,29.9K followers
72,"Santiago, Chile",36,89.9K followers
73,"Brussels, Belgium",34,132.3K followers
74,"Oslo, Norway",34,22.7K followers
75,"Lima, Peru",34,32.9K followers
76,"Rotterdam, Netherlands",33,116.7K followers
77,"Krakow, Poland",33,293.6K followers
78,"Kaohsiung, Taiwan",33,658.6K followers
79,"Amsterdam, Netherlands",31,221.7K followers
80,"Berlin, Germany",31,174.2K followers
81,"Denver, USA",29,1.5M followers
82,"Kobe, Japan",29,25.9K followers
83,"London, United Kingdom",29,172.3K followers
84,"Krasnoyarsk, Russia",28,90.4K followers
85,"Poznan, Poland",28,7.7K followers
86,"Paris, France",28,4.6M followers
87,"Los Angeles, USA",27,5.1M followers
88,"Helsinki, Finland",26,68.7K followers
89,"Bern, Switzerland",25,79.2K followers
90,"Osaka, Japan",25,42.5K followers
91,"Shenzhen, China",25,336.3K followers
92,"Beijing, China",25,5.8M followers
93,"Prague, Czech Republic",24,99.7K followers
94,"Singapore, Singapore",23,802.5K followers
95,"Melbourne, Australia",23,261.1K followers
96,"Taipei, Taiwan",21,928.6K followers
97,"Sao Paulo, Brazil",21,75K followers
98,"Kyoto, Japan",21,71.3K followers
99,"Nagoya, Japan",21,6.8K followers
100,"Munich, Germany",19,321.1K followers
