Rank,Location,AQI US,Followers
1,"Delhi, India",191,2.7M followers
2,"Dhaka, Bangladesh",187,222.9K followers
3,"Kathmandu, Nepal",183,142.4K followers
4,"Kolkata, India",173,1.4M followers
5,"Hanoi, Vietnam",155,2.1M followers
6,"Phnom Penh, Cambodia",153,392.4K followers
7,"Dakar, Senegal",152,10.4K followers
8,"Ulaanbaatar, Mongolia",146,50.4K followers
9,"Beijing, China",146,6.7M followers
10,"Wuhan, China",144,312.4K followers
11,"Medan, Indonesia",129,1.3M followers
12,"Yangon, Myanmar",129,22.4K followers
13,"Lahore, Pakistan",124,377.3K followers
14,"Chiang Mai, Thailand",114,11.7M followers
15,"Manama, Bahrain",103,28.4K followers
16,"Ho Chi Minh City, Vietnam",91,2.2M followers
17,"Tel Aviv-Yafo, Israel",88,78.8K followers
18,"Santiago, Chile",88,92.3K followers
19,"Hangzhou, China",87,308K followers
20,"Jakarta, Indonesia",86,1.6M followers
21,"Chongqing, China",83,166K followers
22,"Kaohsiung, Taiwan",82,677K followers
23,"Mexico City, Mexico",81,336K followers
24,"Lima, Peru",79,34.2K followers
25,"Guangzhou, China",78,1.5M followers
26,"Bogota, Colombia",77,78.7K followers
27,"Kuwait City, Kuwait",76,62.9K followers
28,"Shanghai, China",76,2.1M followers
29,"Jerusalem, Israel",75,58.8K followers
30,"Shenzhen, China",74,375.9K followers
31,"Karachi, Pakistan",72,66.9K followers
32,"Kuala Lumpur, Malaysia",70,373.7K followers
33,"Doha, Qatar",68,98.1K followers
34,"Stockholm, Sweden",68,33.2K followers
35,"Tashkent, Uzbekistan",68,110K followers
36,"Dubai, United Arab Emirates",68,358K followers
37,"Batam, Indonesia",66,1.3M followers
38,"Sarajevo, Bosnia Herzegovina",66,47.5K followers
39,"Hong Kong, Hong Kong SAR",66,661K followers
40,"Kuching, Malaysia",65,48.6K followers
41,"Kampala, Uganda",63,9.2K followers
42,"Moscow, Russia",63,753.7K followers
43,"Bishkek, Kyrgyzstan",63,36.9K followers
44,"Tehran, Iran",61,1M followers
45,"Taipei, Taiwan",61,966.8K followers
46,"Sao Paulo, Brazil",59,79.1K followers
47,"Incheon, South Korea",59,21.5K followers
48,"Seoul, South Korea",59,6.2M followers
49,"Johannesburg, South Africa",56,61.7K followers
50,"Krakow, Poland",55,302K followers
51,"Osaka, Japan",55,58.5K followers
52,"Chicago, USA",54,41.2K followers
53,"Addis Ababa, Ethiopia",53,14.8K followers
54,"Mumbai, India",53,1.5M followers
55,"Bangkok, Thailand",53,5.3M followers
56,"Istanbul, Turkey",52,216.5K followers
57,"Kinshasa, Democratic Republic of the Congo",48,6.5K followers
58,"Riyadh, Saudi Arabia",45,82.8K followers
59,"Astana, Kazakhstan",45,24.6K followers
60,"Chengdu, China",45,1.7M followers
61,"Washington, D.C., USA",45,36.2K followers
62,"Canberra, Australia",45,270.4K followers
63,"Kobe, Japan",45,27.2K followers
64,"Cairo City, Egypt",41,24K followers
65,"Nice, France",38,449.4K followers
66,"Skopje, North Macedonia",38,13.2K followers
67,"Amsterdam, Netherlands",37,231.5K followers
68,"Bucharest, Romania",37,61.1K followers
69,"Prague, Czech Republic",37,104.7K followers
70,"Kyoto, Japan",37,78.5K followers
71,"Busan, South Korea",37,169.6K followers
72,"New York City, USA",37,1.8M followers
73,"Rotterdam, Netherlands",35,119.4K followers
74,"Lisbon, Portugal",35,20.1K followers
75,"Brussels, Belgium",34,138K followers
76,"Baghdad, Iraq",33,19K followers
77,"Singapore, Singapore",33,849.3K followers
78,"Tokyo, Japan",33,1M followers
79,"Helsinki, Finland",32,72.5K followers
80,"Berlin, Germany",32,190.8K followers
81,"Vienna, Austria",32,139.6K followers
82,"Kyiv, Ukraine",32,269.3K followers
83,"Accra, Ghana",31,6.1K followers
84,"Nairobi, Kenya",31,13.2K followers
85,"London, United Kingdom",31,221.9K followers
86,"Madrid, Spain",30,322.2K followers
87,"Bern, Switzerland",29,83.2K followers
88,"Wroclaw, Poland",29,252.6K followers
89,"Bratislava, Slovakia",29,37.6K followers
90,"Warsaw, Poland",29,320.6K followers
91,"Pristina, Kosovo",29,12.4K followers
92,"Budapest, Hungary",28,21.1K followers
93,"Montreal, Canada",27,106.4K followers
94,"Toronto, Canada",25,325K followers
95,"Minneapolis, USA",25,14.6K followers
96,"Birmingham, United Kingdom",24,280.7K followers
97,"Athens, Greece",24,23.4K followers
98,"Los Angeles, USA",22,5.9M followers
99,"Algiers, Algeria",21,36.9K followers
100,"Belgrade, Serbia",21,194.7K followers
101,"San Francisco, USA",19,571.6K followers
102,"Detroit, USA",18,24K followers
103,"Portland, USA",18,121.6K followers
104,"Paris, France",17,5.4M followers
105,"Rome, Italy",17,61.1K followers
106,"Milano, Italy",17,109.2K followers
107,"Denver, USA",17,1.5M followers
108,"Salt Lake City, USA",14,43.7K followers
109,"Lyon, France",13,482.8K followers
110,"Kabul, Afghanistan",12,21.1K followers
111,"Sofia, Bulgaria",12,108.5K followers
112,"Vancouver BC, Canada",12,110.3K followers
113,"Oslo, Norway",11,30.9K followers
114,"Sydney, Australia",11,1.6M followers
115,"Auckland, New Zealand",10,64.5K followers
116,"Seattle, USA",10,290.6K followers
117,"Krasnoyarsk, Russia",8,94.4K followers
118,"Munich, Germany",8,334.2K followers
119,"Zagreb, Croatia",8,14K followers
120,"Dublin, Ireland",7,19.6K followers
121,"Houston, USA",5,25.9K followers
122,"Melbourne, Australia",4,287.8K followers
