Rank,Location,AQI US,Followers
1,"Delhi, India",282,2.7M followers
2,"Lahore, Pakistan",210,356.5K followers
3,"Hangzhou, China",179,247.9K followers
4,"Shanghai, China",177,1.9M followers
5,"Dhaka, Bangladesh",173,212.8K followers
6,"Skopje, North Macedonia",167,10.1K followers
7,"Mumbai, India",165,1.5M followers
8,"Kolkata, India",165,1.4M followers
9,"Karachi, Pakistan",165,61.2K followers
10,"Wuhan, China",164,274.2K followers
11,"Chengdu, China",157,1.6M followers
12,"Hanoi, Vietnam",152,2.1M followers
13,"Shenzhen, China",151,323.9K followers
14,"Chongqing, China",132,144.3K followers
15,"Chicago, USA",129,31.6K followers
16,"Kampala, Uganda",125,8.4K followers
17,"Phnom Penh, Cambodia",119,375.1K followers
18,"Ulaanbaatar, Mongolia",118,45.7K followers
19,"Tashkent, Uzbekistan",117,53.1K followers
20,"Guangzhou, China",117,1.5M followers
21,"Kaohsiung, Taiwan",116,655K followers
22,"Hong Kong, Hong Kong SAR",115,605.1K followers
23,"Kabul, Afghanistan",114,16.1K followers
24,"Krakow, Poland",97,290.2K followers
25,"Accra, Ghana",95,3.7K followers
26,"Sofia, Bulgaria",93,103.4K followers
27,"Kathmandu, Nepal",91,127.2K followers
28,"Prague, Czech Republic",86,98.6K followers
29,"Yangon, Myanmar",81,14.1K followers
30,"Minneapolis, USA",79,12.1K followers
31,"Berlin, Germany",78,170.3K followers
32,"Ho Chi Minh City, Vietnam",78,2.1M followers
33,"Wroclaw, Poland",75,246.8K followers
34,"Doha, Qatar",75,90.2K followers
35,"Bogota, Colombia",72,74.8K followers
36,"Jakarta, Indonesia",72,1.6M followers
37,"Riyadh, Saudi Arabia",70,76.5K followers
38,"Taipei, Taiwan",68,920.2K followers
39,"Dubai, United Arab Emirates",68,314.4K followers
40,"Bishkek, Kyrgyzstan",66,27.8K followers
41,"Moscow, Russia",65,706.1K followers
42,"Tel Aviv-Yafo, Israel",65,72.9K followers
43,"Osaka, Japan",65,39.1K followers
44,"Toronto, Canada",65,302.6K followers
45,"Oslo, Norway",65,20.7K followers
46,"New York City, USA",64,1.8M followers
47,"Detroit, USA",63,22.2K followers
48,"Tokyo, Japan",63,916.3K followers
49,"Bangkok, Thailand",63,5M followers
50,"Kuwait City, Kuwait",62,59.7K followers
51,"Nairobi, Kenya",62,11.1K followers
52,"Jerusalem, Israel",61,57.1K followers
53,"Budapest, Hungary",61,15.5K followers
54,"Vienna, Austria",61,129.6K followers
55,"Kyoto, Japan",61,69.8K followers
56,"Nagoya, Japan",61,6.4K followers
57,"Johannesburg, South Africa",59,59.4K followers
58,"Astana, Kazakhstan",59,17.8K followers
59,"Zagreb, Croatia",59,9.7K followers
60,"Kobe, Japan",59,25.6K followers
61,"Houston, USA",57,19.7K followers
62,"Baghdad, Iraq",56,15.8K followers
63,"Santiago, Chile",55,89.4K followers
64,"Lima, Peru",54,32.6K followers
65,"Milano, Italy",53,67.1K followers
66,"Belgrade, Serbia",53,163.5K followers
67,"Chiang Mai, Thailand",53,11.4M followers
68,"Kuala Lumpur, Malaysia",52,347K followers
69,"Warsaw, Poland",52,307.5K followers
70,"Istanbul, Turkey",50,201.5K followers
71,"Shenyang, China",50,146.1K followers
72,"Bratislava, Slovakia",50,35.7K followers
73,"Washington, D.C., USA",50,27.4K followers
74,"Incheon, South Korea",50,15.6K followers
75,"Seoul, South Korea",50,5.2M followers
76,"Poznan, Poland",49,6.5K followers
77,"Sarajevo, Bosnia Herzegovina",49,38.9K followers
78,"Kyiv, Ukraine",49,247.8K followers
79,"Busan, South Korea",41,124.6K followers
80,"Mexico City, Mexico",39,324.8K followers
81,"Kuching, Malaysia",33,47.5K followers
82,"Algiers, Algeria",33,36.1K followers
83,"Singapore, Singapore",33,791.3K followers
84,"Pristina, Kosovo",33,9.3K followers
85,"Munich, Germany",31,318.2K followers
86,"Amsterdam, Netherlands",29,219.4K followers
87,"London, United Kingdom",29,160.4K followers
88,"Brussels, Belgium",27,131.1K followers
89,"Rome, Italy",26,45.8K followers
90,"Madrid, Spain",26,309.1K followers
91,"Beijing, China",25,5.6M followers
92,"Denver, USA",24,1.5M followers
93,"Nice, France",22,442K followers
94,"Helsinki, Finland",22,68K followers
95,"Bern, Switzerland",21,78.3K followers
96,"Krasnoyarsk, Russia",21,89.4K followers
97,"Paris, France",21,4.4M followers
98,"Los Angeles, USA",21,4.9M followers
99,"San Francisco, USA",18,534.7K followers
100,"Lyon, France",17,473.7K followers
101,"Rotterdam, Netherlands",17,116.2K followers
102,"Melbourne, Australia",17,254.7K followers
103,"Canberra, Australia",14,262.6K followers
104,"Salt Lake City, USA",14,37.5K followers
105,"Sao Paulo, Brazil",12,74.5K followers
106,"Sydney, Australia",9,1.6M followers
107,"Montreal, Canada",8,97K followers
108,"Vancouver BC, Canada",2,86.5K followers
109,"Portland, USA",1,102.8K followers
110,"Seattle, USA",1,267.7K followers
