Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",169,26.9K followers
2,"Kinshasa, Democratic Republic of the Congo",166,6.7K followers
3,"Tehran, Iran",156,1M followers
4,"Lahore, Pakistan",156,386.8K followers
5,"Hanoi, Vietnam",154,2.2M followers
6,"Delhi, India",149,2.7M followers
7,"Jakarta, Indonesia",139,1.7M followers
8,"Hangzhou, China",128,330.9K followers
9,"Sao Paulo, Brazil",127,81.1K followers
10,"Dhaka, Bangladesh",120,226.9K followers
11,"Beijing, China",119,7M followers
12,"Tel Aviv-Yafo, Israel",117,81.7K followers
13,"Dubai, United Arab Emirates",109,374.7K followers
14,"Manama, Bahrain",108,30.2K followers
15,"Tashkent, Uzbekistan",107,119.2K followers
16,"Addis Ababa, Ethiopia",103,15.3K followers
17,"Lima, Peru",99,35.1K followers
18,"Jerusalem, Israel",95,60.3K followers
19,"Doha, Qatar",94,101.4K followers
20,"Baghdad, Iraq",90,20.3K followers
21,"Busan, South Korea",90,199.3K followers
22,"Kathmandu, Nepal",89,147.6K followers
23,"Karachi, Pakistan",86,69.2K followers
24,"Chengdu, China",81,1.7M followers
25,"Riyadh, Saudi Arabia",79,85.5K followers
26,"Mumbai, India",76,1.5M followers
27,"Berlin, Germany",75,197.3K followers
28,"Kuwait City, Kuwait",74,64.1K followers
29,"Batam, Indonesia",71,1.3M followers
30,"Incheon, South Korea",70,23K followers
31,"Taipei, Taiwan",66,987.1K followers
32,"Kuala Lumpur, Malaysia",66,382.9K followers
33,"Ho Chi Minh City, Vietnam",66,2.2M followers
34,"Warsaw, Poland",64,326.8K followers
35,"Seoul, South Korea",62,6.5M followers
36,"Shanghai, China",61,2.1M followers
37,"Algiers, Algeria",60,37.1K followers
38,"Bucharest, Romania",60,62.6K followers
39,"Istanbul, Turkey",60,224K followers
40,"Kyoto, Japan",60,81.5K followers
41,"Wuhan, China",59,324.7K followers
42,"Nairobi, Kenya",59,14.1K followers
43,"Los Angeles, USA",58,6.1M followers
44,"Nice, France",57,456.7K followers
45,"Phnom Penh, Cambodia",56,397K followers
46,"Chongqing, China",56,171.8K followers
47,"Washington, D.C., USA",56,39.8K followers
48,"Kuching, Malaysia",55,49.2K followers
49,"Rotterdam, Netherlands",55,122.3K followers
50,"Wroclaw, Poland",55,254K followers
51,"Amsterdam, Netherlands",55,237.5K followers
52,"Accra, Ghana",55,6.6K followers
53,"Osaka, Japan",55,65.3K followers
54,"Krakow, Poland",54,307.3K followers
55,"Singapore, Singapore",53,869.2K followers
56,"Chicago, USA",53,45.2K followers
57,"Tokyo, Japan",53,1M followers
58,"Kolkata, India",52,1.4M followers
59,"Prague, Czech Republic",52,106.9K followers
60,"Kobe, Japan",49,27.9K followers
61,"Helsinki, Finland",48,74.5K followers
62,"Kaohsiung, Taiwan",47,689.1K followers
63,"Hong Kong, Hong Kong SAR",46,679.8K followers
64,"Ulaanbaatar, Mongolia",45,52.1K followers
65,"Guangzhou, China",44,1.5M followers
66,"Brussels, Belgium",43,141.4K followers
67,"New York City, USA",43,1.8M followers
68,"Sarajevo, Bosnia Herzegovina",42,50.5K followers
69,"Kyiv, Ukraine",39,275.2K followers
70,"Kampala, Uganda",38,9.5K followers
71,"Oslo, Norway",38,33.8K followers
72,"Dublin, Ireland",38,21.1K followers
73,"London, United Kingdom",38,246.6K followers
74,"Houston, USA",35,28.8K followers
75,"San Francisco, USA",35,588.7K followers
76,"Montreal, Canada",34,110.8K followers
77,"Rome, Italy",33,65.4K followers
78,"Paris, France",33,5.6M followers
79,"Zagreb, Croatia",33,15.2K followers
80,"Sofia, Bulgaria",33,110.4K followers
81,"Santiago, Chile",33,94.8K followers
82,"Bishkek, Kyrgyzstan",33,39.8K followers
83,"Chiang Mai, Thailand",33,11.7M followers
84,"Pristina, Kosovo",30,13.4K followers
85,"Toronto, Canada",30,346.5K followers
86,"Stockholm, Sweden",29,36.5K followers
87,"Shenzhen, China",29,392.2K followers
88,"Athens, Greece",28,27.1K followers
89,"Lyon, France",27,490.5K followers
90,"Milano, Italy",27,118.5K followers
91,"Bangkok, Thailand",27,5.3M followers
92,"Birmingham, United Kingdom",26,285.3K followers
93,"Skopje, North Macedonia",26,14.3K followers
94,"Bogota, Colombia",26,80.3K followers
95,"Detroit, USA",25,25.1K followers
96,"Vienna, Austria",25,143.7K followers
97,"Denver, USA",25,1.5M followers
98,"Lisbon, Portugal",23,22.2K followers
99,"Canberra, Australia",23,273.2K followers
100,"Munich, Germany",22,343.7K followers
101,"Bratislava, Slovakia",22,38.2K followers
102,"Budapest, Hungary",22,23K followers
103,"Belgrade, Serbia",22,205.3K followers
104,"Astana, Kazakhstan",21,26.7K followers
105,"Vancouver BC, Canada",20,121.4K followers
106,"Minneapolis, USA",20,16.9K followers
107,"Bern, Switzerland",19,85.6K followers
108,"Sydney, Australia",19,1.6M followers
109,"Melbourne, Australia",17,299.1K followers
110,"Auckland, New Zealand",16,69.5K followers
111,"Portland, USA",16,131.7K followers
112,"Seattle, USA",16,302.1K followers
113,"Salt Lake City, USA",15,47K followers
114,"Kabul, Afghanistan",11,23.3K followers
115,"Krasnoyarsk, Russia",11,96K followers
116,"Yangon, Myanmar",11,24.7K followers
117,"Moscow, Russia",11,784.3K followers
118,"Madrid, Spain",11,330.2K followers
