Rank,Location,AQI US,Followers
1,"Accra, Ghana",275,4.8K followers
2,"Dhaka, Bangladesh",179,216.6K followers
3,"Mumbai, India",165,1.5M followers
4,"Wuhan, China",165,288.1K followers
5,"Milano, Italy",161,79.2K followers
6,"Hanoi, Vietnam",160,2.1M followers
7,"Sarajevo, Bosnia Herzegovina",156,42.4K followers
8,"Skopje, North Macedonia",152,11.5K followers
9,"Lahore, Pakistan",152,365.3K followers
10,"Ulaanbaatar, Mongolia",152,47.5K followers
11,"Kolkata, India",145,1.4M followers
12,"Shanghai, China",144,2M followers
13,"Yangon, Myanmar",132,16.8K followers
14,"Hangzhou, China",127,268.2K followers
15,"Kathmandu, Nepal",125,132.3K followers
16,"Karachi, Pakistan",123,63.4K followers
17,"Shenyang, China",117,153.5K followers
18,"Minneapolis, USA",110,12.9K followers
19,"Astana, Kazakhstan",108,20.2K followers
20,"Chengdu, China",106,1.6M followers
21,"Kampala, Uganda",105,8.7K followers
22,"Phnom Penh, Cambodia",102,380.8K followers
23,"Chongqing, China",99,152.7K followers
24,"Kuala Lumpur, Malaysia",92,355.5K followers
25,"Delhi, India",92,2.7M followers
26,"Belgrade, Serbia",91,176.3K followers
27,"Bangkok, Thailand",90,5.1M followers
28,"Krasnoyarsk, Russia",87,91.6K followers
29,"Kaohsiung, Taiwan",86,662.1K followers
30,"Kabul, Afghanistan",78,17.8K followers
31,"Tel Aviv-Yafo, Israel",77,74.8K followers
32,"Incheon, South Korea",76,16.9K followers
33,"Chiang Mai, Thailand",75,11.5M followers
34,"Istanbul, Turkey",71,207K followers
35,"Denver, USA",70,1.5M followers
36,"Bishkek, Kyrgyzstan",70,31.7K followers
37,"Lyon, France",69,476.6K followers
38,"Budapest, Hungary",69,17.4K followers
39,"Madrid, Spain",68,313.4K followers
40,"Algiers, Algeria",66,36.4K followers
41,"Sofia, Bulgaria",65,105.2K followers
42,"Guangzhou, China",65,1.5M followers
43,"Dubai, United Arab Emirates",65,329.5K followers
44,"Bogota, Colombia",62,76.6K followers
45,"Santiago, Chile",62,90.5K followers
46,"Riyadh, Saudi Arabia",59,78.6K followers
47,"Jerusalem, Israel",59,57.6K followers
48,"Rome, Italy",57,50.8K followers
49,"Tashkent, Uzbekistan",57,79.8K followers
50,"Beijing, China",57,6M followers
51,"Seoul, South Korea",57,5.6M followers
52,"Nice, France",56,444.2K followers
53,"Hong Kong, Hong Kong SAR",56,624.7K followers
54,"Munich, Germany",55,323.3K followers
55,"Ho Chi Minh City, Vietnam",55,2.1M followers
56,"Busan, South Korea",55,136.4K followers
57,"Houston, USA",54,21.8K followers
58,"Sao Paulo, Brazil",53,76.6K followers
59,"Washington, D.C., USA",53,30.3K followers
60,"Baghdad, Iraq",52,17K followers
61,"Lima, Peru",52,33.1K followers
62,"Rotterdam, Netherlands",51,117.2K followers
63,"Amsterdam, Netherlands",51,223.7K followers
64,"Shenzhen, China",50,344.6K followers
65,"Singapore, Singapore",49,811.9K followers
66,"Krakow, Poland",48,294.8K followers
67,"Pristina, Kosovo",47,10.5K followers
68,"Bern, Switzerland",43,79.9K followers
69,"Johannesburg, South Africa",43,60.1K followers
70,"Detroit, USA",42,22.7K followers
71,"Kuching, Malaysia",41,47.8K followers
72,"Paris, France",41,4.8M followers
73,"Doha, Qatar",41,92.8K followers
74,"Taipei, Taiwan",41,935.9K followers
75,"Mexico City, Mexico",41,328.2K followers
76,"Zagreb, Croatia",41,11.7K followers
77,"Jakarta, Indonesia",41,1.6M followers
78,"Brussels, Belgium",39,133.3K followers
79,"Kuwait City, Kuwait",39,61K followers
80,"Bratislava, Slovakia",39,36.2K followers
81,"Tokyo, Japan",37,946.3K followers
82,"Oslo, Norway",34,24.4K followers
83,"London, United Kingdom",32,182.7K followers
84,"Warsaw, Poland",30,312.5K followers
85,"Nairobi, Kenya",30,11.8K followers
86,"Berlin, Germany",29,177.3K followers
87,"Wroclaw, Poland",27,249.3K followers
88,"Helsinki, Finland",27,69.5K followers
89,"Los Angeles, USA",27,5.3M followers
90,"Poznan, Poland",25,7.9K followers
91,"Prague, Czech Republic",25,100.5K followers
92,"Vienna, Austria",25,133.1K followers
93,"Kyiv, Ukraine",24,253K followers
94,"Chicago, USA",23,35K followers
95,"Montreal, Canada",21,100K followers
96,"Toronto, Canada",21,310.5K followers
97,"Moscow, Russia",20,721.7K followers
98,"Kyoto, Japan",19,72.7K followers
99,"Seattle, USA",19,275.4K followers
100,"Osaka, Japan",17,45.6K followers
101,"Canberra, Australia",17,265.5K followers
102,"Kobe, Japan",17,26.2K followers
103,"New York City, USA",16,1.8M followers
104,"Vancouver BC, Canada",15,95.4K followers
105,"Sydney, Australia",14,1.6M followers
106,"Nagoya, Japan",12,7.4K followers
107,"Melbourne, Australia",8,266.1K followers
108,"Portland, USA",8,109.2K followers
109,"Salt Lake City, USA",7,39.4K followers
110,"San Francisco, USA",5,546.7K followers
