Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",383,34.3K followers
2,"Dhaka, Bangladesh",284,210.7K followers
3,"Kolkata, India",212,1.4M followers
4,"Delhi, India",211,2.7M followers
5,"Skopje, North Macedonia",196,8K followers
6,"Lahore, Pakistan",188,350.3K followers
7,"Kabul, Afghanistan",182,14.9K followers
8,"Kuwait City, Kuwait",170,58.9K followers
9,"Accra, Ghana",166,3.5K followers
10,"Bishkek, Kyrgyzstan",160,25.6K followers
11,"Baghdad, Iraq",157,15.1K followers
12,"Mumbai, India",157,1.5M followers
13,"Santiago, Chile",156,88.8K followers
14,"Shanghai, China",156,1.9M followers
15,"Karachi, Pakistan",155,59.6K followers
16,"Istanbul, Turkey",154,198.6K followers
17,"Hangzhou, China",154,234.4K followers
18,"Rome, Italy",153,43.2K followers
19,"Belgrade, Serbia",151,151K followers
20,"Pristina, Kosovo",130,8.3K followers
21,"Wuhan, China",127,266.1K followers
22,"Riyadh, Saudi Arabia",121,75.4K followers
23,"Mexico City, Mexico",117,322.8K followers
24,"Doha, Qatar",114,88.7K followers
25,"Incheon, South Korea",114,14.6K followers
26,"Milano, Italy",113,62.9K followers
27,"Seoul, South Korea",105,5.1M followers
28,"Jakarta, Indonesia",102,1.6M followers
29,"Kampala, Uganda",101,8.3K followers
30,"Ulaanbaatar, Mongolia",98,44.7K followers
31,"Madrid, Spain",97,306.8K followers
32,"Zagreb, Croatia",94,8.7K followers
33,"Lyon, France",93,472.3K followers
34,"Kathmandu, Nepal",93,124.9K followers
35,"Chengdu, China",93,1.6M followers
36,"Yangon, Myanmar",91,13.2K followers
37,"Sofia, Bulgaria",87,101.4K followers
38,"Bratislava, Slovakia",86,35.3K followers
39,"Chongqing, China",80,137.7K followers
40,"Salt Lake City, USA",79,35.4K followers
41,"Vienna, Austria",78,127.2K followers
42,"Krakow, Poland",77,288.4K followers
43,"Budapest, Hungary",76,14.4K followers
44,"Bangkok, Thailand",75,5M followers
45,"Tashkent, Uzbekistan",73,48.9K followers
46,"Bogota, Colombia",72,74.4K followers
47,"Tel Aviv-Yafo, Israel",72,71.7K followers
48,"Hanoi, Vietnam",72,2.1M followers
49,"Oslo, Norway",68,18.5K followers
50,"Dubai, United Arab Emirates",68,305.7K followers
51,"Nairobi, Kenya",64,10.8K followers
52,"Busan, South Korea",63,115.3K followers
53,"Chiang Mai, Thailand",61,11.4M followers
54,"Johannesburg, South Africa",59,59K followers
55,"Ho Chi Minh City, Vietnam",58,2.1M followers
56,"Warsaw, Poland",56,305.3K followers
57,"Guangzhou, China",56,1.4M followers
58,"Jerusalem, Israel",55,56.7K followers
59,"Lima, Peru",55,32.3K followers
60,"Tokyo, Japan",55,902.5K followers
61,"Kuala Lumpur, Malaysia",53,342.8K followers
62,"Kyiv, Ukraine",53,242.6K followers
63,"Algiers, Algeria",52,36K followers
64,"Wroclaw, Poland",52,246.1K followers
65,"Shenyang, China",50,139.5K followers
66,"Los Angeles, USA",47,4.7M followers
67,"Denver, USA",43,1.5M followers
68,"Nagoya, Japan",41,5.9K followers
69,"Bern, Switzerland",39,77.5K followers
70,"Kaohsiung, Taiwan",39,650.4K followers
71,"Nice, France",38,440.8K followers
72,"Sao Paulo, Brazil",38,73.8K followers
73,"Phnom Penh, Cambodia",37,373.4K followers
74,"Osaka, Japan",37,36.3K followers
75,"Krasnoyarsk, Russia",35,88.6K followers
76,"Singapore, Singapore",34,781.3K followers
77,"Washington, D.C., USA",33,25.8K followers
78,"Beijing, China",33,5.4M followers
79,"Astana, Kazakhstan",32,16.8K followers
80,"Vancouver BC, Canada",32,81.7K followers
81,"Kuching, Malaysia",31,47.3K followers
82,"Brussels, Belgium",31,129.8K followers
83,"Poznan, Poland",30,6.2K followers
84,"Shenzhen, China",29,309.7K followers
85,"Berlin, Germany",29,166.4K followers
86,"Paris, France",27,4.2M followers
87,"Kyoto, Japan",27,68.3K followers
88,"Kobe, Japan",25,25.3K followers
89,"Amsterdam, Netherlands",24,217.1K followers
90,"Hong Kong, Hong Kong SAR",24,593.2K followers
91,"Taipei, Taiwan",23,910.9K followers
92,"Rotterdam, Netherlands",22,115.5K followers
93,"Prague, Czech Republic",21,97.6K followers
94,"Detroit, USA",21,21.8K followers
95,"Chicago, USA",21,29.7K followers
96,"London, United Kingdom",21,148.3K followers
97,"Minneapolis, USA",20,11.5K followers
98,"Moscow, Russia",19,698.3K followers
99,"Toronto, Canada",19,298.1K followers
100,"Helsinki, Finland",18,67.2K followers
101,"Houston, USA",17,18.4K followers
102,"Munich, Germany",14,315.6K followers
103,"Melbourne, Australia",13,248.5K followers
104,"Portland, USA",13,99.1K followers
105,"Montreal, Canada",12,94.8K followers
106,"New York City, USA",12,1.8M followers
107,"Canberra, Australia",7,260.7K followers
108,"Seattle, USA",5,262.6K followers
109,"San Francisco, USA",4,526.5K followers
110,"Sydney, Australia",3,1.6M followers
