Rank,Location,AQI US,Followers
1,"Dubai, United Arab Emirates",158,380.4K followers
2,"Medan, Indonesia",156,1.3M followers
3,"Delhi, India",148,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",146,6.9K followers
5,"Manama, Bahrain",130,30.5K followers
6,"Dhaka, Bangladesh",125,228.2K followers
7,"Jakarta, Indonesia",120,1.7M followers
8,"Lima, Peru",117,35.6K followers
9,"Jerusalem, Israel",108,60.7K followers
10,"Lahore, Pakistan",96,390K followers
11,"Karachi, Pakistan",94,70K followers
12,"Cairo City, Egypt",93,27.9K followers
13,"Kolkata, India",93,1.4M followers
14,"Wuhan, China",88,328.9K followers
15,"Kathmandu, Nepal",86,148.5K followers
16,"Batam, Indonesia",85,1.3M followers
17,"Kampala, Uganda",84,9.6K followers
18,"Chengdu, China",81,1.7M followers
19,"Sao Paulo, Brazil",81,81.9K followers
20,"Ulaanbaatar, Mongolia",80,52.7K followers
21,"Hangzhou, China",77,339K followers
22,"Nairobi, Kenya",77,14.4K followers
23,"Busan, South Korea",77,206.2K followers
24,"Tel Aviv-Yafo, Israel",75,82.6K followers
25,"Santiago, Chile",73,96.4K followers
26,"Addis Ababa, Ethiopia",71,15.5K followers
27,"Chongqing, China",71,173.4K followers
28,"Riyadh, Saudi Arabia",69,86.4K followers
29,"Kuala Lumpur, Malaysia",69,385.8K followers
30,"Seoul, South Korea",69,6.6M followers
31,"Incheon, South Korea",68,23.5K followers
32,"Bishkek, Kyrgyzstan",68,40.9K followers
33,"Hong Kong, Hong Kong SAR",67,686.1K followers
34,"Milano, Italy",66,121.6K followers
35,"Madrid, Spain",66,332.6K followers
36,"Phnom Penh, Cambodia",65,398.2K followers
37,"Lisbon, Portugal",63,22.9K followers
38,"Algiers, Algeria",62,37.2K followers
39,"Baghdad, Iraq",62,20.6K followers
40,"Bogota, Colombia",62,80.7K followers
41,"Guangzhou, China",62,1.5M followers
42,"Sarajevo, Bosnia Herzegovina",62,51.5K followers
43,"Mumbai, India",62,1.5M followers
44,"Singapore, Singapore",61,875.4K followers
45,"Los Angeles, USA",61,6.2M followers
46,"Kuwait City, Kuwait",60,64.5K followers
47,"Lyon, France",59,493.5K followers
48,"Hanoi, Vietnam",58,2.2M followers
49,"Tashkent, Uzbekistan",58,122.2K followers
50,"Kuching, Malaysia",56,49.3K followers
51,"Bratislava, Slovakia",56,38.4K followers
52,"Shanghai, China",56,2.1M followers
53,"Brussels, Belgium",55,142.4K followers
54,"Accra, Ghana",55,6.8K followers
55,"Athens, Greece",55,27.9K followers
56,"Ho Chi Minh City, Vietnam",54,2.2M followers
57,"Amsterdam, Netherlands",53,239.2K followers
58,"Moscow, Russia",53,792.1K followers
59,"Shenzhen, China",53,397K followers
60,"Kaohsiung, Taiwan",53,692.2K followers
61,"Beijing, China",53,7.1M followers
62,"Houston, USA",53,29.8K followers
63,"Paris, France",52,5.7M followers
64,"Wroclaw, Poland",49,254.5K followers
65,"Munich, Germany",49,346.6K followers
66,"Rotterdam, Netherlands",48,123.1K followers
67,"Bucharest, Romania",45,63.1K followers
68,"Sofia, Bulgaria",44,110.9K followers
69,"Berlin, Germany",44,199.1K followers
70,"Istanbul, Turkey",44,226.1K followers
71,"Kyoto, Japan",44,82.2K followers
72,"London, United Kingdom",44,254.5K followers
73,"Sydney, Australia",44,1.6M followers
74,"Vienna, Austria",42,144.9K followers
75,"Pristina, Kosovo",41,13.7K followers
76,"Budapest, Hungary",41,23.6K followers
77,"Nice, France",40,459.4K followers
78,"Rome, Italy",40,66.8K followers
79,"Warsaw, Poland",39,328.5K followers
80,"Skopje, North Macedonia",38,14.7K followers
81,"Prague, Czech Republic",38,107.7K followers
82,"Osaka, Japan",38,66.9K followers
83,"Kobe, Japan",38,28K followers
84,"Chiang Mai, Thailand",38,11.7M followers
85,"Tokyo, Japan",38,1M followers
86,"Bern, Switzerland",36,86.3K followers
87,"Helsinki, Finland",34,75.2K followers
88,"Yangon, Myanmar",33,25.2K followers
89,"Astana, Kazakhstan",33,27.3K followers
90,"Taipei, Taiwan",33,992.3K followers
91,"Bangkok, Thailand",33,5.4M followers
92,"San Francisco, USA",33,596.1K followers
93,"Stockholm, Sweden",31,37.5K followers
94,"Melbourne, Australia",29,302.4K followers
95,"Krasnoyarsk, Russia",28,96.4K followers
96,"Oslo, Norway",28,34.6K followers
97,"Tehran, Iran",27,1M followers
98,"Kyiv, Ukraine",27,277.6K followers
99,"Belgrade, Serbia",27,208.6K followers
100,"Denver, USA",27,1.5M followers
101,"New York City, USA",26,1.9M followers
102,"Krakow, Poland",24,308.7K followers
103,"Washington, D.C., USA",24,41.1K followers
104,"Chicago, USA",24,46.4K followers
105,"Birmingham, United Kingdom",23,286.8K followers
106,"Zagreb, Croatia",22,15.6K followers
107,"Montreal, Canada",21,112K followers
108,"Minneapolis, USA",20,17.2K followers
109,"Vancouver BC, Canada",19,124K followers
110,"Dublin, Ireland",19,21.6K followers
111,"Portland, USA",19,135.1K followers
112,"Toronto, Canada",18,351.2K followers
113,"Salt Lake City, USA",17,48.1K followers
114,"Seattle, USA",17,306K followers
115,"Kabul, Afghanistan",16,24K followers
116,"Detroit, USA",15,25.4K followers
117,"Canberra, Australia",11,274.1K followers
118,"Auckland, New Zealand",9,70.7K followers
