Rank,Location,AQI US,Followers
1,"Delhi, India",200,2.7M followers
2,"Baghdad, Iraq",199,19.9K followers
3,"Cairo City, Egypt",198,26.1K followers
4,"Medan, Indonesia",147,1.3M followers
5,"Kinshasa, Democratic Republic of the Congo",143,6.7K followers
6,"Wuhan, China",133,321.1K followers
7,"Jakarta, Indonesia",132,1.7M followers
8,"Kathmandu, Nepal",124,146.9K followers
9,"Tel Aviv-Yafo, Israel",115,81K followers
10,"Jerusalem, Israel",108,59.9K followers
11,"Lahore, Pakistan",97,384K followers
12,"Hanoi, Vietnam",95,2.2M followers
13,"Santiago, Chile",94,94K followers
14,"Taipei, Taiwan",92,982K followers
15,"Sao Paulo, Brazil",92,80.5K followers
16,"Batam, Indonesia",88,1.3M followers
17,"Hangzhou, China",88,325.1K followers
18,"Manama, Bahrain",86,30K followers
19,"Shanghai, China",86,2.1M followers
20,"Dubai, United Arab Emirates",86,370.5K followers
21,"Dhaka, Bangladesh",81,225.9K followers
22,"Tehran, Iran",79,1M followers
23,"Mumbai, India",78,1.5M followers
24,"Accra, Ghana",78,6.5K followers
25,"Kuwait City, Kuwait",77,63.8K followers
26,"Doha, Qatar",73,100.5K followers
27,"Karachi, Pakistan",73,68.6K followers
28,"Kaohsiung, Taiwan",73,685.8K followers
29,"Guangzhou, China",73,1.5M followers
30,"Beijing, China",73,6.9M followers
31,"Krakow, Poland",70,305.1K followers
32,"Ho Chi Minh City, Vietnam",69,2.2M followers
33,"Phnom Penh, Cambodia",68,395.9K followers
34,"Brussels, Belgium",68,140.5K followers
35,"Chongqing, China",68,170.4K followers
36,"Chengdu, China",67,1.7M followers
37,"Chiang Mai, Thailand",67,11.7M followers
38,"Milano, Italy",65,115.8K followers
39,"Busan, South Korea",64,192.9K followers
40,"Bishkek, Kyrgyzstan",64,39K followers
41,"London, United Kingdom",64,239.6K followers
42,"Lisbon, Portugal",63,21.5K followers
43,"Prague, Czech Republic",63,106.3K followers
44,"Berlin, Germany",62,195.8K followers
45,"Dublin, Ireland",61,20.7K followers
46,"Kabul, Afghanistan",60,22.7K followers
47,"Kuala Lumpur, Malaysia",60,380.5K followers
48,"Lima, Peru",60,34.8K followers
49,"Bangkok, Thailand",60,5.3M followers
50,"Rotterdam, Netherlands",59,121.6K followers
51,"Kolkata, India",58,1.4M followers
52,"Wroclaw, Poland",58,253.6K followers
53,"Riyadh, Saudi Arabia",56,84.9K followers
54,"Shenzhen, China",56,387.8K followers
55,"Hong Kong, Hong Kong SAR",56,674.9K followers
56,"Addis Ababa, Ethiopia",55,15.2K followers
57,"Singapore, Singapore",55,864.1K followers
58,"Incheon, South Korea",55,22.6K followers
59,"Birmingham, United Kingdom",54,284K followers
60,"Kampala, Uganda",54,9.4K followers
61,"Paris, France",54,5.5M followers
62,"Munich, Germany",53,340.9K followers
63,"Osaka, Japan",53,63.8K followers
64,"Bucharest, Romania",52,62.2K followers
65,"Lyon, France",51,488.2K followers
66,"Amsterdam, Netherlands",51,235.8K followers
67,"Budapest, Hungary",49,22.5K followers
68,"Kyoto, Japan",49,80.8K followers
69,"Tashkent, Uzbekistan",49,116.4K followers
70,"Seoul, South Korea",49,6.4M followers
71,"Tokyo, Japan",49,1M followers
72,"Algiers, Algeria",48,37.1K followers
73,"Zagreb, Croatia",48,14.8K followers
74,"Sarajevo, Bosnia Herzegovina",46,49.6K followers
75,"Bern, Switzerland",44,85K followers
76,"Vienna, Austria",44,142.5K followers
77,"Kobe, Japan",44,27.7K followers
78,"Bratislava, Slovakia",43,38K followers
79,"Los Angeles, USA",43,6.1M followers
80,"Warsaw, Poland",42,324.3K followers
81,"Istanbul, Turkey",42,222.3K followers
82,"Houston, USA",40,27.8K followers
83,"Sofia, Bulgaria",39,109.8K followers
84,"Denver, USA",39,1.5M followers
85,"Kuching, Malaysia",38,49.1K followers
86,"Ulaanbaatar, Mongolia",38,51.7K followers
87,"Belgrade, Serbia",38,202.1K followers
88,"Seattle, USA",38,298K followers
89,"Astana, Kazakhstan",37,26.2K followers
90,"Montreal, Canada",37,109.1K followers
91,"Yangon, Myanmar",33,24.2K followers
92,"Rome, Italy",33,64.2K followers
93,"Pristina, Kosovo",33,13.1K followers
94,"Detroit, USA",33,24.6K followers
95,"Bogota, Colombia",32,79.9K followers
96,"Vancouver BC, Canada",32,117.1K followers
97,"Skopje, North Macedonia",30,14K followers
98,"Moscow, Russia",29,777.9K followers
99,"Nice, France",28,454.6K followers
100,"Helsinki, Finland",28,74K followers
101,"Chicago, USA",28,43.8K followers
102,"Stockholm, Sweden",27,35.7K followers
103,"Nairobi, Kenya",27,13.9K followers
104,"Kyiv, Ukraine",27,273.5K followers
105,"New York City, USA",27,1.8M followers
106,"Minneapolis, USA",26,15.4K followers
107,"Portland, USA",26,128.1K followers
108,"Athens, Greece",24,26.2K followers
109,"Toronto, Canada",24,334.1K followers
110,"Krasnoyarsk, Russia",22,95.6K followers
111,"San Francisco, USA",20,583.1K followers
112,"Salt Lake City, USA",19,45.9K followers
113,"Oslo, Norway",18,33.2K followers
114,"Madrid, Spain",17,328K followers
115,"Auckland, New Zealand",14,68.5K followers
116,"Canberra, Australia",14,272.4K followers
117,"Melbourne, Australia",13,296.2K followers
118,"Sydney, Australia",7,1.6M followers
119,"Washington, D.C., USA",3,38.8K followers
