Rank,Location,AQI US,Followers
1,"Kolkata, India",247,1.4M followers
2,"Karachi, Pakistan",208,62K followers
3,"Lahore, Pakistan",184,360.1K followers
4,"Delhi, India",183,2.7M followers
5,"Ulaanbaatar, Mongolia",181,46.3K followers
6,"Mumbai, India",179,1.5M followers
7,"Dhaka, Bangladesh",175,214.3K followers
8,"Beijing, China",168,5.8M followers
9,"Accra, Ghana",165,3.9K followers
10,"Kabul, Afghanistan",158,16.8K followers
11,"Chengdu, China",154,1.6M followers
12,"Shenyang, China",152,149.2K followers
13,"Kathmandu, Nepal",150,129.2K followers
14,"Hangzhou, China",139,257.1K followers
15,"Yangon, Myanmar",137,14.9K followers
16,"Phnom Penh, Cambodia",134,377.5K followers
17,"Bangkok, Thailand",131,5.1M followers
18,"Tashkent, Uzbekistan",118,61.9K followers
19,"Shanghai, China",117,2M followers
20,"Wuhan, China",114,280.7K followers
21,"Prague, Czech Republic",114,99.5K followers
22,"Kampala, Uganda",105,8.6K followers
23,"Hanoi, Vietnam",103,2.1M followers
24,"Ho Chi Minh City, Vietnam",99,2.1M followers
25,"Astana, Kazakhstan",94,18.7K followers
26,"Wroclaw, Poland",87,248.5K followers
27,"Tel Aviv-Yafo, Israel",85,73.6K followers
28,"Baghdad, Iraq",84,16.4K followers
29,"Incheon, South Korea",84,16.1K followers
30,"Taipei, Taiwan",80,926.1K followers
31,"Poznan, Poland",78,7.6K followers
32,"Kaohsiung, Taiwan",78,657.5K followers
33,"Seoul, South Korea",78,5.4M followers
34,"Portland, USA",77,105.4K followers
35,"Budapest, Hungary",76,16.2K followers
36,"Guangzhou, China",76,1.5M followers
37,"Kuwait City, Kuwait",74,60.2K followers
38,"Osaka, Japan",74,41.5K followers
39,"Vienna, Austria",73,131K followers
40,"Skopje, North Macedonia",72,10.8K followers
41,"Bratislava, Slovakia",72,35.9K followers
42,"Chongqing, China",72,148.4K followers
43,"Brussels, Belgium",71,132K followers
44,"Nairobi, Kenya",70,11.4K followers
45,"Kobe, Japan",68,25.8K followers
46,"Tokyo, Japan",68,927.3K followers
47,"Mexico City, Mexico",67,326.2K followers
48,"Krasnoyarsk, Russia",66,89.9K followers
49,"Jerusalem, Israel",65,57.3K followers
50,"Milano, Italy",65,69.8K followers
51,"Warsaw, Poland",63,310.5K followers
52,"Berlin, Germany",63,173.3K followers
53,"Chiang Mai, Thailand",63,11.5M followers
54,"Sofia, Bulgaria",62,104.1K followers
55,"Kyiv, Ukraine",61,250.1K followers
56,"Bishkek, Kyrgyzstan",59,29.2K followers
57,"Dubai, United Arab Emirates",59,319.8K followers
58,"Krakow, Poland",56,293.1K followers
59,"Zagreb, Croatia",56,10.2K followers
60,"Lima, Peru",56,32.8K followers
61,"Busan, South Korea",55,129.1K followers
62,"Doha, Qatar",53,91.1K followers
63,"Hong Kong, Hong Kong SAR",53,613K followers
64,"Johannesburg, South Africa",52,59.7K followers
65,"Shenzhen, China",52,333.4K followers
66,"London, United Kingdom",51,168.8K followers
67,"Kyoto, Japan",50,70.9K followers
68,"Los Angeles, USA",49,5M followers
69,"Sao Paulo, Brazil",45,74.9K followers
70,"Istanbul, Turkey",44,203.5K followers
71,"Sarajevo, Bosnia Herzegovina",43,39.9K followers
72,"Paris, France",40,4.5M followers
73,"Singapore, Singapore",39,798.8K followers
74,"Kuala Lumpur, Malaysia",37,350.1K followers
75,"Belgrade, Serbia",37,168K followers
76,"Nagoya, Japan",37,6.7K followers
77,"Washington, D.C., USA",36,28.4K followers
78,"Jakarta, Indonesia",36,1.6M followers
79,"Riyadh, Saudi Arabia",33,77.4K followers
80,"Algiers, Algeria",33,36.2K followers
81,"Bogota, Colombia",33,75.2K followers
82,"Detroit, USA",33,22.4K followers
83,"Montreal, Canada",33,98.2K followers
84,"New York City, USA",33,1.8M followers
85,"Rome, Italy",31,47.3K followers
86,"Toronto, Canada",30,305.6K followers
87,"Madrid, Spain",30,310.7K followers
88,"Bern, Switzerland",29,78.9K followers
89,"Nice, France",29,442.9K followers
90,"Lyon, France",28,475K followers
91,"Salt Lake City, USA",28,38.1K followers
92,"Santiago, Chile",27,89.8K followers
93,"Moscow, Russia",25,711.8K followers
94,"Chicago, USA",25,33.1K followers
95,"Amsterdam, Netherlands",24,221.1K followers
96,"Minneapolis, USA",24,12.4K followers
97,"Helsinki, Finland",23,68.5K followers
98,"Houston, USA",23,20.5K followers
99,"Canberra, Australia",21,263.9K followers
100,"Vancouver BC, Canada",20,89.8K followers
101,"Pristina, Kosovo",19,9.9K followers
102,"Munich, Germany",18,320.4K followers
103,"Kuching, Malaysia",17,47.6K followers
104,"Rotterdam, Netherlands",17,116.6K followers
105,"Oslo, Norway",17,22.3K followers
106,"Seattle, USA",16,270.7K followers
107,"Sydney, Australia",14,1.6M followers
108,"Melbourne, Australia",10,259.3K followers
109,"San Francisco, USA",9,539.3K followers
110,"Denver, USA",8,1.5M followers
