Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,6.9K followers
2,"Kampala, Uganda",188,9.7K followers
3,"Jakarta, Indonesia",183,1.7M followers
4,"Delhi, India",165,2.7M followers
5,"Manama, Bahrain",144,30.8K followers
6,"Kathmandu, Nepal",122,149.1K followers
7,"Hanoi, Vietnam",112,2.2M followers
8,"Beijing, China",102,7.2M followers
9,"Kuwait City, Kuwait",99,64.8K followers
10,"Batam, Indonesia",94,1.3M followers
11,"Dhaka, Bangladesh",91,228.9K followers
12,"Kolkata, India",81,1.4M followers
13,"Addis Ababa, Ethiopia",81,15.7K followers
14,"Dubai, United Arab Emirates",81,384.1K followers
15,"Lahore, Pakistan",80,391.8K followers
16,"Hangzhou, China",79,343.9K followers
17,"Chengdu, China",79,1.8M followers
18,"Karachi, Pakistan",78,70.5K followers
19,"Baghdad, Iraq",77,20.9K followers
20,"Sao Paulo, Brazil",77,82.4K followers
21,"Krasnoyarsk, Russia",76,96.9K followers
22,"Moscow, Russia",76,797.1K followers
23,"Accra, Ghana",76,6.9K followers
24,"Cairo City, Egypt",75,28.6K followers
25,"Ulaanbaatar, Mongolia",73,52.9K followers
26,"Sarajevo, Bosnia Herzegovina",70,52.4K followers
27,"Busan, South Korea",68,211.3K followers
28,"Nairobi, Kenya",67,14.6K followers
29,"Mumbai, India",66,1.5M followers
30,"Incheon, South Korea",66,23.9K followers
31,"Seoul, South Korea",66,6.6M followers
32,"Jerusalem, Israel",65,60.9K followers
33,"Toronto, Canada",65,354.6K followers
34,"Astana, Kazakhstan",64,27.7K followers
35,"Tel Aviv-Yafo, Israel",63,83.1K followers
36,"Athens, Greece",63,28.7K followers
37,"Wuhan, China",62,331.7K followers
38,"Shanghai, China",62,2.2M followers
39,"Algiers, Algeria",60,37.3K followers
40,"Guangzhou, China",60,1.5M followers
41,"Detroit, USA",60,25.6K followers
42,"Belgrade, Serbia",57,211.2K followers
43,"Bishkek, Kyrgyzstan",57,41.5K followers
44,"Dakar, Senegal",56,11.4K followers
45,"Krakow, Poland",56,309.6K followers
46,"Sofia, Bulgaria",56,111.4K followers
47,"Lima, Peru",56,35.9K followers
48,"Phnom Penh, Cambodia",55,399.3K followers
49,"Skopje, North Macedonia",54,14.9K followers
50,"Ho Chi Minh City, Vietnam",54,2.2M followers
51,"Montreal, Canada",54,112.8K followers
52,"Chicago, USA",54,47.6K followers
53,"Taipei, Taiwan",53,996K followers
54,"Milano, Italy",53,123.7K followers
55,"Pristina, Kosovo",53,14K followers
56,"Bucharest, Romania",53,63.5K followers
57,"Washington, D.C., USA",53,42K followers
58,"Bratislava, Slovakia",52,38.5K followers
59,"Canberra, Australia",52,274.7K followers
60,"Los Angeles, USA",51,6.3M followers
61,"Singapore, Singapore",49,879.7K followers
62,"Zagreb, Croatia",49,15.9K followers
63,"Chongqing, China",49,174.6K followers
64,"Hong Kong, Hong Kong SAR",49,690.6K followers
65,"Rome, Italy",46,67.8K followers
66,"Tehran, Iran",44,1M followers
67,"Kuching, Malaysia",44,49.3K followers
68,"Yangon, Myanmar",44,25.6K followers
69,"Shenzhen, China",44,400.6K followers
70,"Kyiv, Ukraine",44,279K followers
71,"Denver, USA",44,1.5M followers
72,"Tashkent, Uzbekistan",44,124.2K followers
73,"Brussels, Belgium",43,143.1K followers
74,"Wroclaw, Poland",42,254.9K followers
75,"New York City, USA",42,1.9M followers
76,"Istanbul, Turkey",39,227.5K followers
77,"Birmingham, United Kingdom",38,287.8K followers
78,"Madrid, Spain",38,334.3K followers
79,"London, United Kingdom",38,260K followers
80,"Chiang Mai, Thailand",38,11.7M followers
81,"Bangkok, Thailand",38,5.4M followers
82,"Helsinki, Finland",34,75.8K followers
83,"Stockholm, Sweden",33,38.1K followers
84,"Kuala Lumpur, Malaysia",33,388K followers
85,"Paris, France",33,5.7M followers
86,"Budapest, Hungary",33,24.1K followers
87,"Warsaw, Poland",32,329.6K followers
88,"Santiago, Chile",32,97K followers
89,"Nice, France",30,461.1K followers
90,"Medan, Indonesia",27,1.3M followers
91,"Rotterdam, Netherlands",27,123.8K followers
92,"Munich, Germany",27,349.8K followers
93,"Oslo, Norway",27,35.2K followers
94,"Bogota, Colombia",27,81K followers
95,"Vienna, Austria",27,146.1K followers
96,"Amsterdam, Netherlands",26,240.5K followers
97,"Melbourne, Australia",26,304.7K followers
98,"San Francisco, USA",26,603.5K followers
99,"Lyon, France",25,495.5K followers
100,"Dublin, Ireland",23,21.9K followers
101,"Kaohsiung, Taiwan",22,694.4K followers
102,"Prague, Czech Republic",22,108.1K followers
103,"Tokyo, Japan",22,1M followers
104,"Lisbon, Portugal",21,23.3K followers
105,"Vancouver BC, Canada",21,126.3K followers
106,"Salt Lake City, USA",21,49.4K followers
107,"Seattle, USA",18,309.5K followers
108,"Kabul, Afghanistan",16,24.5K followers
109,"Bern, Switzerland",16,87K followers
110,"Berlin, Germany",16,200.4K followers
111,"Kobe, Japan",16,28.2K followers
112,"Minneapolis, USA",16,17.6K followers
113,"Sydney, Australia",15,1.6M followers
114,"Portland, USA",12,138.3K followers
115,"Osaka, Japan",11,68.2K followers
116,"Kyoto, Japan",11,82.8K followers
117,"Auckland, New Zealand",9,71.5K followers
118,"Houston, USA",9,30.5K followers
