Rank,Location,AQI US,Followers
1,"Kolkata, India",161,1.4M followers
2,"Delhi, India",155,2.7M followers
3,"Chiang Mai, Thailand",146,11.6M followers
4,"Dhaka, Bangladesh",143,221.9K followers
5,"Istanbul, Turkey",137,214.7K followers
6,"Cairo City, Egypt",132,23.3K followers
7,"Hanoi, Vietnam",129,2.1M followers
8,"Nice, France",114,448K followers
9,"Mumbai, India",102,1.5M followers
10,"Bogota, Colombia",100,78.4K followers
11,"Jakarta, Indonesia",100,1.6M followers
12,"Tel Aviv-Yafo, Israel",97,78K followers
13,"Taipei, Taiwan",97,962K followers
14,"Kathmandu, Nepal",95,140K followers
15,"Munich, Germany",93,330.8K followers
16,"Seoul, South Korea",93,6.1M followers
17,"Yangon, Myanmar",91,21.4K followers
18,"Busan, South Korea",91,164K followers
19,"Phnom Penh, Cambodia",87,389K followers
20,"Baghdad, Iraq",86,18.7K followers
21,"Karachi, Pakistan",86,66.4K followers
22,"Incheon, South Korea",85,20.9K followers
23,"Accra, Ghana",84,6K followers
24,"Shanghai, China",84,2.1M followers
25,"Mexico City, Mexico",83,334.4K followers
26,"Kinshasa, Democratic Republic of the Congo",80,6.4K followers
27,"Kampala, Uganda",80,9.2K followers
28,"Dubai, United Arab Emirates",80,352.4K followers
29,"Manama, Bahrain",78,28.1K followers
30,"Prague, Czech Republic",78,103.6K followers
31,"Krakow, Poland",77,300.3K followers
32,"Chongqing, China",77,164.2K followers
33,"Kuwait City, Kuwait",76,62.6K followers
34,"Wuhan, China",76,308.7K followers
35,"Lyon, France",75,481.1K followers
36,"Tehran, Iran",74,1M followers
37,"Tashkent, Uzbekistan",74,107.2K followers
38,"Medan, Indonesia",73,1.3M followers
39,"Guangzhou, China",72,1.5M followers
40,"Kobe, Japan",72,27K followers
41,"Jerusalem, Israel",70,58.5K followers
42,"Ulaanbaatar, Mongolia",70,49.9K followers
43,"Osaka, Japan",69,56.3K followers
44,"Tokyo, Japan",68,992.2K followers
45,"Johannesburg, South Africa",67,61.4K followers
46,"Milano, Italy",66,106.2K followers
47,"Riyadh, Saudi Arabia",65,82.1K followers
48,"Bratislava, Slovakia",63,37.2K followers
49,"Santiago, Chile",63,92K followers
50,"Kyoto, Japan",62,77.5K followers
51,"Batam, Indonesia",60,1.3M followers
52,"Ho Chi Minh City, Vietnam",59,2.2M followers
53,"Lima, Peru",57,33.9K followers
54,"Chengdu, China",56,1.7M followers
55,"Hangzhou, China",56,301.1K followers
56,"Zagreb, Croatia",55,13.4K followers
57,"Shenzhen, China",55,371.1K followers
58,"Kaohsiung, Taiwan",55,674.7K followers
59,"Vienna, Austria",55,138K followers
60,"Lahore, Pakistan",55,375K followers
61,"Hong Kong, Hong Kong SAR",55,655.1K followers
62,"Astana, Kazakhstan",54,23.9K followers
63,"Doha, Qatar",53,97.2K followers
64,"Skopje, North Macedonia",53,12.9K followers
65,"Athens, Greece",52,22.6K followers
66,"Chicago, USA",52,40.1K followers
67,"Sarajevo, Bosnia Herzegovina",48,46.4K followers
68,"Bern, Switzerland",45,82.5K followers
69,"Addis Ababa, Ethiopia",45,14.6K followers
70,"Melbourne, Australia",43,283.4K followers
71,"Sofia, Bulgaria",42,107.7K followers
72,"Bucharest, Romania",42,60.4K followers
73,"Dakar, Senegal",41,10.2K followers
74,"Beijing, China",40,6.6M followers
75,"Krasnoyarsk, Russia",37,93.9K followers
76,"Rome, Italy",37,59.4K followers
77,"Berlin, Germany",37,187.9K followers
78,"Nairobi, Kenya",37,12.9K followers
79,"Wroclaw, Poland",35,251.9K followers
80,"Pristina, Kosovo",35,12K followers
81,"Budapest, Hungary",35,20.3K followers
82,"Canberra, Australia",35,269.5K followers
83,"Bishkek, Kyrgyzstan",35,36.1K followers
84,"Lisbon, Portugal",34,19.3K followers
85,"Warsaw, Poland",34,318.7K followers
86,"Brussels, Belgium",32,137K followers
87,"Los Angeles, USA",32,5.8M followers
88,"Kuala Lumpur, Malaysia",31,369.8K followers
89,"Oslo, Norway",30,29.8K followers
90,"Algiers, Algeria",29,36.8K followers
91,"Stockholm, Sweden",29,32.1K followers
92,"London, United Kingdom",29,214.6K followers
93,"Bangkok, Thailand",29,5.3M followers
94,"Detroit, USA",28,23.8K followers
95,"Madrid, Spain",28,320.1K followers
96,"Denver, USA",27,1.5M followers
97,"Kuching, Malaysia",26,48.5K followers
98,"Belgrade, Serbia",25,190.7K followers
99,"New York City, USA",24,1.8M followers
100,"Washington, D.C., USA",22,35.2K followers
101,"Singapore, Singapore",21,842.9K followers
102,"Birmingham, United Kingdom",20,279.9K followers
103,"Helsinki, Finland",20,71.8K followers
104,"Paris, France",18,5.3M followers
105,"Kabul, Afghanistan",17,20.4K followers
106,"Kyiv, Ukraine",16,263.8K followers
107,"Toronto, Canada",15,322.2K followers
108,"Minneapolis, USA",15,14.3K followers
109,"Sydney, Australia",14,1.6M followers
110,"Amsterdam, Netherlands",13,230K followers
111,"Moscow, Russia",12,743.3K followers
112,"Portland, USA",12,119.5K followers
113,"Sao Paulo, Brazil",11,78.6K followers
114,"Dublin, Ireland",10,18.9K followers
115,"Seattle, USA",9,288K followers
116,"Auckland, New Zealand",8,63.1K followers
117,"Montreal, Canada",8,105.2K followers
118,"Houston, USA",8,25.1K followers
119,"Salt Lake City, USA",8,42.9K followers
120,"Vancouver BC, Canada",7,107.7K followers
121,"San Francisco, USA",2,567K followers
