Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",164,2.2M followers
2,"Kathmandu, Nepal",157,144.4K followers
3,"Beijing, China",156,6.8M followers
4,"Wuhan, China",144,315.7K followers
5,"Chiang Mai, Thailand",140,11.7M followers
6,"Manama, Bahrain",139,28.7K followers
7,"Addis Ababa, Ethiopia",137,14.9K followers
8,"Bangkok, Thailand",137,5.3M followers
9,"Baghdad, Iraq",134,19.3K followers
10,"Kinshasa, Democratic Republic of the Congo",122,6.6K followers
11,"Delhi, India",122,2.7M followers
12,"Chengdu, China",119,1.7M followers
13,"Dubai, United Arab Emirates",117,362.2K followers
14,"Kolkata, India",114,1.4M followers
15,"Dhaka, Bangladesh",100,224K followers
16,"Kuwait City, Kuwait",99,63.2K followers
17,"Hangzhou, China",99,314K followers
18,"Santiago, Chile",93,93.1K followers
19,"Yangon, Myanmar",90,23.1K followers
20,"Medan, Indonesia",88,1.3M followers
21,"Batam, Indonesia",84,1.3M followers
22,"Tel Aviv-Yafo, Israel",80,79.7K followers
23,"Jakarta, Indonesia",80,1.7M followers
24,"Kuala Lumpur, Malaysia",78,376.5K followers
25,"Shanghai, China",77,2.1M followers
26,"Tashkent, Uzbekistan",76,112.3K followers
27,"Mumbai, India",74,1.5M followers
28,"Tokyo, Japan",74,1M followers
29,"Karachi, Pakistan",73,67.5K followers
30,"Doha, Qatar",72,99K followers
31,"Cairo City, Egypt",72,24.7K followers
32,"Mexico City, Mexico",72,337.9K followers
33,"Taipei, Taiwan",72,972.8K followers
34,"Lahore, Pakistan",70,379.5K followers
35,"Chongqing, China",69,167.7K followers
36,"Kaohsiung, Taiwan",65,680.4K followers
37,"Accra, Ghana",64,6.2K followers
38,"Jerusalem, Israel",62,59.2K followers
39,"Riyadh, Saudi Arabia",61,83.5K followers
40,"Wroclaw, Poland",60,253K followers
41,"Phnom Penh, Cambodia",56,393.6K followers
42,"Sarajevo, Bosnia Herzegovina",55,48.2K followers
43,"Hong Kong, Hong Kong SAR",54,666.2K followers
44,"Prague, Czech Republic",53,105.3K followers
45,"Bogota, Colombia",53,79.2K followers
46,"Sao Paulo, Brazil",53,79.5K followers
47,"Lima, Peru",52,34.5K followers
48,"Denver, USA",52,1.5M followers
49,"Los Angeles, USA",52,6M followers
50,"Skopje, North Macedonia",51,13.5K followers
51,"Bishkek, Kyrgyzstan",48,37.5K followers
52,"Bucharest, Romania",47,61.5K followers
53,"Johannesburg, South Africa",46,61.9K followers
54,"Guangzhou, China",45,1.5M followers
55,"Kyoto, Japan",45,79.4K followers
56,"Lisbon, Portugal",44,20.6K followers
57,"Singapore, Singapore",42,854.6K followers
58,"Incheon, South Korea",42,22K followers
59,"Tehran, Iran",41,1M followers
60,"Dakar, Senegal",41,10.6K followers
61,"Seoul, South Korea",39,6.3M followers
62,"Kuching, Malaysia",38,48.9K followers
63,"Busan, South Korea",38,183K followers
64,"Istanbul, Turkey",37,218.2K followers
65,"Sofia, Bulgaria",36,109K followers
66,"Amsterdam, Netherlands",35,233.1K followers
67,"Oslo, Norway",35,31.7K followers
68,"Rotterdam, Netherlands",34,120.2K followers
69,"Osaka, Japan",33,60.7K followers
70,"Berlin, Germany",33,192.5K followers
71,"Shenzhen, China",33,380.2K followers
72,"Madrid, Spain",33,324.8K followers
73,"Paris, France",32,5.4M followers
74,"Dublin, Ireland",32,20K followers
75,"Moscow, Russia",31,764.3K followers
76,"London, United Kingdom",31,228K followers
77,"Birmingham, United Kingdom",30,281.8K followers
78,"Brussels, Belgium",30,138.8K followers
79,"Warsaw, Poland",30,321.9K followers
80,"Minneapolis, USA",30,14.9K followers
81,"Helsinki, Finland",29,73K followers
82,"Pristina, Kosovo",29,12.7K followers
83,"Astana, Kazakhstan",28,25.2K followers
84,"Algiers, Algeria",27,36.9K followers
85,"Ulaanbaatar, Mongolia",26,51K followers
86,"Kabul, Afghanistan",25,21.7K followers
87,"Bratislava, Slovakia",25,37.7K followers
88,"Kampala, Uganda",25,9.3K followers
89,"Belgrade, Serbia",25,197K followers
90,"Kobe, Japan",25,27.4K followers
91,"Lyon, France",24,484.7K followers
92,"Munich, Germany",24,336.6K followers
93,"Budapest, Hungary",23,21.5K followers
94,"Nice, France",22,451.3K followers
95,"Toronto, Canada",22,328.2K followers
96,"Bern, Switzerland",21,83.9K followers
97,"Krakow, Poland",21,303K followers
98,"Ho Chi Minh City, Vietnam",21,2.2M followers
99,"Vienna, Austria",20,140.6K followers
100,"Canberra, Australia",20,271K followers
