Rank,Location,AQI US,Followers
1,"Delhi, India",191,2.7M followers
2,"Lahore, Pakistan",168,368.6K followers
3,"Tashkent, Uzbekistan",167,89.4K followers
4,"Dhaka, Bangladesh",165,218.4K followers
5,"Yangon, Myanmar",155,18K followers
6,"Kolkata, India",154,1.4M followers
7,"Karachi, Pakistan",154,64.2K followers
8,"Mumbai, India",152,1.5M followers
9,"Astana, Kazakhstan",146,21.3K followers
10,"Milano, Italy",135,94.6K followers
11,"Doha, Qatar",129,94.1K followers
12,"Kathmandu, Nepal",118,134.8K followers
13,"Bishkek, Kyrgyzstan",118,32.9K followers
14,"Kampala, Uganda",105,8.9K followers
15,"Krasnoyarsk, Russia",103,92.3K followers
16,"Tehran, Iran",99,1M followers
17,"Sarajevo, Bosnia Herzegovina",98,43.7K followers
18,"Hanoi, Vietnam",95,2.1M followers
19,"Accra, Ghana",92,5.6K followers
20,"Chiang Mai, Thailand",92,11.5M followers
21,"Rome, Italy",91,54.7K followers
22,"Kuwait City, Kuwait",87,61.4K followers
23,"Chicago, USA",87,36.5K followers
24,"Wuhan, China",83,294.5K followers
25,"Ulaanbaatar, Mongolia",82,48.2K followers
26,"Shenyang, China",80,158.5K followers
27,"Istanbul, Turkey",80,209.2K followers
28,"Moscow, Russia",76,727.8K followers
29,"Dubai, United Arab Emirates",75,335.6K followers
30,"Krakow, Poland",74,296.4K followers
31,"Baghdad, Iraq",72,17.8K followers
32,"Chengdu, China",72,1.7M followers
33,"Kuala Lumpur, Malaysia",71,359.5K followers
34,"Skopje, North Macedonia",69,11.9K followers
35,"Phnom Penh, Cambodia",68,382.9K followers
36,"Shanghai, China",68,2M followers
37,"Minneapolis, USA",68,13.3K followers
38,"Tel Aviv-Yafo, Israel",66,75.7K followers
39,"Bogota, Colombia",63,77.1K followers
40,"Guangzhou, China",63,1.5M followers
41,"Hong Kong, Hong Kong SAR",63,633.8K followers
42,"Kabul, Afghanistan",61,18.6K followers
43,"Bratislava, Slovakia",61,36.5K followers
44,"Shenzhen, China",61,353K followers
45,"Chongqing, China",59,156.2K followers
46,"Kaohsiung, Taiwan",59,666K followers
47,"Detroit, USA",59,23K followers
48,"Warsaw, Poland",58,314.1K followers
49,"Belgrade, Serbia",57,180.9K followers
50,"Wroclaw, Poland",56,250K followers
51,"Nice, France",55,445.3K followers
52,"Nairobi, Kenya",55,12.2K followers
53,"Bangkok, Thailand",55,5.2M followers
54,"Poznan, Poland",54,8.2K followers
55,"Hangzhou, China",54,278.1K followers
56,"Jerusalem, Israel",52,57.8K followers
57,"Rotterdam, Netherlands",52,117.7K followers
58,"Mexico City, Mexico",52,329.8K followers
59,"Pristina, Kosovo",50,10.9K followers
60,"Lima, Peru",49,33.3K followers
61,"Kyiv, Ukraine",48,255.5K followers
62,"Ho Chi Minh City, Vietnam",45,2.2M followers
63,"Zagreb, Croatia",44,12.3K followers
64,"Toronto, Canada",43,313.8K followers
65,"Budapest, Hungary",42,18.3K followers
66,"Riyadh, Saudi Arabia",41,79.5K followers
67,"Kuching, Malaysia",41,48K followers
68,"Algiers, Algeria",39,36.5K followers
69,"Jakarta, Indonesia",39,1.6M followers
70,"Singapore, Singapore",34,821.2K followers
71,"Bern, Switzerland",33,80.8K followers
72,"Sofia, Bulgaria",33,106K followers
73,"Berlin, Germany",33,180.3K followers
74,"Montreal, Canada",33,101.8K followers
75,"Vienna, Austria",33,134.6K followers
76,"Washington, D.C., USA",30,31.6K followers
77,"Johannesburg, South Africa",29,60.6K followers
78,"Lyon, France",29,478K followers
79,"Helsinki, Finland",29,70.2K followers
80,"Taipei, Taiwan",29,943.8K followers
81,"Sao Paulo, Brazil",29,77.2K followers
82,"Los Angeles, USA",29,5.4M followers
83,"Beijing, China",28,6.2M followers
84,"London, United Kingdom",28,192.4K followers
85,"Oslo, Norway",27,25.9K followers
86,"Busan, South Korea",27,143.6K followers
87,"Brussels, Belgium",25,134.3K followers
88,"Amsterdam, Netherlands",24,225.6K followers
89,"Seoul, South Korea",24,5.8M followers
90,"Prague, Czech Republic",23,101.4K followers
91,"Denver, USA",23,1.5M followers
92,"Sydney, Australia",23,1.6M followers
93,"Paris, France",22,4.9M followers
94,"Munich, Germany",21,325.3K followers
95,"Santiago, Chile",21,91K followers
96,"Incheon, South Korea",21,17.7K followers
97,"Melbourne, Australia",21,271.1K followers
98,"Canberra, Australia",20,266.6K followers
99,"Madrid, Spain",19,315.2K followers
100,"New York City, USA",16,1.8M followers
101,"Seattle, USA",16,278.8K followers
102,"Houston, USA",10,22.7K followers
103,"Salt Lake City, USA",10,40.3K followers
104,"Kyoto, Japan",8,74.2K followers
105,"Nagoya, Japan",8,7.8K followers
106,"Kobe, Japan",8,26.4K followers
107,"Tokyo, Japan",8,960.4K followers
108,"Vancouver BC, Canada",7,99.1K followers
109,"Portland, USA",5,111.9K followers
110,"San Francisco, USA",5,552.6K followers
111,"Osaka, Japan",4,49K followers
