Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",161,143.7K followers
2,"Dakar, Senegal",156,10.5K followers
3,"Yangon, Myanmar",151,22.8K followers
4,"Kolkata, India",146,1.4M followers
5,"Algiers, Algeria",137,36.9K followers
6,"Seoul, South Korea",132,6.3M followers
7,"Hangzhou, China",129,311.5K followers
8,"Incheon, South Korea",127,21.7K followers
9,"Dhaka, Bangladesh",114,223.5K followers
10,"Chiang Mai, Thailand",112,11.7M followers
11,"Chengdu, China",99,1.7M followers
12,"Tel Aviv-Yafo, Israel",98,79.2K followers
13,"Mumbai, India",97,1.5M followers
14,"Jerusalem, Israel",95,59K followers
15,"Bogota, Colombia",95,79.1K followers
16,"Shanghai, China",95,2.1M followers
17,"Mexico City, Mexico",92,337.1K followers
18,"Baghdad, Iraq",91,19.2K followers
19,"Hanoi, Vietnam",86,2.1M followers
20,"Phnom Penh, Cambodia",84,393.1K followers
21,"Delhi, India",84,2.7M followers
22,"Addis Ababa, Ethiopia",83,14.9K followers
23,"Jakarta, Indonesia",80,1.6M followers
24,"Riyadh, Saudi Arabia",78,83.1K followers
25,"Taipei, Taiwan",72,970.6K followers
26,"Wuhan, China",72,314.4K followers
27,"Beijing, China",70,6.8M followers
28,"Tehran, Iran",68,1M followers
29,"Skopje, North Macedonia",68,13.4K followers
30,"Ulaanbaatar, Mongolia",67,50.8K followers
31,"Belgrade, Serbia",66,196K followers
32,"Istanbul, Turkey",65,217.5K followers
33,"Busan, South Korea",65,173.5K followers
34,"Bangkok, Thailand",65,5.3M followers
35,"Tashkent, Uzbekistan",63,111.4K followers
36,"Cairo City, Egypt",62,24.4K followers
37,"Guangzhou, China",61,1.5M followers
38,"Sofia, Bulgaria",60,108.8K followers
39,"Pristina, Kosovo",60,12.5K followers
40,"Kinshasa, Democratic Republic of the Congo",59,6.5K followers
41,"Lahore, Pakistan",59,378.5K followers
42,"Johannesburg, South Africa",58,61.8K followers
43,"Karachi, Pakistan",57,67.2K followers
44,"Shenzhen, China",57,378.4K followers
45,"Kaohsiung, Taiwan",57,679.2K followers
46,"Sarajevo, Bosnia Herzegovina",56,47.8K followers
47,"Hong Kong, Hong Kong SAR",55,664.1K followers
48,"Kuwait City, Kuwait",54,63.1K followers
49,"Medan, Indonesia",53,1.3M followers
50,"Bucharest, Romania",53,61.3K followers
51,"Bishkek, Kyrgyzstan",53,37.2K followers
52,"Canberra, Australia",51,270.7K followers
53,"Doha, Qatar",48,98.6K followers
54,"Nice, France",48,450.5K followers
55,"Athens, Greece",48,23.8K followers
56,"Chongqing, China",48,167.1K followers
57,"Lima, Peru",47,34.3K followers
58,"Ho Chi Minh City, Vietnam",45,2.2M followers
59,"Sao Paulo, Brazil",45,79.4K followers
60,"Houston, USA",45,26.2K followers
61,"Sydney, Australia",43,1.6M followers
62,"Madrid, Spain",42,324K followers
63,"Osaka, Japan",41,59.6K followers
64,"Kobe, Japan",41,27.3K followers
65,"Kuching, Malaysia",40,48.7K followers
66,"Wroclaw, Poland",39,252.8K followers
67,"Lisbon, Portugal",38,20.4K followers
68,"Oslo, Norway",38,31.3K followers
69,"Santiago, Chile",38,92.7K followers
70,"Manama, Bahrain",37,28.5K followers
71,"Tokyo, Japan",37,1M followers
72,"Prague, Czech Republic",35,105K followers
73,"Birmingham, United Kingdom",34,281.4K followers
74,"Warsaw, Poland",33,321.4K followers
75,"Kyoto, Japan",33,78.9K followers
76,"Bratislava, Slovakia",32,37.7K followers
77,"Amsterdam, Netherlands",32,232.4K followers
78,"Vienna, Austria",32,140.2K followers
79,"London, United Kingdom",31,225.5K followers
80,"Lyon, France",30,483.9K followers
81,"Rotterdam, Netherlands",30,119.9K followers
82,"Accra, Ghana",29,6.2K followers
83,"Kuala Lumpur, Malaysia",29,375.1K followers
84,"Singapore, Singapore",29,852.3K followers
85,"Paris, France",29,5.4M followers
86,"Berlin, Germany",29,191.8K followers
87,"Brussels, Belgium",28,138.4K followers
88,"Kyiv, Ukraine",27,270.1K followers
89,"Astana, Kazakhstan",25,24.9K followers
90,"Budapest, Hungary",24,21.4K followers
91,"Toronto, Canada",24,326.8K followers
92,"Nairobi, Kenya",24,13.3K followers
93,"Krakow, Poland",23,302.7K followers
94,"Rome, Italy",21,61.6K followers
95,"Dubai, United Arab Emirates",21,360.2K followers
96,"Minneapolis, USA",20,14.8K followers
97,"New York City, USA",20,1.8M followers
98,"Helsinki, Finland",19,72.8K followers
99,"Washington, D.C., USA",19,36.8K followers
100,"Chicago, USA",19,41.8K followers
101,"Los Angeles, USA",19,5.9M followers
102,"Detroit, USA",18,24.1K followers
103,"Kampala, Uganda",17,9.3K followers
104,"Zagreb, Croatia",14,14.1K followers
105,"Salt Lake City, USA",14,44.2K followers
106,"San Francisco, USA",14,573.8K followers
107,"Dublin, Ireland",13,19.8K followers
108,"Denver, USA",12,1.5M followers
109,"Melbourne, Australia",11,289.4K followers
110,"Montreal, Canada",10,106.9K followers
111,"Portland, USA",9,123K followers
112,"Kabul, Afghanistan",8,21.4K followers
113,"Munich, Germany",8,335.7K followers
114,"Moscow, Russia",8,760.5K followers
115,"Milano, Italy",8,110.4K followers
116,"Stockholm, Sweden",7,33.7K followers
117,"Vancouver BC, Canada",7,111.6K followers
118,"Krasnoyarsk, Russia",6,94.7K followers
119,"Seattle, USA",4,292.1K followers
120,"Auckland, New Zealand",3,65.3K followers
