Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",197,11.6M followers
2,"Kathmandu, Nepal",178,140.7K followers
3,"Delhi, India",170,2.7M followers
4,"Lahore, Pakistan",168,375.8K followers
5,"Tashkent, Uzbekistan",162,108.2K followers
6,"Jakarta, Indonesia",158,1.6M followers
7,"Hanoi, Vietnam",157,2.1M followers
8,"Manama, Bahrain",152,28.2K followers
9,"Dhaka, Bangladesh",151,222.2K followers
10,"Beijing, China",151,6.7M followers
11,"Cairo City, Egypt",140,23.6K followers
12,"Wuhan, China",127,310K followers
13,"Chengdu, China",114,1.7M followers
14,"Addis Ababa, Ethiopia",107,14.7K followers
15,"Kolkata, India",105,1.4M followers
16,"Kuwait City, Kuwait",105,62.7K followers
17,"Karachi, Pakistan",102,66.6K followers
18,"Bangkok, Thailand",101,5.3M followers
19,"Dubai, United Arab Emirates",99,354.3K followers
20,"Istanbul, Turkey",97,215.4K followers
21,"Mumbai, India",95,1.5M followers
22,"Bogota, Colombia",91,78.5K followers
23,"Phnom Penh, Cambodia",90,390.6K followers
24,"Kaohsiung, Taiwan",88,675.4K followers
25,"Kinshasa, Democratic Republic of the Congo",87,6.5K followers
26,"Jerusalem, Israel",86,58.6K followers
27,"Johannesburg, South Africa",85,61.5K followers
28,"Doha, Qatar",84,97.5K followers
29,"Ulaanbaatar, Mongolia",84,50.1K followers
30,"Kampala, Uganda",82,9.2K followers
31,"Incheon, South Korea",82,21.1K followers
32,"Baghdad, Iraq",80,18.8K followers
33,"Taipei, Taiwan",80,963.5K followers
34,"Tel Aviv-Yafo, Israel",78,78.3K followers
35,"Batam, Indonesia",76,1.3M followers
36,"Moscow, Russia",76,745.4K followers
37,"Sao Paulo, Brazil",75,78.7K followers
38,"Tehran, Iran",72,1M followers
39,"Yangon, Myanmar",72,21.6K followers
40,"Tokyo, Japan",70,995.5K followers
41,"Algiers, Algeria",68,36.8K followers
42,"Kuala Lumpur, Malaysia",68,370.8K followers
43,"Riyadh, Saudi Arabia",67,82.3K followers
44,"Mexico City, Mexico",66,334.9K followers
45,"Shanghai, China",65,2.1M followers
46,"Seoul, South Korea",65,6.2M followers
47,"Astana, Kazakhstan",60,24.1K followers
48,"Krasnoyarsk, Russia",59,94K followers
49,"Accra, Ghana",57,6K followers
50,"Santiago, Chile",57,92.1K followers
51,"Guangzhou, China",55,1.5M followers
52,"Chongqing, China",53,164.9K followers
53,"Bishkek, Kyrgyzstan",53,36.4K followers
54,"Osaka, Japan",50,57K followers
55,"Bucharest, Romania",50,60.7K followers
56,"Kyoto, Japan",50,77.8K followers
57,"Los Angeles, USA",41,5.8M followers
58,"Ho Chi Minh City, Vietnam",39,2.2M followers
59,"Lima, Peru",39,34K followers
60,"Sarajevo, Bosnia Herzegovina",38,47K followers
61,"Dakar, Senegal",37,10.3K followers
62,"Kobe, Japan",37,27.1K followers
63,"Rome, Italy",36,60.2K followers
64,"Hong Kong, Hong Kong SAR",36,657.1K followers
65,"Bratislava, Slovakia",34,37.5K followers
66,"Oslo, Norway",33,30.2K followers
67,"Wroclaw, Poland",32,252.3K followers
68,"Skopje, North Macedonia",32,13.1K followers
69,"London, United Kingdom",32,217.3K followers
70,"Busan, South Korea",31,166K followers
71,"Kuching, Malaysia",30,48.5K followers
72,"Lisbon, Portugal",30,19.5K followers
73,"Helsinki, Finland",30,72K followers
74,"Prague, Czech Republic",30,104.2K followers
75,"Nice, France",29,448.4K followers
76,"Warsaw, Poland",29,319.6K followers
77,"Pristina, Kosovo",29,12.2K followers
78,"Nairobi, Kenya",29,13K followers
79,"Lyon, France",28,481.6K followers
80,"Rotterdam, Netherlands",28,118.9K followers
81,"Berlin, Germany",28,189.3K followers
82,"Hangzhou, China",27,303.3K followers
83,"Toronto, Canada",27,323.1K followers
84,"Vienna, Austria",27,138.8K followers
85,"Birmingham, United Kingdom",26,280.1K followers
86,"Stockholm, Sweden",26,32.5K followers
87,"Amsterdam, Netherlands",26,230.4K followers
88,"Madrid, Spain",26,320.5K followers
89,"Brussels, Belgium",25,137.3K followers
90,"Krakow, Poland",25,301.1K followers
91,"Shenzhen, China",25,372.8K followers
92,"Budapest, Hungary",24,20.7K followers
93,"Singapore, Singapore",22,844.9K followers
94,"Zagreb, Croatia",21,13.8K followers
95,"Denver, USA",21,1.5M followers
96,"Portland, USA",21,120.3K followers
97,"Bern, Switzerland",19,82.7K followers
98,"Paris, France",19,5.3M followers
99,"Athens, Greece",18,23K followers
100,"Dublin, Ireland",18,19.2K followers
