Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",191,7.1K followers
2,"Baghdad, Iraq",184,21.4K followers
3,"Batam, Indonesia",126,1.3M followers
4,"Kuwait City, Kuwait",121,65.3K followers
5,"Kampala, Uganda",114,9.8K followers
6,"Manama, Bahrain",113,31.2K followers
7,"Accra, Ghana",111,7.1K followers
8,"Santiago, Chile",103,97.9K followers
9,"Karachi, Pakistan",97,71.4K followers
10,"Shanghai, China",90,2.2M followers
11,"Ulaanbaatar, Mongolia",88,53.7K followers
12,"Riyadh, Saudi Arabia",86,87.9K followers
13,"Ho Chi Minh City, Vietnam",86,2.2M followers
14,"Addis Ababa, Ethiopia",84,15.9K followers
15,"Lahore, Pakistan",84,394.8K followers
16,"Dubai, United Arab Emirates",84,391K followers
17,"Cairo City, Egypt",81,30K followers
18,"Mumbai, India",78,1.5M followers
19,"Incheon, South Korea",76,24.5K followers
20,"Tokyo, Japan",73,1M followers
21,"Kolkata, India",71,1.4M followers
22,"Delhi, India",71,2.7M followers
23,"Dhaka, Bangladesh",70,230.3K followers
24,"Sarajevo, Bosnia Herzegovina",69,53.9K followers
25,"Nairobi, Kenya",69,14.9K followers
26,"Singapore, Singapore",68,887.8K followers
27,"Seoul, South Korea",68,6.7M followers
28,"Bishkek, Kyrgyzstan",66,42.7K followers
29,"Kyoto, Japan",65,83.9K followers
30,"Beijing, China",65,7.3M followers
31,"Lima, Peru",64,36.3K followers
32,"Lyon, France",63,499.3K followers
33,"Tel Aviv-Yafo, Israel",63,84.1K followers
34,"Minneapolis, USA",63,18.2K followers
35,"Los Angeles, USA",63,6.4M followers
36,"Tehran, Iran",62,1M followers
37,"Hanoi, Vietnam",62,2.2M followers
38,"Melbourne, Australia",62,309.2K followers
39,"Medan, Indonesia",61,1.3M followers
40,"Toronto, Canada",61,361.4K followers
41,"Dakar, Senegal",60,11.7K followers
42,"Chengdu, China",60,1.8M followers
43,"Kuching, Malaysia",59,49.5K followers
44,"Madrid, Spain",58,336.9K followers
45,"Jerusalem, Israel",56,61.3K followers
46,"Bern, Switzerland",56,88.1K followers
47,"Tashkent, Uzbekistan",56,127.9K followers
48,"Washington, D.C., USA",56,43.6K followers
49,"Kobe, Japan",55,28.5K followers
50,"Krasnoyarsk, Russia",54,97.5K followers
51,"Taipei, Taiwan",54,1M followers
52,"Hangzhou, China",54,352.8K followers
53,"Bratislava, Slovakia",53,38.7K followers
54,"Amsterdam, Netherlands",53,243.1K followers
55,"Bogota, Colombia",53,81.5K followers
56,"Wuhan, China",53,335.5K followers
57,"Detroit, USA",53,26.1K followers
58,"Osaka, Japan",53,70.8K followers
59,"Prague, Czech Republic",51,109K followers
60,"Algiers, Algeria",49,37.4K followers
61,"Chongqing, China",49,176.3K followers
62,"Bangkok, Thailand",49,5.4M followers
63,"New York City, USA",46,1.9M followers
64,"Milano, Italy",45,127.7K followers
65,"Istanbul, Turkey",44,229.8K followers
66,"Sao Paulo, Brazil",44,83.3K followers
67,"Busan, South Korea",44,219.8K followers
68,"Jakarta, Indonesia",44,1.7M followers
69,"Phnom Penh, Cambodia",42,401.1K followers
70,"Guangzhou, China",42,1.5M followers
71,"Denver, USA",42,1.5M followers
72,"Skopje, North Macedonia",41,15.5K followers
73,"Kuala Lumpur, Malaysia",41,391.9K followers
74,"Nice, France",40,464.5K followers
75,"Chiang Mai, Thailand",38,11.8M followers
76,"Auckland, New Zealand",36,72.9K followers
77,"Athens, Greece",35,29.8K followers
78,"Budapest, Hungary",34,24.8K followers
79,"Vienna, Austria",34,148K followers
80,"Wroclaw, Poland",33,255.5K followers
81,"Pristina, Kosovo",33,14.4K followers
82,"Birmingham, United Kingdom",32,290K followers
83,"Warsaw, Poland",32,331.4K followers
84,"Montreal, Canada",32,114.4K followers
85,"Belgrade, Serbia",32,216K followers
86,"Portland, USA",32,145.1K followers
87,"Helsinki, Finland",31,76.7K followers
88,"Bucharest, Romania",31,64.1K followers
89,"Yangon, Myanmar",30,26.5K followers
90,"Seattle, USA",30,318K followers
91,"Krakow, Poland",29,311.3K followers
92,"Chicago, USA",29,49.3K followers
93,"Paris, France",28,5.8M followers
94,"Vancouver BC, Canada",28,130.6K followers
95,"Kabul, Afghanistan",27,25.3K followers
96,"Sofia, Bulgaria",27,112.2K followers
97,"Kaohsiung, Taiwan",27,697.7K followers
98,"Hong Kong, Hong Kong SAR",27,698.3K followers
99,"Salt Lake City, USA",27,51.2K followers
100,"Rome, Italy",25,69.8K followers
101,"Shenzhen, China",25,406.8K followers
102,"Houston, USA",25,31.6K followers
103,"Stockholm, Sweden",24,39.3K followers
104,"San Francisco, USA",24,616.6K followers
105,"Kathmandu, Nepal",22,150.2K followers
106,"Zagreb, Croatia",22,16.7K followers
107,"London, United Kingdom",21,270.5K followers
108,"Kyiv, Ukraine",20,282K followers
109,"Canberra, Australia",20,275.7K followers
110,"Astana, Kazakhstan",19,28.6K followers
111,"Oslo, Norway",19,36.3K followers
112,"Rotterdam, Netherlands",18,125K followers
113,"Berlin, Germany",18,202.9K followers
114,"Dublin, Ireland",17,22.5K followers
115,"Brussels, Belgium",16,144.5K followers
116,"Munich, Germany",16,353.6K followers
117,"Sydney, Australia",15,1.6M followers
118,"Lisbon, Portugal",13,24.1K followers
119,"Moscow, Russia",11,805.6K followers
