Rank,Location,AQI US,Followers
1,"Delhi, India",267,2.7M followers
2,"Dhaka, Bangladesh",249,215.5K followers
3,"Dubai, United Arab Emirates",222,324.8K followers
4,"Accra, Ghana",212,4K followers
5,"Kolkata, India",207,1.4M followers
6,"Lahore, Pakistan",199,362.6K followers
7,"Karachi, Pakistan",184,62.7K followers
8,"Hangzhou, China",179,262.4K followers
9,"Shanghai, China",172,2M followers
10,"Mumbai, India",171,1.5M followers
11,"Bishkek, Kyrgyzstan",169,30.5K followers
12,"Wuhan, China",166,284.2K followers
13,"Ulaanbaatar, Mongolia",163,47K followers
14,"Milano, Italy",162,73K followers
15,"Kampala, Uganda",158,8.7K followers
16,"Tashkent, Uzbekistan",156,73.5K followers
17,"Chongqing, China",154,150.6K followers
18,"Kaohsiung, Taiwan",138,659.4K followers
19,"Jakarta, Indonesia",138,1.6M followers
20,"Bangkok, Thailand",136,5.1M followers
21,"Yangon, Myanmar",130,15.9K followers
22,"Phnom Penh, Cambodia",129,379.3K followers
23,"Kathmandu, Nepal",129,130.5K followers
24,"Shenyang, China",121,151.2K followers
25,"Chengdu, China",114,1.6M followers
26,"Seoul, South Korea",108,5.5M followers
27,"Hanoi, Vietnam",103,2.1M followers
28,"Kuwait City, Kuwait",99,60.7K followers
29,"Shenzhen, China",99,339.1K followers
30,"Chiang Mai, Thailand",98,11.5M followers
31,"Guangzhou, China",97,1.5M followers
32,"Hong Kong, Hong Kong SAR",92,619.2K followers
33,"Taipei, Taiwan",91,930.8K followers
34,"Doha, Qatar",90,92K followers
35,"Bogota, Colombia",89,76.1K followers
36,"Astana, Kazakhstan",88,19.4K followers
37,"Ho Chi Minh City, Vietnam",84,2.1M followers
38,"Beijing, China",84,5.9M followers
39,"Busan, South Korea",79,131.8K followers
40,"Incheon, South Korea",78,16.4K followers
41,"Rome, Italy",73,48.7K followers
42,"Mexico City, Mexico",70,327.1K followers
43,"Moscow, Russia",68,717K followers
44,"Tel Aviv-Yafo, Israel",67,74.2K followers
45,"Algiers, Algeria",66,36.3K followers
46,"Santiago, Chile",62,90.1K followers
47,"Jerusalem, Israel",60,57.4K followers
48,"Kabul, Afghanistan",59,17.4K followers
49,"Istanbul, Turkey",59,205.5K followers
50,"Paris, France",58,4.6M followers
51,"Johannesburg, South Africa",56,59.9K followers
52,"Rotterdam, Netherlands",56,116.9K followers
53,"Skopje, North Macedonia",53,11.2K followers
54,"Washington, D.C., USA",52,29.4K followers
55,"Baghdad, Iraq",50,16.7K followers
56,"Poznan, Poland",50,7.7K followers
57,"Montreal, Canada",45,99.1K followers
58,"Nice, France",44,443.5K followers
59,"Amsterdam, Netherlands",43,222.3K followers
60,"Kuala Lumpur, Malaysia",41,352.7K followers
61,"Berlin, Germany",41,175.1K followers
62,"Oslo, Norway",41,23.3K followers
63,"Kyiv, Ukraine",41,251.4K followers
64,"Toronto, Canada",40,308.1K followers
65,"Krasnoyarsk, Russia",39,90.8K followers
66,"Singapore, Singapore",39,805.8K followers
67,"Osaka, Japan",37,43.6K followers
68,"Zagreb, Croatia",37,10.7K followers
69,"Lima, Peru",37,32.9K followers
70,"London, United Kingdom",37,175.7K followers
71,"Minneapolis, USA",37,12.7K followers
72,"Lyon, France",36,475.8K followers
73,"Krakow, Poland",35,293.9K followers
74,"Kuching, Malaysia",33,47.8K followers
75,"Nairobi, Kenya",33,11.6K followers
76,"Chicago, USA",33,34K followers
77,"Salt Lake City, USA",33,38.7K followers
78,"Sarajevo, Bosnia Herzegovina",32,41.1K followers
79,"Bern, Switzerland",31,79.4K followers
80,"Budapest, Hungary",31,16.7K followers
81,"Denver, USA",31,1.5M followers
82,"Wroclaw, Poland",29,248.9K followers
83,"Bratislava, Slovakia",29,36K followers
84,"Kobe, Japan",29,26K followers
85,"Helsinki, Finland",28,68.9K followers
86,"Prague, Czech Republic",28,99.9K followers
87,"Munich, Germany",27,321.8K followers
88,"Vienna, Austria",27,131.9K followers
89,"Riyadh, Saudi Arabia",25,78K followers
90,"Kyoto, Japan",25,71.8K followers
91,"Madrid, Spain",25,311.9K followers
92,"Sofia, Bulgaria",24,104.7K followers
93,"Brussels, Belgium",23,132.6K followers
94,"New York City, USA",23,1.8M followers
95,"Detroit, USA",22,22.5K followers
96,"Pristina, Kosovo",21,10.2K followers
97,"Nagoya, Japan",21,7K followers
98,"Belgrade, Serbia",21,171.4K followers
99,"Warsaw, Poland",20,311.5K followers
100,"Sao Paulo, Brazil",20,75.8K followers
101,"Tokyo, Japan",17,936.8K followers
102,"Los Angeles, USA",17,5.1M followers
103,"Houston, USA",16,21.1K followers
104,"San Francisco, USA",16,542.9K followers
105,"Canberra, Australia",13,264.7K followers
106,"Sydney, Australia",11,1.6M followers
107,"Melbourne, Australia",8,262.8K followers
108,"Vancouver BC, Canada",2,93K followers
109,"Seattle, USA",1,273.2K followers
110,"Portland, USA",0,107.3K followers
