Rank,Location,AQI US,Followers
1,"Delhi, India",260,2.7M followers
2,"Dhaka, Bangladesh",251,214.4K followers
3,"Kolkata, India",239,1.4M followers
4,"Karachi, Pakistan",183,62.1K followers
5,"Lahore, Pakistan",170,360.5K followers
6,"Mumbai, India",161,1.5M followers
7,"Accra, Ghana",161,3.9K followers
8,"Kathmandu, Nepal",155,129.3K followers
9,"Yangon, Myanmar",153,15.1K followers
10,"Phnom Penh, Cambodia",152,377.9K followers
11,"Kampala, Uganda",151,8.6K followers
12,"Tashkent, Uzbekistan",139,64.1K followers
13,"Beijing, China",129,5.8M followers
14,"Skopje, North Macedonia",118,10.8K followers
15,"Bishkek, Kyrgyzstan",102,29.4K followers
16,"Kabul, Afghanistan",99,16.9K followers
17,"Bangkok, Thailand",99,5.1M followers
18,"Astana, Kazakhstan",97,18.8K followers
19,"Tel Aviv-Yafo, Israel",96,73.8K followers
20,"Kaohsiung, Taiwan",95,657.8K followers
21,"Oslo, Norway",94,22.4K followers
22,"Wuhan, China",90,281.4K followers
23,"Chengdu, China",88,1.6M followers
24,"Hanoi, Vietnam",88,2.1M followers
25,"Brussels, Belgium",86,132.1K followers
26,"Chongqing, China",86,148.8K followers
27,"Milano, Italy",85,70.2K followers
28,"Algiers, Algeria",84,36.2K followers
29,"Doha, Qatar",82,91.3K followers
30,"Shanghai, China",82,2M followers
31,"Guangzhou, China",78,1.5M followers
32,"Sarajevo, Bosnia Herzegovina",75,40.1K followers
33,"Ulaanbaatar, Mongolia",74,46.5K followers
34,"Washington, D.C., USA",74,28.6K followers
35,"Mexico City, Mexico",70,326.4K followers
36,"Krakow, Poland",69,293.2K followers
37,"Warsaw, Poland",69,310.6K followers
38,"Lima, Peru",68,32.8K followers
39,"Jerusalem, Israel",66,57.3K followers
40,"San Francisco, USA",66,539.8K followers
41,"Wroclaw, Poland",64,248.6K followers
42,"Los Angeles, USA",63,5M followers
43,"Paris, France",61,4.5M followers
44,"Dubai, United Arab Emirates",61,320.5K followers
45,"Kuala Lumpur, Malaysia",60,350.6K followers
46,"Baghdad, Iraq",57,16.4K followers
47,"Krasnoyarsk, Russia",56,90.1K followers
48,"New York City, USA",56,1.8M followers
49,"Chiang Mai, Thailand",55,11.5M followers
50,"Hangzhou, China",54,258.2K followers
51,"Budapest, Hungary",54,16.3K followers
52,"Ho Chi Minh City, Vietnam",53,2.1M followers
53,"Singapore, Singapore",50,800K followers
54,"Nairobi, Kenya",50,11.4K followers
55,"London, United Kingdom",50,169.9K followers
56,"Munich, Germany",47,320.6K followers
57,"Kuwait City, Kuwait",45,60.3K followers
58,"Kyoto, Japan",45,71K followers
59,"Jakarta, Indonesia",45,1.6M followers
60,"Poznan, Poland",44,7.6K followers
61,"Belgrade, Serbia",44,168.4K followers
62,"Houston, USA",44,20.6K followers
63,"Lyon, France",43,475.1K followers
64,"Moscow, Russia",41,712.7K followers
65,"Osaka, Japan",41,41.8K followers
66,"Shenzhen, China",41,334.4K followers
67,"Hong Kong, Hong Kong SAR",39,614K followers
68,"Zagreb, Croatia",38,10.2K followers
69,"Santiago, Chile",38,89.8K followers
70,"Taipei, Taiwan",37,926.9K followers
71,"Vienna, Austria",37,131.2K followers
72,"Busan, South Korea",37,129.4K followers
73,"Bogota, Colombia",35,75.2K followers
74,"Berlin, Germany",35,173.6K followers
75,"Prague, Czech Republic",35,99.6K followers
76,"Nagoya, Japan",33,6.7K followers
77,"Kobe, Japan",33,25.9K followers
78,"Tokyo, Japan",33,928.9K followers
79,"Johannesburg, South Africa",31,59.7K followers
80,"Sao Paulo, Brazil",31,74.9K followers
81,"Amsterdam, Netherlands",29,221.3K followers
82,"Vancouver BC, Canada",29,90.2K followers
83,"Nice, France",26,443K followers
84,"Bern, Switzerland",26,79K followers
85,"Riyadh, Saudi Arabia",25,77.5K followers
86,"Bratislava, Slovakia",25,35.9K followers
87,"Pristina, Kosovo",25,9.9K followers
88,"Kyiv, Ukraine",25,250.3K followers
89,"Incheon, South Korea",25,16.2K followers
90,"Seoul, South Korea",25,5.4M followers
91,"Kuching, Malaysia",24,47.7K followers
92,"Helsinki, Finland",23,68.6K followers
93,"Montreal, Canada",23,98.3K followers
94,"Rotterdam, Netherlands",22,116.6K followers
95,"Madrid, Spain",22,310.9K followers
96,"Rome, Italy",21,47.4K followers
97,"Denver, USA",21,1.5M followers
98,"Sofia, Bulgaria",20,104.2K followers
99,"Minneapolis, USA",19,12.4K followers
100,"Toronto, Canada",18,306K followers
101,"Detroit, USA",17,22.4K followers
102,"Portland, USA",17,105.8K followers
103,"Chicago, USA",16,33.2K followers
104,"Canberra, Australia",15,264K followers
105,"Melbourne, Australia",11,259.9K followers
106,"Sydney, Australia",9,1.6M followers
107,"Salt Lake City, USA",8,38.2K followers
108,"Seattle, USA",7,271.1K followers
109,"Shenyang, China",0,149.6K followers
